type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2,2.761560228805842,35.64025493126458,36.454796240912046,,,,[2.761560228805842],[1.29925823e+03 7.20950512e+01 1.00000000e+00],1,20,2.8926505255894983,0.9411752109214812,0.7619451907197766,28.51425712856428,0.0,-2.1140859227975075,overshoot
PT2,2.3972609831360967,30.4414017215733,20.749414458785967,,,,[2.3972609831360967],[631.64126103  51.19081618   1.        ],1,20,1.4023870196273154,0.2093557703295372,0.5709786827341187,36.71835917958979,0.0,-4.507923172004903,overshoot
PT1+Td,2.7395539945157994,47.87776036344912,,1.1386221219905024,,,[2.7395539945157994],"[47.87776036344912, 1]",1,20,1.6988965148221578,0.7854135889072897,0.6395092749838726,13.30665332666333,4.502251125562781,0.43913444250784445,good
Osc2,2.5504521114951113,,,,0.6656784245314568,0.2208321007827854,[0.12437743071557902],"[1, 0.29400632987011294, 0.04876681673613829]",1,20,1.5312010577664807,0.11932388062830802,0.23915231714636362,6.803401700850425,3.1015507753876936,0.2437786635750257,good
Osc2,0.5904615369847284,,,,0.731170901092093,0.8753787100381493,[0.4524635229332848],"[1, 1.2801028804308552, 0.7662878859880542]",1,20,0.6283416493085882,0.8601322254196843,0.46402005350185815,6.203101550775387,2.7013506753376686,0.07127108461795513,good
PT2+Td,1.158636845297019,16.3067329265116,12.676182599540654,1.3954795547178782,,,[1.158636845297019],[206.70712418  28.98291553   1.        ],1,20,1.689080911613135,0.9723075964107549,0.21413480731013698,21.51075537768884,0.0,-1.6104053537866716,overshoot
PT2+Td,2.6637330149584204,24.029738660293724,37.526353347046026,2.096427544918357,,,[2.6637330149584204],[901.7484638   61.55609201   1.        ],1,20,2.4426043772610018,0.6342956789181199,0.16208822351616775,28.414207103551774,0.0,-2.835391481489667,overshoot
PT2+Td,2.732795284264001,47.177763699099465,22.721353228002926,1.2829825056558666,,,[2.732795284264001],[1.07194263e+03 6.98991169e+01 1.00000000e+00],1,20,2.3289521435120175,0.6886475186243628,0.43893263131896043,29.81490745372686,182.99149574787393,0.4622149470648008,slow
PT1+Td,1.5856108368028576,38.01160064700437,,2.9907078179770754,,,[1.5856108368028576],"[38.01160064700437, 1]",1,20,1.806754035740194,0.2263797782671002,0.4226338983200939,28.01400700350175,8.604302151075537,0.21441782252882974,good
PT1+Td,1.21591935524651,30.95193843589557,,2.103742849369435,,,[1.21591935524651],"[30.95193843589557, 1]",1,20,1.567475224846942,0.7288574047102984,0.7662219727422731,17.208604302151073,6.103051525762881,0.42510523579838716,good
PT1,2.621944798298076,24.405623906404536,,,,,[2.621944798298076],"[24.405623906404536, 1]",1,20,0.8222206134263067,0.0929379098581332,0.770433391066331,29.514757378689342,8.404202101050524,0.1272564136578257,good
Osc2,1.9956830514099533,,,,0.5896158518375951,1.3939897836311002,[3.878026306785652],"[1, 1.6438369474571122, 1.9432075168678815]",1,20,1.342623385194984,0.45387920598354464,0.8392436080612862,0.9004502251125562,0.400200100050025,1.110223024625158e-16,good
Osc2,1.452351751604703,,,,0.7834479043055826,0.3299601535518176,[0.1581229131568918],"[1, 0.5170131816090395, 0.10887370293193907]",1,20,2.0206171028305224,0.5568306936284095,0.31865978431642705,5.402701350675337,2.3011505752876436,0.33488089717294256,good
PT1+Td,2.4262901592294646,34.84047597939831,,1.4302673944679354,,,[2.4262901592294646],"[34.84047597939831, 1]",1,20,2.0447499925464583,0.9225273970152942,0.6198217588367352,10.905452726363182,3.601800900450225,0.375861632897134,good
PT1,2.804377465925313,45.29292842532015,,,,,[2.804377465925313],"[45.29292842532015, 1]",1,20,1.0318227622291836,0.9360850190226154,0.024455700860586342,12.00600300150075,4.402201100550275,0.5853660158638337,good
PT1,0.8485766549208533,31.801352782619865,,,,,[0.8485766549208533],"[31.801352782619865, 1]",1,20,1.8809614706819684,0.06076278626866355,0.11752186676849732,156.47823911955976,19.70985492746373,0.00014900703664890092,good
Osc2,0.7169897664863771,,,,0.5808185620449252,1.0070973399918952,[0.7272033231502856],"[1, 1.1698816577067235, 1.014245052218751]",1,20,1.52890181580409,0.2993309416666141,0.1642997147800131,2.501250625312656,1.7008504252126062,0.0,good
PT1+Td,2.0067330691962133,42.090413441907465,,2.0608567948360283,,,[2.0067330691962133],"[42.090413441907465, 1]",1,20,1.5186510521115146,0.7194112299054002,0.47495849617734537,15.407703851925962,5.302651325662831,0.4589010574250596,good
PT1+Td,2.5257522561341017,25.534720651011114,,2.208980572317124,,,[2.5257522561341017],"[25.534720651011114, 1]",1,20,0.6107769780593404,0.863707400047371,0.39812875979789986,10.305152576288144,3.8019009504752375,0.5764746505881178,good
Osc2,0.784546249018198,,,,0.7526017814735482,1.8190249137416952,[2.5959471402193497],"[1, 2.738002781253534, 3.3088516368129817]",1,20,2.628193008647101,0.585950118367993,0.15876662552874715,1.0005002501250624,0.6003001500750375,0.0,good
PT2,2.575218988879599,6.189475865083578,22.81816013092404,,,,[2.575218988879599],[141.23245142  29.007636     1.        ],1,20,1.0342444304223493,0.5843484624227558,0.46223194625594827,17.008504252126063,139.66983491745873,1.093695610683076,overshoot
PT1,0.8709013422019922,20.26258022363092,,,,,[0.8709013422019922],"[20.26258022363092, 1]",1,20,0.8202698300637119,0.5285136787794287,0.42153346649682744,20.210105052526263,7.603801900950475,0.405983043034522,good
PT1,0.5065559679378813,48.322387594790364,,,,,[0.5065559679378813],"[48.322387594790364, 1]",1,20,1.8690815043410676,0.49779568941772606,0.7583192466838304,41.42071035517758,15.20760380190095,0.42388734024064184,good
PT2+Td,1.2655361746674958,20.769692324936138,42.999661678490746,0.6581574785228856,,,[1.2655361746674958],[893.08974314  63.769354     1.        ],1,20,1.3151968281482567,0.9961610219488201,0.3770899113914102,35.81790895447724,0.0,-1.5100469945336523,overshoot
PT1,1.2721599232732637,25.359179256300642,,,,,[1.2721599232732637],"[25.359179256300642, 1]",1,20,0.9670117234804017,0.15788506337247016,0.955813960873402,34.11705852926463,11.405702851425712,0.19878926190762988,good
PT1,0.5038486420493444,39.61652565245145,,,,,[0.5038486420493444],"[39.61652565245145, 1]",1,20,1.6416431380407985,0.5802462084643915,0.9739008660643255,35.11755877938969,13.206603301650825,0.4155021390825855,good
Osc2,0.7291968269659941,,,,0.5536069513651796,0.3002114326647124,[0.0657202526417231],"[1, 0.33239827200496863, 0.09012690430259915]",1,20,1.377768502000462,0.3512878359295392,0.3175681948361944,9.304652326163081,4.502251125562781,0.14109856161021972,good
PT2,2.148215212284489,39.66659267951298,19.11385179594019,,,,[2.148215212284489],[758.18137373  58.78044448   1.        ],1,20,1.707427721026634,0.6571356018163653,0.3688257127377192,30.4152076038019,186.79339669834917,0.13886934394385633,slow
PT2,0.8243889131779152,32.19927832241969,4.852332755057379,,,,[0.8243889131779152],[156.24161289  37.05161108   1.        ],1,20,2.567829990018131,0.730560292869793,0.788664098894017,24.81240620310155,8.80440220110055,1.2201589910789927,overshoot
PT2,0.8165209192582277,45.12724408282062,40.79603619653223,,,,[0.8165209192582277],[1.84101268e+03 8.59232803e+01 1.00000000e+00],1,20,1.9816424641157557,0.921299996009798,0.10698086795915324,53.82691345672836,0.0,-1.456884161831269,overshoot
Osc2,2.0830045498600165,,,,0.687337272106881,0.4145475660677257,[0.3579636747735714],"[1, 0.5698679864390752, 0.1718496845326754]",1,20,2.6885827749640336,0.08730744111349548,0.6311201300391044,2.901450725362681,1.3006503251625812,0.12780194864933678,good
Osc2,2.5865053491733128,,,,0.6848434374892833,1.451792367001015,[5.451580109814706],"[1, 1.9885009502753568, 2.1077010768824103]",1,20,2.5157940389457774,0.5282044420716564,0.291077296744094,0.7003501750875437,0.3001500750375187,0.11195728131794803,good
Osc2,1.9686178204404763,,,,0.6176037830605825,0.6448129121297748,[0.8185191848293019],"[1, 0.7964777877953197, 0.41578369164928064]",1,20,1.5941467407039276,0.7190406693930422,0.09321028308439186,2.501250625312656,1.200600300150075,0.37594825734972653,good
PT2+Td,1.9233127450860588,6.5380032222352344,28.390500559652164,3.719520275150833,,,[1.9233127450860588],[185.61718414  34.92850378   1.        ],1,20,2.187523820108242,0.34326053992100936,0.10401739480619784,20.8104052026013,8.304152076038019,0.7031703511597529,good
PT1+Td,2.1161818220799784,22.51484167692134,,4.8466889985116675,,,[2.1161818220799784],"[22.51484167692134, 1]",1,20,1.0918927893088375,0.2584647443091011,0.875797021292436,18.609304652326163,5.802901450725362,0.234804497030562,good
PT2,1.1884620413003675,37.4899391834028,42.23358685352126,,,,[1.1884620413003675],[1.5833346e+03 7.9723526e+01 1.0000000e+00],1,20,0.5862893515127374,0.33775592684717476,0.213865772361158,64.93246623311656,43.42171085542771,2.4456996560726,overshoot
Osc2,2.076608646794636,,,,0.8583431643710826,0.39558849923219275,[0.32496902856022214],"[1, 0.6791013684395358, 0.15649026072477856]",1,20,0.5711572839358585,0.8133101318725816,0.7332633486253334,5.802901450725362,2.2011005502751373,0.5896024977200175,good
PT2,1.8724687099945556,29.410888353518903,3.106314677641298,,,,[1.8724687099945556],[91.35947418 32.51720303  1.        ],1,20,2.3930294650811588,0.3892873211034166,0.0575076383283189,16.50825412706353,6.503251625812906,0.47081798822950116,good
Osc2,1.5785415364407105,,,,0.8758864048112109,1.1908237416814291,[2.2384684797670658],"[1, 2.086052651730362, 1.418061183752159]",1,20,1.4707144972322521,0.2762395699838293,0.3781301216117254,1.8009004502251125,0.9004502251125562,0.0,good
PT2+Td,1.8042335249679307,47.14089534820888,44.46705186505959,2.9424465872231735,,,[1.8042335249679307],[2.09621664e+03 9.16079472e+01 1.00000000e+00],1,20,2.4572037563095077,0.30437624425723436,0.9916127448239496,54.32716358179089,0.0,-1.9184965048037084,overshoot
PT1,0.6957904016742409,23.792284168413527,,,,,[0.6957904016742409],"[23.792284168413527, 1]",1,20,1.6610578297041183,0.9515531552279771,0.36687855996912644,17.708854427213605,6.503251625812906,0.4283431394890779,good
Osc2,2.292000075947702,,,,0.6529345070065666,0.8779730216704765,[1.7667576071257511],"[1, 1.1465177641389566, 0.770836626781187]",1,20,2.331399069328122,0.7081881339755439,0.225087565903774,1.4007003501750874,0.7003501750875437,0.25113502651380715,good
Osc2,0.8684436367243329,,,,0.77009605542927,1.5974056694464096,[2.2160118595638583],"[1, 2.4603116099220648, 2.551704872779532]",1,20,2.0322303005341023,0.9154164435462813,0.7289787634252116,91.44572286143071,0.7003501750875437,2.2204460492503146e-16,good
PT2+Td,2.1670418652810053,45.49950646793495,45.89095452581862,2.4269607029504443,,,[2.1670418652810053],[2.08801578e+03 9.13904610e+01 1.00000000e+00],1,20,1.4978186369825517,0.662991688001194,0.9597773171355436,44.122061030515255,189.39469734867433,0.0,slow
PT2,2.125263342602934,15.282329371597388,29.182816085724497,,,,[2.125263342602934],[445.98140741  44.46514546   1.        ],1,20,1.8252349622721928,0.7169409871244968,0.8731741904685516,24.212106053026513,195.4977488744372,0.0,slow
Osc2,2.264393589465319,,,,0.5967071801973318,1.3823476578156153,[4.326995850786632],"[1, 1.6497135458950838, 1.9108850470683174]",1,20,2.623805079773666,0.6789638562089843,0.4907280496138033,0.7003501750875437,0.3001500750375187,0.07734098162303725,good
Osc2,0.7701428866679678,,,,0.7029183926972962,0.8859130207650691,[0.6044403913192055],"[1, 1.2454491132515775, 0.7848418803610897]",1,20,2.6849513733772232,0.5324756244895563,0.240407177005595,2.2011005502751373,1.200600300150075,0.0,good
PT1,1.7600188984667136,5.964584359495066,,,,,[1.7600188984667136],"[5.964584359495066, 1]",1,20,2.0039978883007152,0.11022644393077183,0.4509368989620907,,2.0010005002501248,0.0,unstable
PT1,2.090761402205882,38.207219822577784,,,,,[2.090761402205882],"[38.207219822577784, 1]",1,20,1.495509152347678,0.5903596272712606,0.05962586098612313,15.507753876938468,5.302651325662831,0.4150593458603294,good
Osc2,2.939024179088502,,,,0.7894246024174316,1.0613617258653818,[3.3107775653650684],"[1, 1.675730116924716, 1.1264887131319419]",1,20,1.829849704110455,0.5587483986977506,0.41314451560038035,1.1005502751375686,0.5002501250625312,0.05440122073340426,good
PT2,2.7113298024386534,24.262977137732648,2.5140150931389504,,,,[2.7113298024386534],[60.99749073 26.77699223  1.        ],1,20,0.5821400883818524,0.34019570259869314,0.7791049794129034,17.508754377188595,6.803401700850425,0.8063740898904407,good
PT1+Td,1.7209506885162953,34.822603330797776,,4.5976249994472385,,,[1.7209506885162953],"[34.822603330797776, 1]",1,20,1.4187085054326678,0.38354602016204503,0.9132434567301985,20.8104052026013,6.903451725862931,0.33704472879509145,good
PT2,0.7050307753324965,10.362279450738324,41.10071488250105,,,,[0.7050307753324965],[425.89709324  51.46299433   1.        ],1,20,2.023577422991651,0.873291660826863,0.23607343277109327,35.41770885442721,0.0,-1.8647278267786473,overshoot
PT1,0.9517908072996832,9.851000538807284,,,,,[0.9517908072996832],"[9.851000538807284, 1]",1,20,2.3239201214625824,0.26949413941359146,0.7721152520650665,23.81190595297649,4.402201100550275,0.009741552595857019,good
PT2,1.3728226314472414,10.868728518550231,7.517599064029575,,,,[1.3728226314472414],[81.70674334 18.38632758  1.        ],1,20,1.1615837507233613,0.40391083763659524,0.03142568950595413,19.009504752376188,10.105052526263131,0.20128133241704574,slow
PT1,0.7901937940513072,43.1240839103012,,,,,[0.7901937940513072],"[43.1240839103012, 1]",1,20,1.6149716353841543,0.9181490162974214,0.2011280105988144,22.91145572786393,8.404202101050524,0.5411108889611094,good
