K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemType
7.75683610661501,39.970458705499,6.30047331683345,17.8581525124028,0.619334565542702,128.732364096612,0.12957278008889,0.00124076742501522,0.575620954894873,1.18083611235437,0.116184157570709,60,reference-tracking,3.96311250216215,PT2
5.22014135158885,43.6371819955918,0,8.79411575456335,35.9456384437274,0.537871041195506,0.437451238167412,1.03967945364047e-11,0.570493189743217,6.7870443241267,47.1539101032484,30,disturbance-rejection,2.14370179584761,PT1
2.52295334379934,36.1607486113632,0,8.52684306980046,2.80079234423477,2.88496505357813,0.671830775785261,2.27275393793747e-06,2.41740616730047,11.8023045245458,17.6044329164317,75,disturbance-rejection,0.623318589013572,PT1
7.82520483105779,17.5604533686832,16.6505307955108,189.759313929735,109.637455337911,82.1083385967471,0.28914662922496,2.22044604925031e-16,0.413670445425697,4.93256748229083,38.7343063373577,45,disturbance-rejection,2.62271376732598,PT2
7.29887752907061,17.3854856575967,19.4557754342829,38.2505148339157,1.62555471766813,225.015785251209,0.104484064526523,4.2670975387793e-05,0.435943554387619,0.720219732027902,1.0856629759211,45,reference-tracking,4.85637167587237,PT2
8.86163926923056,27.0352963423756,14.5503299785988,13.2018226861752,2.06384474284351,21.1120680033665,1.19719157988932,9.17461691090082e-05,1.86643609171032,20.8809583253106,36.3695062210951,45,disturbance-rejection,0.599772323935799,PT2
4.07584015498009,16.2382791101793,0,8.74529704756749,34.3622897037785,0.556425525696144,0.195127667862709,2.22044604925031e-16,0.413990808574923,3.73856202645659,34.1417286684974,45,disturbance-rejection,3.16590446834132,PT1
3.88493009642168,27.3211722100718,41.8258164659363,864.113281097896,472.750598175584,394.865583169734,0.585052167137084,2.85399792687713e-09,0.555082174472133,10.2326302455138,51.2897615621599,30,disturbance-rejection,1.82464101852119,PT2
8.12088268446757,28.0029886281438,35.3286071899449,2264.52769450018,3065.16448330282,418.255342176009,0.234686953123011,2.22044604925031e-16,0.218679926350435,4.06103315514914,51.6669962424168,30,disturbance-rejection,4.61463802078923,PT2
4.16518640597765,7.42024492796914,0,4.22033809154508,18.7721878259457,0.237202687455651,0.177254127839521,0,0.379824017186022,3.36876485479651,33.6293466374997,45,disturbance-rejection,3.48502590824379,PT1
3.6505898671734,29.4985900514138,42.3437984053812,32.4742179793524,0.467938095976643,563.415782150347,0.304311295605637,0.000210172903554184,1.33482880056913,2.37999847070997,0.00238740834468398,30,reference-tracking,1.64663488386191,PT2
3.96384466985097,33.56621078798,25.2955047093615,24.7566048106125,0.393644551742172,389.240419457317,0.276898568847899,0.000578193779478098,1.21806260270607,2.21646303576252,0,60,reference-tracking,1.81702444665245,PT2
1.63151478977361,37.9044956960512,9.71468888086833,2271.99787263901,1411.2548462648,914.429868378933,0.142301506006017,0,0.274467437129862,2.8747580841357,27.8217125183179,60,disturbance-rejection,4.37669181111971,PT2
4.51447281385597,25.7620906109947,17.4428212388881,30.1023214307853,4.67513842692902,48.4557714004174,1.18489192546766,7.37133107504562e-05,1.82967013009664,20.6468531457235,36.6576333503374,45,disturbance-rejection,0.609362173954333,PT2
7.61211723076746,34.3423378163914,8.2867665517573,2.60783160156558,0.0832003695073901,20.4349623156422,0.947895732871761,0.00676546661549549,4.57290063630017,10.5336454005781,0.31118972615467,75,reference-tracking,0.540101703911977,PT2
0.504552892858288,23.1631322714771,0,103.232952230502,121.712202311712,9.53600942940142,0.181325594406635,0,0.637304941419344,3.19640448354419,18.5101511169866,75,disturbance-rejection,2.33957331306531,PT1
7.24265488292777,22.3753387706799,0,5.7696459619528,0.188527548737258,0.0167917608740343,0.269355176263906,0.00130562344417018,1.199862015019,2.23613231243695,0,30,reference-tracking,1.86717307682924,PT1
7.16153044366933,3.16875296258637,32.1636646499276,27.8784077420435,1.68675250373412,57.4836010963009,0.123383723720835,0.000204286684170274,0.499045767881788,2.16717965030229,2.23116680410869,30,reference-tracking,4.04850281884216,PT2
2.95304743514442,17.150972662077,4.21402755671348,9.68995119930912,1.68037914489251,13.9693405697139,0.824216514609905,4.4759226991431e-08,1.89544981674472,14.0661019959118,22.3094771613804,60,disturbance-rejection,0.677382734868077,PT2
5.07664242577488,17.279612820238,2.9290252355468,2.59074541932555,0.124732280602109,4.70335528389743,0.923600164346112,0.000514271055078397,3.3025580967741,8.66280904414745,2.44276706644861,75,reference-tracking,0.541478010291337,PT2
7.84140344502228,44.5683733339376,0,9.21183781915744,0.261229091276266,0.0649243531609481,0.304823874033713,0.000916380876432532,1.36185922524502,2.36845045541272,0.222085369699121,30,reference-tracking,1.62061441132466,PT1
3.81506357565092,42.5783232868104,0,26.9691079083576,33.547016479494,2.34382178830058,0.169961983435333,1.11022302462516e-16,0.592079971146641,2.99922540318902,18.8423085042531,75,disturbance-rejection,2.50799769060168,PT1
8.42702291849341,9.37103650393073,7.03262778447652,6.24553191655705,0.957890985916924,10.1803518078298,0.37279500009649,2.44968917928468e-07,1.09381773310594,6.84632994999374,13.48381387771,75,disturbance-rejection,1.35666617070774,PT2
9.88717494392183,16.5381052353232,0,2.51789500332801,6.92286406150366,0.228944089883195,0.281593796184985,4.44089209850063e-16,0.600542182517585,5.38802395245608,33.9131006316337,45,disturbance-rejection,2.1892871035152,PT1
2.79242461449237,47.0087314403089,25.8316301664933,2918.12006698225,1001.40065857371,2125.87855131155,0.11063260805187,4.26436663758523e-13,0.289752906725921,2.20767858301055,16.369402451421,75,disturbance-rejection,4.98126776568222,PT2
8.57003153646823,24.2041373352732,0,3.49453559275284,7.8090644439547,0.390948848503551,0.344083810752866,4.2588155224621e-13,0.732621788302984,6.59844813742918,34.0338024951207,45,disturbance-rejection,1.79115097050759,PT1
3.52454267212352,7.55544156578641,22.8179673301812,39.1699530413523,1.48130863882019,121.761435572729,0.196586224070929,8.55486775641623e-07,0.769436856990594,4.71841165926102,3.59678856777255,60,reference-tracking,2.50111182895339,PT2
3.91574546869302,6.58388823450631,30.7441459230896,233.303694859288,70.0471116752401,194.264305598183,0.139568136944615,6.11044548293194e-12,0.377104793069781,2.76342601347818,15.7415193570749,75,disturbance-rejection,3.8465008330693,PT2
5.12907723015627,17.717608899194,0,7.53718988276582,8.7336827011648,0.71202733528836,0.185998613817601,0,0.657303825917905,3.27537551307262,18.2833952222138,75,disturbance-rejection,2.27403789389537,PT1
2.16383056598227,25.7501070159632,42.0794910100523,5069.10221834879,3104.43235028084,2069.28307664234,0.141317768506307,0,0.269666965666191,2.88023082691892,28.1460894864255,60,disturbance-rejection,4.44574897455752,PT2
2.18433544549278,39.5783482897748,48.5656810510374,1186.14883935643,269.344134168325,1305.90283082548,0.384681138028786,1.61243406404665e-08,0.751044255604094,7.85749284772545,27.8332052562223,60,disturbance-rejection,1.60284029488447,PT2
8.94580060218335,26.4809092378652,44.0943074381934,101.596875094793,4.19300765972806,615.424885110779,0.107853831415486,0.000105930865034742,0.437551016572353,0.692998452992968,1.94375920638443,60,reference-tracking,4.71620761493842,PT2
2.75946130360347,3.71603984007345,0,1.54016269354705,4.35684032630684,0.136113613590061,0.329690571328012,4.21884749357559e-15,0.726483376503109,5.94025201443072,31.1783183386325,45,disturbance-rejection,1.88653386740149,PT1
9.21608916208175,34.3781999292595,13.5066267482831,501.312792767939,307.585822450892,204.263735394464,0.142867588271938,2.22044604925031e-16,0.274374063408534,2.89638982206079,27.943458145925,60,disturbance-rejection,4.37277920572574,PT2
10.4872720646383,45.1011228764954,0,8.42643518325146,28.7329188619284,0.617800181028777,0.221197059479191,1.11022302462516e-16,0.466464208513611,4.25808515614315,34.4154013397448,45,disturbance-rejection,2.79315668034691,PT1
4.84109690462971,1.04496387201862,0,0.19406804956257,1.12502570167467,0.00836923276618422,0.306989961961572,3.33066907387547e-16,0.618015303282948,3.57931659704509,26.5619860771983,45,disturbance-rejection,2.2284567568249,PT1
8.41439716151633,43.6743379072961,4.32266373866549,9.66232717210059,0.268649719090409,41.4457381297378,0.274433159831473,0.00123938983333027,1.2324517735363,2.39746443447691,0.164121973288633,75,reference-tracking,1.84386131501759,PT2
7.11702240548623,30.5902637350345,44.1162784188804,39.5064611465309,0.843517622743417,462.574945158291,0.204973170437475,0.000993624475558619,0.873053478975428,1.44611300398533,0.969104107326113,60,reference-tracking,2.43990906779621,PT2
9.18444978301249,14.0697574203825,0,0.352723059238696,0.504623224897523,0.0616368561633137,1.62068711465176,0.000403597666441824,2.11771280091077,24.3553202380195,45.0486647166546,30,disturbance-rejection,0.583605318272952,PT1
3.86269545222513,19.0740211178546,0,9.92883760535504,10.6062298916295,1.01760411293423,0.201727680570894,1.11022302462516e-16,0.71340511999788,3.55328463091278,18.2736758413088,75,disturbance-rejection,2.0956745070594,PT1
5.74154794923625,42.42015168552,0,13.6315108683461,43.876856640767,1.05874772476973,0.234582424220119,3.33066907387547e-16,0.494884159462617,4.51540003100221,34.4097469293558,45,disturbance-rejection,2.63282417517865,PT1
6.28269075367123,34.4150494115435,45.3663886580522,14.6665312960499,0.147363216523218,162.621999112956,0.74083446138146,0.00108022772342287,2.91388427178981,16.5051076976278,3.54345228746344,75,reference-tracking,0.658147386987435,PT2
0.882189830041603,45.678523905596,7.86241620670484,95.5263360522728,1.99218272577595,566.372253803113,0.356052647540756,0.000477230602482281,1.52391284970449,2.52491795748461,0.755801302483583,45,reference-tracking,1.39291102096302,PT2
8.12303916249664,16.221270115476,36.0910128481705,27.7017738144166,3.65601886017791,52.4743102958003,0.73783136860236,8.27409203507656e-06,1.52349285300501,14.4622486949693,26.1991816358509,60,disturbance-rejection,0.803765095763745,PT2
7.02711547453978,29.6801589148872,46.4883598231943,304.067422837205,74.2972117100988,311.105206718991,0.359350096822962,4.6767074657339e-09,0.703354159119668,7.32347867964165,27.7468794433754,60,disturbance-rejection,1.71292844214667,PT2
1.58858898122186,48.2433988733121,39.995608352563,193.428099273519,2.93403137329866,1157.41397623309,0.512486458423237,7.4188634770378e-05,1.78404981958728,13.8846909314769,7.56701089876191,75,reference-tracking,0.964011059093195,PT2
3.78156055992393,29.7119495745127,8.13958042807057,714.095983944681,469.449144947835,271.559273125625,0.135456205456068,2.22044604925031e-16,0.262588096063713,2.72616776702607,27.6853276730374,60,disturbance-rejection,4.59249405328757,PT2
8.26621923503422,39.5773521046054,0,2.01622277580784,1.60234701970292,0.63424998325893,0.991352245265455,4.2358534025011e-05,2.13141742896859,18.9014174873705,33.591736005633,45,disturbance-rejection,0.620810763735824,PT1
3.50681872344225,41.5247271602305,38.4467080703852,111.85789693475,14.7722481832212,211.751605975535,1.31067552776123,1.02295150858911e-05,1.93873510705078,22.6430666097197,37.919536464723,45,disturbance-rejection,0.565490199002638,PT2
9.17328375071522,12.5674935826132,16.4974738578717,2.51827194866893,0.0952691880404585,16.6415126912797,0.671374327445855,0.000513395377226278,2.87306485174122,4.73938442044357,0.801326456541318,60,reference-tracking,0.737265610550289,PT2
4.21424443951036,27.5605429917522,43.3586627681731,328.166584870206,90.7399754358753,296.708553501536,0.604236094915132,1.13981917237993e-08,0.867938743029492,10.3410626499545,38.7294615524255,45,disturbance-rejection,1.25032780000891,PT2
1.48552992059345,31.3136839666092,0,35.9352664302895,107.955893089147,2.99044206032722,0.252665251746738,0,0.534627609461236,4.85835427224118,34.2734046558083,45,disturbance-rejection,2.44285662247339,PT1
