K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
54.189139821437,27.5895399304178,0,0.0264179141182969,0.00173559836931834,0,7.86174055938254,2.41267561484904e-10,25.1669408940229,87.3284759589794,6.08184352807075,PT1
98.4349262680345,120.92973004615,0,0.0145432530527733,0.000217983512020661,0,34.4500182382233,0.000945880986712,110.536963786563,379.317932169556,5.9817379067417,PT1
58.4648950156163,172.058300598378,0,0.0244858738147863,0.000257949770516271,0,48.9707367369134,0.0295641666557496,167.875895100211,415.441125915797,3.03582362930712,PT1
55.7176829646199,86.6952581286331,0,0.0256931725401456,0.000537177182770992,0,24.6979903496301,0.000919693481496453,78.9178992449695,276.879693070952,6.1796323757602,PT1
23.7837810106432,107.206049747792,0,0.0601907678727148,0.00101766715489204,0,30.5406280435344,0.00142662408211713,97.4795549555261,344.101916584798,6.2335243143274,PT1
30.1147065551285,46.207535252472,88.0349810098303,0.0654400324938235,0.000707818730474782,1.31379684243743,35.0586772198119,0.00229209355291926,99.9920421644647,330.43226131303,6.71093329586925,PT2
37.7871473803681,29.9899179059937,0,0.0378849461044752,0.00228974207571545,0,8.54537520102512,8.26911317197698e-10,27.3549841304546,94.9260703810353,6.08188998695507,PT1
45.5373020458931,20.060389767896,0,0.0314371729907134,0.00284052938112046,0,5.71768584337553,1.13242748511766e-14,18.3002755752555,63.4965564140871,6.08196648385984,PT1
99.3480847291851,122.519525944688,0,0.0144095786632368,0.00021317739079895,0,34.9028913912943,0.00140888810257223,112.105399024713,382.622321824313,5.93274851672927,PT1
57.7350118228978,73.1190420988848,0,0.0247954230327073,0.0006146617622686,0,20.8306150535136,0.000103485220938948,66.6803225974288,231.671018014334,6.09295494760012,PT1
75.6862878239896,198.59284225691,0,0.0189144438590547,0.000172633530642496,0,56.4115445483697,0.0459510929129825,201.537219079078,283.590994863342,1.42156319681861,PT1
37.0928223298092,60.4328164535259,123.54660031214,0.0601929036378765,0.000460787094433442,1.96575907405434,41.3172658142994,0.00826976181384742,135.558577316197,401.028363979517,4.38658582167255,PT2
30.783147153922,132.563782922027,150.065816013323,0.0725546561914701,0.000354049622160187,3.29487419468608,67.9495756037075,0.0501436301887521,217.461544324208,302.369074480987,1.4503940644454,PT2
67.9449910413138,23.5945461241116,30.2932871400618,0.0303353535354155,0.000782981606302491,0.262229481386467,13.8052226113561,2.45204089921458e-07,39.7434422030067,124.828518809691,6.22217918545169,PT2
40.1273717752967,97.1098814894683,181.514887408139,0.0489674248372215,0.000254438022615282,2.04642470921259,72.7576830678661,0.0570882598802283,235.891513488272,333.907329212692,0.679881504853075,PT2
97.9328135852288,131.557919372265,0,0.0146178179666129,0.000201400581841021,0,37.4772890938272,0.00477119784753355,121.279587608999,398.285213671529,5.57824288892779,PT1
4.48206097550106,33.409689353292,8.90294392310387,0.481040193812135,0.018099359341771,3.0860364093222,9.23432528265318,1.57895898578175e-08,30.1407188304947,106.164338639138,6.53402840268043,PT2
45.8117162681213,179.009913324301,55.017181904744,0.0412437239610612,0.000272297963152804,1.56174944028286,57.7356385990607,0.0466350194098137,209.542409419081,294.945803587977,1.2070357790019,PT2
85.1109395145442,96.9511890765417,0,0.0168199769631549,0.000314461458642429,0,27.6194785061177,0.0015582075309527,88.1295977970809,311.593444401628,6.24754502353446,PT1
89.8379220280888,181.799057688825,0,0.0159349638730459,0.00015887465600885,0,51.7126142042112,0.0360121220441596,180.110541617131,404.587347287362,2.39454377687469,PT1
76.4930794857543,14.4451630411215,122.668340135119,0.0234508004238087,0.000293744867963726,0.316014145669421,33.3317311141632,7.78566311074869e-05,109.43538769905,383.365030246241,6.59187340773419,PT2
25.0764100782868,17.5870627926376,33.8274853898779,0.0787055291043472,0.00222605716057215,0.604278894134888,13.4016649078635,1.36297624964143e-07,38.4060868944934,124.084247022262,6.48606428751408,PT2
55.921293487785,66.5248978280507,0,0.0255996231964807,0.000697500502124584,0,18.952188363322,3.13643361644633e-05,60.6849059703478,210.503832075722,6.07864333175481,PT1
45.4425352778813,81.1543594513015,122.657440808765,0.042090103388345,0.000291031300253492,1.32185414568684,55.3912949760366,0.0181089048996954,163.704380025886,426.530362200888,4.18271265204986,PT2
80.2519448954088,163.19528866532,0,0.0178383719399305,0.000198126590526056,0,46.4663704476988,0.0235314490004028,157.001705698031,418.40372186704,3.64311613446457,PT1
54.5091884747793,109.313925294604,0,0.0262628023275282,0.000435472508744507,0,31.1410756635601,0.00124387462097053,99.4365839728606,350.23352259402,6.21411180716078,PT1
52.3989320361566,170.364404411724,20.0546824431528,0.0342384365787848,0.000308840611980967,0.6406961060356,46.2487161159372,0.0275974084327515,161.607010644497,424.715623988532,3.73860502515069,PT2
13.4582272111379,31.7985823074287,0,0.106370922372477,0.0060633178451335,0,9.06050538532962,2.26437468775487e-09,29.0060329797186,100.65041443376,6.081756442554,PT1
31.3758410558841,23.3572629022569,0,0.0456263161008919,0.00354069586497069,0,6.65646253870967,3.42348371873413e-12,21.3051955251934,73.9322674289578,6.08197633696572,PT1
18.300555767271,20.0102271597079,0,0.0782251675933986,0.00708581242087778,0,5.70340323152609,7.66053886991358e-15,18.2542288022529,63.3385042049337,6.08192484329262,PT1
3.0762795810806,58.9481431099301,0,0.465355636318414,0.014309024163446,0,16.7938748308229,3.27669388751062e-05,53.7732798858123,186.526335244636,6.07844126774835,PT1
18.5359405442235,129.217970123768,155.267539512442,0.120913673251159,0.000587685096319445,5.51246759165172,68.1117987427303,0.0509603184912704,218.453498471666,303.981358612489,1.40671027440751,PT2
53.1207420388201,155.189360277069,92.5417900248201,0.0399994464212527,0.000230694784521044,1.54701080340208,61.0089944270343,0.038157699142203,190.999274859998,421.569213759567,2.67109193306105,PT2
99.9926712407006,132.110060395214,86.4133719675375,0.019150826353648,0.000123649305242522,0.644090076936166,59.2769939219066,0.0267635492062159,178.456506837345,425.878574399878,3.31989058128379,PT2
93.99463974907,158.987154227791,37.6002620531843,0.0214839140602203,0.000172967859594747,0.582535006840367,45.4687299768541,0.0220505237523916,154.295905963208,420.43889510581,3.89990203697936,PT2
64.9008771825681,98.451780812071,108.254762436773,0.0315870569629537,0.000217491560963463,1.11521090314011,52.5675400582724,0.0175835661520538,158.800506683257,431.142091556324,4.74590050994799,PT2
85.9179006150937,0.959986039152684,0,0.0166619997893153,0.0314599027128752,0,0.335206282635067,2.22044604925031e-16,0.880511056027935,3.04823055376352,5.99090472201884,PT1
37.8843719670654,176.69039588653,101.104283753422,0.0564095005012735,0.00029181373595052,2.43233451655283,67.7716985109135,0.053235324456125,219.868254988834,307.138657822729,1.27218396269733,PT2
11.6467067981932,2.34008168133464,25.9705426344183,0.144042452937109,0.00884193575880358,0.329679303524461,7.23615854949569,7.10447256579982e-11,23.6213970062619,82.1923476551935,6.47437163902405,PT2
41.1857610973601,123.87423407401,0,0.0347587128124935,0.000508601774281767,0,35.2887901364229,0.00183450990384149,113.452106200089,385.306037171828,5.8877316456224,PT1
20.430066634213,81.7424539785911,24.3266961471107,0.0932507567043609,0.00135497772619758,1.55214235352183,26.1111258456334,0.00124442934451663,84.2170695534354,287.23730459918,6.00512954654038,PT2
54.4653436913623,131.026003286272,0,0.0262839439710382,0.000363603627037188,0,37.3258081071634,0.00454039887209357,120.726733071268,397.505976055989,5.60248997248836,PT1
44.3709177105279,155.450376885477,0,0.0322635662234103,0.000376197373060308,0,44.2716015292378,0.0183295397903136,147.767648865044,417.772777250728,4.17255708828859,PT1
36.9794037817468,146.144030989463,150.249279744153,0.055340326465019,0.000265448068962227,2.80472401565086,75.1328101581454,0.0623299369643386,251.281837885275,357.543570142523,0.317302402588981,PT2
83.695056343742,85.1493960818657,78.5117497425841,0.0244830612453803,0.000212846561391693,0.684615749515453,41.6495160992,0.00139932313788249,121.070594339879,392.798847385286,6.73220672335308,PT2
57.5352922389216,20.3197070668288,0,0.0248814942314428,0.00221949506126425,0,5.79152087620545,4.84057238736568e-14,18.5348260035299,64.3180752385499,6.08194832927313,PT1
10.5044219485499,62.2552781509186,0,0.136282039026882,0.00396787162581033,0,17.7359415080365,4.34531319046805e-05,56.7920523503287,196.97061172828,6.07730127260728,PT1
9.51950366293521,181.179236911106,191.247618756402,0.215093706346442,0.000821333719901179,13.6936712208428,93.8255223400319,0.0584511986732792,312.784869302035,441.166328446471,0,PT2
98.1291728610163,24.4287622475396,0,0.0145885672956265,0.00108244626986399,0,6.96159383909624,1.57076573970016e-11,22.2817609602257,77.3239892405445,6.08170140802218,PT1
10.5530258814215,6.48154171898783,7.34488320606384,0.211652996648208,0.0211128378297752,0.47019067808264,3.33679646633422,4.44089209850063e-16,9.5890554314145,30.4862782515842,6.53347671821545,PT2
0.854073564826985,23.3523006774667,84.7190907124723,2.50051734372301,0.0365026087484517,41.3467845712184,23.8783599002955,0.00097125930672981,77.6330421698776,274.680572056878,6.51202540503397,PT2
8.77066403682792,171.976255971771,113.709342387817,0.218091957482413,0.00107589506482207,9.60003104842594,77.3184434260151,0.0572725314168683,249.684341865909,356.340069843092,0.324412110416472,PT2
90.6054226743497,159.123445649474,0,0.0157999819402905,0.000179977238552811,0,45.3131414252341,0.0207759759719459,152.112214161549,418.408160278267,3.92289125339385,PT1
42.7250344327114,101.192149351579,0,0.0335064455992823,0.000600173349980681,0,28.8275347417715,0.00163796855793208,91.9685395407495,325.48165332857,6.25603802466335,PT1
73.9174021399824,100.685098454934,0,0.0193670773119983,0.00034865352066864,0,28.6830991613221,0.00163717351898485,91.5078916371206,323.847980601211,6.25595343650407,PT1
75.3510579792569,119.640955617091,0,0.0189985924595935,0.000287830439868413,0,34.0828907072536,0.000599640575823068,109.275380186716,376.516597997479,6.01840332576216,PT1
14.9581494497361,43.6074657685931,12.9457447265744,0.127444754178595,0.0034752461530008,1.1303600808663,13.9108181990892,2.02988399367054e-06,44.9951559727526,151.304700809598,5.88184858180765,PT2
53.8779069815377,94.9195282767227,0,0.0265705206855504,0.000507387380822567,0,27.0407486734148,0.00146934376466179,86.2995109144085,304.794467422841,6.23808995313797,PT1
66.4353381755635,71.5218275588956,109.318943392179,0.0288234712692962,0.000224875349858864,0.802257831259897,49.0802202387135,0.00630426420344787,141.625745635236,414.843980848076,5.42017299896631,PT2
97.3575859470811,113.670560552618,0,0.0147041858938988,0.00023447046824442,0,32.3821204485637,0.000664576146609086,103.531799589395,362.124973027278,6.15254134490411,PT1
36.3917732841036,98.4569135813703,0,0.0393375731039859,0.000724196653221477,0,28.0483912152713,0.00160454678949917,89.4893753937632,316.578576380984,6.2524804400852,PT1
71.3807844379235,35.264849565411,117.840318129819,0.0266511548240994,0.000267934104803756,0.641156743763352,37.7612370732636,0.00354230607428918,123.056892560602,396.632332550219,5.48028862152543,PT2
46.7851832401898,12.6748048669899,0,0.0305986627133129,0.00437578859875169,0,3.61545220546326,1.11022302462516e-16,11.5616466111676,40.1199512594117,6.08197986988588,PT1
1.35733646543572,0.505753011541988,114.917002648261,1.24562727886639,0.0196885687308527,0,28.609092836965,0.00143174173341531,90.5734363251357,335.280081203025,6.60374673139608,PT2
36.9239848016412,157.049036742093,0,0.0387705728305759,0.000447468129538777,0,44.7250563504441,0.019388374375831,149.650601163065,418.122296411191,4.06435677533907,PT1
82.0189898561052,85.3814523189974,190.459067688565,0.0232486100943825,0.0001206525359045,1.11994718401204,70.1621033630483,0.0497019142967672,253.757336901846,369.287835975027,0.0610922524385105,PT2
20.7339304300704,80.0959538096754,4.23035271008911,0.0878123399334697,0.00182520904841224,0.301519183907192,20.156688510846,0.000126501140201074,63.8364209498563,231.891031922671,6.41678154806384,PT2
94.4593975847839,141.480151348981,0,0.0151553374100462,0.000194162458238625,0,40.3018226652106,0.00973638959058487,131.886837687219,409.846943343489,5.05909154152149,PT1
16.5133023824493,169.278486048526,0,0.0866915659140721,0.000928261309865593,0,48.1861829414378,0.0276774103859687,164.434435889479,416.865702830908,3.2249897806508,PT1
46.2443686716339,38.8189041160195,0,0.0309565052582331,0.00144545249629275,0,11.0600806815553,5.14926933314896e-08,35.4091337642541,122.871869562612,6.08200080089332,PT1
64.4623817481649,148.900683807753,86.5545811639523,0.0330776435933616,0.000201429467085236,1.21162990817154,57.7498408576299,0.0310633324116321,178.086418438617,429.126788909742,3.42171885075413,PT2
48.5285002439395,112.32892712243,126.440773223719,0.046010490505226,0.000265711944775898,1.76554350770849,57.5413533128149,0.0269072441205034,174.88302505506,431.446883016629,3.74315563868033,PT2
50.1295003469467,4.47500666695468,99.9189422995412,0.0360655214836477,0.000616982022147778,0.151607723614549,24.7481683800279,0.00126957616339107,79.3702450370137,291.999231468174,6.7499307264119,PT2
22.0713759027592,151.62782303358,0,0.0648606615307633,0.000775349733577546,0,43.1865631202993,0.0158457288907217,143.317991402278,416.483531323353,4.42726284885979,PT1
97.0763504649866,63.3563557441622,126.213531960102,0.020446734352958,0.000157738782314709,0.575536242774677,49.0336478604939,0.0102627426436286,143.596438754475,421.94252879437,5.47867688793549,PT2
96.3313103921737,0.895792658829199,34.7028500592949,0.0157867969013337,0.000810691724889713,0.0232504448220005,9.51292578845274,3.23501452292874e-08,31.7359682497451,109.533738419122,6.57818772762093,PT2
58.8022690618344,0.233066786723858,0,0.0243453877679742,0.189335249171562,0,0.251977069042846,1.11022302462516e-16,0.37818673922347,0.829728216602293,5.8737282070074,PT1
100.113357577167,63.0644333897836,0,0.014299430931019,0.00041098826739388,0,17.9664373945482,4.41102568644602e-05,57.5297073779761,199.52939561611,6.07723693421722,PT1
68.7087781296523,33.2583323082097,0,0.0208352423215236,0.0011355159929912,0,9.47626938617553,1.09325057895404e-08,30.3375331628315,105.271285404709,6.08197573446734,PT1
76.796495782236,148.028618668342,26.3791139584611,0.0240220777782453,0.000227953768764396,0.532542921338611,42.2748503425438,0.0157595853708241,143.855041605995,421.813555689605,4.77664299660787,PT2
12.6156967311731,48.6848433162814,0,0.113474830003621,0.00422474919649773,0,13.8703295563018,2.26055794416702e-07,44.4085814763798,154.099709896296,6.08201389717558,PT1
7.52331706594409,84.231305794004,161.94439588429,0.2623204735828,0.00154944099707988,9.64389747115251,64.0576349872015,0.0429070603119481,200.953548949438,401.93340661387,2.10422592800619,PT2
14.9202280452612,175.00651371101,190.216538391939,0.137347102968586,0.000535092312552026,8.57022494640563,91.9573591079435,0.0606317497207101,307.994922237519,436.386409481878,0,PT2
66.6571777032812,12.9183468555307,0,0.0214765174775265,0.00301336740672952,0,3.68474237755193,1.11022302462516e-16,11.7867512573418,40.8914282380032,6.08192736737354,PT1
7.30585890774217,173.722150208387,88.1211592463343,0.271218056052563,0.00151221479830474,10.5629923681663,67.6990134321771,0.0508080915043219,216.469375742677,302.168447796944,1.38714732857679,PT2
51.2240924042323,70.9000971046119,80.7450281686151,0.0436154005634341,0.000396753127154853,1.06249827844318,36.538602088269,0.00311966405463504,104.488204967362,342.965330061425,6.87407038839871,PT2
2.26784805968137,125.107257444704,0,0.631243365637222,0.00914554289081771,0,35.6400185415287,0.00224651630194139,114.686036158946,387.643970249592,5.84421166413593,PT1
92.8762567021258,21.7588925018773,0,0.0154136707569777,0.00128399833125939,0,6.20131449768263,5.99187366390197e-13,19.8487604814749,68.8732910799948,6.08178172606035,PT1
11.3546154754176,104.065510221334,0,0.126077720997809,0.0021959715022172,0,29.646024941473,0.00159054650970236,94.5899615961048,334.565836304192,6.25098405217919,PT1
8.17092357817684,105.316652558711,197.438512161138,0.240586941323488,0.00115098635839043,10.9203655763583,78.853551326363,0.0629023809966882,259.612333074622,372.457814325081,0.134749707357806,PT2
14.8641958295285,147.791420960045,104.444727011042,0.127883387663256,0.000734490358200476,5.37805697994424,67.7084683372625,0.050586642404268,218.522466239376,304.239402691307,1.37911665514912,PT2
5.26527838170865,68.2182852880621,15.5657359707725,0.387685517417156,0.00739461417109592,4.43675432958872,19.1166861467734,3.66284300479247e-05,61.8459049008678,216.064630783545,6.32562966200503,PT2
0.614091068550826,150.302563281776,104.275581048689,3.10048710762747,0.017672389126915,131.385617827434,68.1752472338556,0.0517464716033624,220.700149198518,307.77025574516,1.28793316805578,PT2
81.0412993976134,190.671097279426,116.119638606495,0.0261459123717642,0.00012142690652943,1.25578590757025,75.5128793216572,0.0621827895921716,250.286193084201,356.877625413573,0.314828269504641,PT2
27.5696735448421,33.0723863317414,149.406925728051,0.0747313915594462,0.000659922575963492,1.84714623178122,41.1281734186958,0.0133191755840332,137.363545742568,418.599490640496,5.04892519111331,PT2
91.2914194006988,41.631287441785,163.148404940487,0.0199905894649346,0.000154074482304514,0.628113985692598,51.2327849636717,0.0348902287926884,182.778633854594,406.398102393157,2.39704466672663,PT2
91.788390867261,83.5851298408787,0,0.0155963518743601,0.000338212123604916,0,23.8120302050738,0.0006883166582492,76.1258249469139,266.342368568921,6.15499611740078,PT1
65.3699137308537,79.3426715136365,106.169702155573,0.0316300973198218,0.000237850309955636,0.938481765594249,47.3283443536126,0.0047803760323577,137.629327946153,413.541201941291,5.75624994874742,PT2
32.4305425434355,36.4619476674604,70.7226356679097,0.0609389625741019,0.000827863032221998,0.974080557959099,27.8873109434425,0.000366671333423607,79.8831258486969,259.452908974643,6.54278404023874,PT2
90.4691592522068,161.766821099616,12.2342804531991,0.0183456548959483,0.000187565837611742,0.253656258643869,44.0288256760419,0.0223090999678937,153.830171151926,426.681174908075,4.39113493409315,PT2
66.0189308086019,2.86099506844142,0,0.0216841445993334,0.0137379000818522,0,0.835899932231433,2.22044604925031e-16,2.62016477400484,9.059263212053,6.06259003796894,PT1
8.07757592784669,49.5072437607293,0,0.177226937231493,0.00648867693775897,0,14.104590610799,5.75716317063879e-07,45.1587167753204,156.701559063319,6.08191526251003,PT1
19.3266075556016,124.601001197297,42.1541375271081,0.104467953022897,0.000949767644933938,2.872690301414,39.3881753821918,0.00662743698364898,129.588125913519,405.366513704893,5.16330755510253,PT2
14.306216146752,68.4074618521044,46.3059487237811,0.133393717264517,0.00169123937850231,2.54125883685213,30.7131791596666,0.00135106113091354,88.7885324350222,287.972376188367,6.70394609009106,PT2
90.9457697675888,139.635560883195,0,0.0157408535394825,0.000204327777947548,0,39.7769419423881,0.00872607390466218,129.871976589511,408.10357891713,5.1643049283939,PT1
17.7727533641994,87.3792955199154,0,0.0805482421666177,0.00167087013290252,0,24.8928464936602,0.000971074001617889,79.5320141020305,279.205141729277,6.18505780044325,PT1
1.81453942086281,108.843799653402,0,0.78894072263605,0.0131381993469273,0,31.0071556215702,0.00128994507492852,98.9989079503879,348.885984393814,6.21901214109875,PT1
30.9105890648607,150.901030855783,3.35683881844304,0.0449397565153478,0.000583194552790087,0,45.2775644051373,0.0121881310878251,131.321259424312,428.939804293205,6.53956174554471,PT2
70.6994863462827,0.181660981434285,0,0.0202485776903014,0.202035661730299,0,0.250892678552483,2.22044604925031e-16,0.386559136594956,0.714188336044763,3.58063294722941,PT1
95.0045618263317,72.6710669907765,41.0758878662577,0.0225342069357329,0.00028520890029632,0.397142757066412,27.7734222996317,0.000466448772672656,80.296202923763,263.462388305295,6.73635965272743,PT2
15.8121585179197,173.952210314744,0,0.0905356495335369,0.000943376032075083,0,49.5047475346473,0.030841369490906,170.234882231238,414.151563691679,2.90816207644362,PT1
95.8878999913725,0.928828284679885,0,0.0149295588085244,0.0291344423357976,0,0.328357208719372,2.22044604925031e-16,0.8617403070517,2.9496411536659,5.85580988292222,PT1
40.9833707711073,192.53092869494,63.2322559109276,0.0453522685657804,0.000269909509037557,1.90510911545587,64.385820144736,0.0532785917608432,237.173000698569,340.952761483572,0.358101112622355,PT2
44.3108168976207,159.258090984736,0,0.032307326792343,0.000367700894989589,0,45.3512999496388,0.0208664981163045,152.272884508178,418.420110507312,3.91367806589715,PT1
53.5689952717499,74.9950380638399,164.064301251252,0.0354700885460709,0.000211672435056133,1.48593649089508,61.2454868437017,0.0411614303848944,216.113942647932,307.948264764612,0.833041182700556,PT2
50.1394715641761,129.619487712709,158.729115075971,0.0447576364195568,0.000214844119856725,2.06605354193392,68.9132441804778,0.0526072780986637,221.909509626944,309.585881164165,1.26156535233062,PT2
79.2778028430994,28.3304908353564,0,0.0180575645465396,0.00115531455540844,0,8.07276240120094,4.89957074911729e-10,25.8431439504977,89.673310072372,6.08174193686268,PT1
25.9893099603808,52.2670814515477,4.8624961265404,0.0637617216040096,0.00192593257907598,0.296862097746043,14.8098686459367,5.88360993347692e-06,48.2410890187169,167.028424580287,6.35921107278317,PT2
36.955401709495,120.452372661266,0,0.0387376127906977,0.000582924974691238,0,34.3140358569338,0.000814590152587336,110.068609018385,378.293140482245,5.99564860949431,PT1
13.6012213483804,160.718329870091,49.523493510827,0.138826264656511,0.00101963773276328,4.72538705149949,51.9978065254711,0.0345871322549904,182.969868284992,405.552565797271,2.37708817334665,PT2
3.41988804186879,181.429245552749,175.902210564189,0.598432587059798,0.0023810112657442,36.5641112469834,90.1458539696724,0.0622827870339915,302.89471416722,430.928472721194,0,PT2
88.5761552904329,194.105010407956,0,0.016161957326474,0.000150921939498368,0,55.1593663173336,0.0434861618960614,195.799684900472,274.272192550256,1.66114187439759,PT1
92.6077291993932,96.849887627332,0,0.0154583645914135,0.00028930743363051,0,27.5906222788122,0.00155445667262932,88.0385238109205,311.256086612794,6.24714238702582,PT1
46.312101908744,12.9367544298413,0,0.0309112301740902,0.00433097944547046,0,3.68997965563341,2.22044604925031e-16,11.8036624009253,40.9491826823528,6.0819958765415,PT1
19.1556156773844,53.2591488968075,179.658822947526,0.0995554596819772,0.000659370297227095,3.63545636643388,57.1065881982587,0.0450110674243562,205.671733566817,289.088061105897,1.32596060627155,PT2
58.7608434494444,36.752129580303,111.501216660605,0.0316039977586074,0.000324228330962988,0.770146050593034,37.5405673575582,0.00255555016760622,122.06057057835,392.127308464237,5.42381267950991,PT2
98.8712719939828,15.8756441381503,0,0.014479069734576,0.00165312035063773,0,4.52634112307264,1.77635683940025e-15,14.4821112514754,50.2518702575628,6.0806361062326,PT1
5.74203699453272,84.2856417063163,0,0.24931292558898,0.00536150067790158,0,24.0115804545335,0.00073957413831327,76.7557213123641,268.709181619633,6.16049194404305,PT1
78.1342065024029,186.55095444975,0,0.0183218606296729,0.00017801937327364,0,53.0458754426953,0.0390082105992102,186.150608189796,390.458531385919,2.09927775345977,PT1
30.2237204582106,4.6135016551166,0,0.0473655797580078,0.0186091846237206,0,1.32722295702607,4.44089209850063e-16,4.20718557092942,14.6064397608417,6.07871973201419,PT1
86.4434489531746,55.0596797059564,17.7480522304187,0.0215996530313088,0.000453445936094125,0.257221960732317,18.3039629101751,6.02931036823851e-05,59.2606825751917,196.86175971322,5.76021862189731,PT2
5.45282912211972,115.175991662879,0,0.262536017521599,0.00413163645480403,0,32.8109672734313,0.000398114311605746,104.964851781897,365.968926528381,6.12424555341664,PT1
58.5915574410494,138.00192395806,0,0.0244329405885386,0.000320911858492175,0,39.3119924183496,0.00786230983885705,128.103532929819,406.410623443479,5.25445291487776,PT1
65.2676607575781,176.750256034964,0,0.0219337421524011,0.000224930241741105,0,50.2929058210128,0.032710812138752,173.739106498265,411.665974924903,2.72187592629443,PT1
62.7607213329551,50.7029447793007,1.9885931559311,0.0282709198173059,0.000967910435351478,0.0598746350856604,12.5735287252921,1.39047738378917e-06,40.9215863469764,147.498387588669,6.69698538556451,PT2
10.9085643822082,101.366847907187,0,0.131233037803029,0.00234661805593143,0,28.8772983668511,0.00163763713468601,92.1276013923372,326.042525123917,6.25597173618131,PT1
22.1568613420056,94.7300706910303,0,0.0646104166041383,0.00123626008609509,0,26.9867805064661,0.00145969965598847,86.1295902549222,304.157229002218,6.23703064674923,PT1
26.6824757196752,163.834805803848,0,0.053651844640919,0.000593572340740768,0,46.6473512984284,0.0239666910707934,157.776103191409,418.332234389634,3.59906712822411,PT1
86.7681758522983,198.93669388383,0,0.0164987223470503,0.000150324783030271,0,56.5073814891875,0.0461333687542398,201.976446365539,284.307293827562,1.40389088578976,PT1
75.2218134023942,134.424651468349,0,0.0190312354514647,0.000256615704517863,0,38.2936031431143,0.00608091776825326,124.28566477164,402.194219563459,5.44081796058278,PT1
8.57991473422202,137.763630270013,199.751081781735,0.222031183638727,0.000955084844359018,12.4672086650335,89.7025807452518,0.0627873042793077,299.796873925838,427.618724943458,0,PT2
32.7672216527499,114.300882939445,0,0.0436889052455556,0.000692814143427554,0,32.5616779009299,0.000557245276400664,104.130890185808,363.751597272048,6.14111485934121,PT1
65.1284429822582,166.027020241319,0,0.0219806274554588,0.000239969739431561,0,47.2674266113197,0.025461010549259,160.443409554099,417.932764779337,3.44808707327331,PT1
58.8044261446745,119.044600113455,0,0.0243444947226435,0.000370668971018684,0,33.9130087489363,0.000448267520572809,108.694115284713,375.183185759207,6.03445401588683,PT1
