K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
3.37366391786694,36.8756333416637,4.79408456875532,0.512873468635866,0.021598156174534,2.58604493025361,10.2530022402517,0.000101408039340223,34.6348430017759,119.832851100426,6.96037696568419
1.57369675336952,39.6006575484917,3.79087681706351,1.04157713512657,0.0411639798157911,3.70947149910426,11.3932046304641,4.87120582293166e-05,37.0340942481887,127.596227701759,6.25177745473291
5.53904852055424,2.05269110076342,9.37290631317231,0.373195566370837,0.0527892662015679,0.575842147238783,2.56693554695181,1.11022302462516e-16,8.32045323577831,29.3110101717687,6.49004287589048
4.3744160768852,15.2054186346016,4.99074943571499,0.424963756791721,0.0320331539032709,1.40943188994023,5.10830280596743,9.55787560208421e-10,16.515512677825,54.7052617760433,5.70699135250659
9.81593246376367,23.0314884551947,0.0110648979018157,0.145218101454073,0.0113997103701229,0,6.59750016515349,3.17575999941866e-08,21.1016906111429,73.1197170918638,6.04690641292602
7.75780504048086,19.6746630443804,0.353854509600458,0.220790101492833,0.0193494116778627,0,5.06230224984287,4.13491241246788e-10,15.5225385577551,56.7047298905077,5.99784069561613
6.87742389070658,21.628248622979,8.88653704571335,0.307888706681162,0.0146931973315371,1.61291401665061,7.06270550287884,1.42879209463764e-07,22.7711531368435,75.602189187821,5.50615130350194
6.67984610357016,22.3507369517742,0.746279138448964,0.264111882680751,0.0209090616431682,0.243202250505854,5.47987508320397,2.41682303059321e-08,18.0470364432257,64.9285701039217,6.84380189769225
7.69694172744749,36.3645502568541,6.08198191893365,0.244816098732974,0.0097058715639371,1.29854736451755,10.0175633437587,6.30134503034618e-05,33.0723829932431,115.678976286082,6.66931414657796
1.0141252539401,46.5522280138323,13.1708027535311,2.09076155028657,0.0548502704184906,19.2370924369143,13.3218073740069,0.000406940353874674,43.3008130015899,151.44807066439,6.35615691039164
8.77649947688969,22.0831930730128,13.2771207129192,0.241835751579176,0.00976092086228923,1.33651320006876,8.73234276405216,1.96212010306063e-07,25.2366081320777,81.654906382363,6.57456569754795
9.03718337359077,31.839100461637,7.61174900583443,0.22273438651815,0.00891024600160711,1.21550576478644,9.16767891033002,1.07260990751534e-05,29.5631607546129,102.347317378966,6.1481683065453
1.26022908545499,17.8579373405052,3.47636733707727,1.55795831531085,0.12005245984413,4.43558968973394,4.92306286587376,2.60615196090441e-09,16.2331894141177,56.8262619161157,6.50824009000321
9.10180503723948,31.1851127360171,10.9818567216647,0.21972530889185,0.00782820022314201,1.54183624560644,10.0885950411537,2.92790187754743e-05,32.6330604135017,109.148152692689,5.72621454651692
2.06355283373281,46.63269995772,6.01634430659293,0.840800224568034,0.0280774836071743,5.3460582223093,12.910251376808,0.000344959095821107,43.5977089120401,151.711989443835,7.03723596150347
6.61386675351746,39.2259724106139,10.3055472928035,0.327313272837888,0.0105612131479268,2.44857304394833,10.7507732616611,8.11340352238066e-05,35.1306371481162,123.965573108643,6.57869687241961
0.500483445575096,24.7302250633285,14.794299936309,4.24367290904385,0.153338921923719,26.1971776348577,9.75205658413741,3.51034996715072e-06,28.186048611621,91.2683255372122,6.58340017818086
0.570037209471921,2.10553689449122,1.56134367002793,3.62954805756569,1.38163820315948,2.1273463283416,0.94030466663299,2.22044604925031e-16,2.69663496450464,8.49595756234879,6.24802118215995
6.53406558356747,2.36332402998556,6.33807917232263,0.302111740631006,0.0515114463164504,0.442967099323846,2.12140173481313,2.22044604925031e-16,6.83477894842424,22.5920480505774,5.54628488712041
4.05863103245393,34.2858523958012,5.45466588571933,0.472271973236702,0.020268817221852,2.3133053230216,9.17867318729348,2.54488134328046e-05,30.4186126591487,107.312521842869,6.87044571088706
3.74555047630042,33.2963114145372,8.75878554781535,0.577757574712766,0.0219486734132891,3.67098683160189,9.13257041542587,1.90677081881585e-05,29.8358853001737,105.32924109007,6.58053452235354
2.9045479726547,18.4684617502757,3.08101919052205,0.649311362498138,0.0507395473697823,1.74728999877944,5.08122480544648,4.33654401277295e-09,16.7736390353256,58.7337976703221,6.68570780460847
3.08642084677665,41.6184101321039,6.41561413569882,0.57378996411431,0.0204246502180398,3.4104698679279,11.834229502939,5.18237047424375e-05,39.2057336970199,135.763735861561,6.75246474554259
7.06982963005712,26.1323156539258,14.0652856111754,0.277679655226476,0.00999179280644876,1.67574508819073,10.5524320340008,3.61540187088227e-06,30.2106683221209,97.0477444955072,6.41585149011272
3.83422420094046,17.7846797804364,11.2074031068328,0.550258731540891,0.0269264695675539,2.5082898133863,7.21612163866657,1.04195447825361e-08,20.8357714733978,66.9795018334505,6.49672195761162
9.13929468768405,1.18063472678769,12.7528589064584,0.18165879456993,0.0225218994088851,0.206024993370082,3.60566062105239,6.81565914817384e-13,11.7434422473862,40.6963431935227,6.37744938069846
8.57625427184444,26.6963643274789,6.51674612095422,0.233266795920119,0.0110233433744158,1.07767230333681,7.78075281669162,1.41667454756078e-06,25.0544326396939,86.3774370540438,6.0697810316594
6.52436919119053,16.5201549486603,11.6816080712411,0.291336872625249,0.0149650068117551,1.36992636095778,7.59169357452798,8.88620248495897e-08,21.9877211277662,70.0554299606208,6.5068591736406
1.46719753412816,22.2457937260393,11.4392359814184,1.34754097839321,0.0582749758274344,6.76651597770669,8.7597278762417,1.93923349045555e-07,25.1112325544827,81.285698388344,6.50921550911052
6.75833233228555,0.173084639526961,0.267586077261282,0.283680657480267,0.909350454339118,0.0192172576783179,0.165170041145478,2.22044604925031e-16,0.390602633948115,1.09064312625812,5.17013065932754
5.06854072168927,10.9566387633709,5.58131028703809,0.390668190861151,0.0344638570135014,0.961646543537732,4.29286244424974,1.97619698383278e-13,12.3073389578886,39.9032144566623,6.52932553927879
4.91232164258044,3.07378780402902,5.47063561205748,0.397151518816537,0.0668133081753938,0.51264028519453,2.26397220150694,1.11022302462516e-16,6.47039936591556,20.6343375463837,6.32930955190347
4.26869074010979,14.8607716256588,13.7858377022238,0.479945002579236,0.0238346879409787,2.34939486068428,7.29263039018355,2.74504454722546e-08,21.255620437963,67.9922781531349,6.5809041419167
5.27350675771568,8.93922946345325,4.46556459194089,0.376693829157421,0.0411303929876083,0.749164870746954,3.46520832345,7.7715611723761e-16,9.94072394110169,32.3349720187192,6.57090297550185
8.7929947365432,30.3880756523081,9.96399312266927,0.211466045634049,0.00797972408600858,1.4009847951544,10.2012650287932,2.99700765338251e-05,32.9909095568786,109.26255640501,5.70721448796272
6.66203411816305,12.9020694945279,13.0974807497515,0.307118206861112,0.0167924351819758,1.3654782290908,6.6284081163607,1.67566360786964e-08,19.3172146475736,61.7345522865103,6.56830718034442
0.553681274036887,17.997509301249,8.88957757600501,3.59462215406574,0.196051001372558,14.3120116238138,6.93065923463847,3.48503115255028e-10,19.8923531545661,64.8432638209744,6.59640856357167
9.74839059321826,22.5422399817983,6.373123364466,0.217545422858579,0.0117901761505319,0.968921764055452,6.44891229935392,4.43854129006382e-08,20.9786923780387,73.0447806260373,6.31551691916652
7.04961612063972,37.5475791122844,5.70465349620834,0.252476435387817,0.0100176163174821,1.34615892061166,10.5895124097501,9.97382830476568e-05,35.1262652279307,121.851540938997,6.80322887997444
5.04068967068252,31.6462986023965,11.0373178950708,0.397648174524517,0.0140259706543229,2.81841582660708,10.1812871856738,3.36081306382408e-05,32.9498579668163,110.42078568891,5.75700327538258
6.83821562872391,38.4642693213472,0.527305289814188,0.201588973656261,0.0105743711095577,0,11.3242697445441,9.43840880900382e-05,32.6396267462664,118.741537001135,8.06015514848981
1.50862339158675,2.1452981591483,2.41777635110639,1.48012906558861,0.447294033945383,1.08537823424746,1.10488657324847,2.22044604925031e-16,3.17105099451649,10.0648541340241,6.52712453396267
8.85002947100983,27.5122700406208,2.59032549738746,0.186388936732,0.0106566179854014,0.458619207353223,7.84582152283965,1.89274266637618e-06,25.5316346227247,88.2457521916264,6.31681303754952
9.88799009118024,26.665807116219,12.4638678420442,0.227693280669484,0.00826564220796595,1.56806418538381,8.69149905967055,2.25352184912708e-07,28.0187839117364,92.6189936236376,5.36755424068494
3.67443770333258,11.5042284660556,10.5399071874299,0.557779148891611,0.0360062932532409,2.10052452192238,5.60970172223311,6.73897604386298e-10,16.3503683619593,52.3167270190551,6.5845499094719
5.69783648059401,14.1211682875232,0.425093900580047,0.248372858609928,0.0335566361556156,0,4.26912238504026,5.78626035974139e-12,11.8680343757152,43.6882731302794,7.66653028462572
2.02802902265912,38.5122078758343,7.7912783469282,0.956291505019586,0.0336026213322219,5.97143069926446,10.8535143576185,7.16384889174471e-05,35.7003717413448,124.001248978582,6.34957861941456
4.66822862672221,5.41883029224102,9.48141512635601,0.457863180905196,0.0441668057416249,1.05876611721915,3.64722491017526,1.99840144432528e-15,10.5496960782181,34.38664048085,6.66564635534719
1.76733568056866,28.5515395121549,2.77750563318912,0.921795792752873,0.0502808806665454,2.37969229899105,8.28576552715507,1.20980721451946e-06,26.8948994442607,92.4825034393889,6.19911845306111
5.44911090203233,16.5365902974925,3.1127315473885,0.364265618487216,0.0307577610761471,0.946321893384373,4.4713025561393,4.55568915924687e-11,14.7793631643508,52.0448146414795,6.64049029209126
1.55165521104586,7.62799338047392,13.1099432492136,1.37400194211046,0.0949860510358494,4.43341807692362,5.09211406446717,6.03528338416481e-12,14.7246654272397,47.870060761837,6.63224044825952
7.74371498334733,0.27562462479016,12.1662285701809,0.177961576131265,0.0285803281098219,0,3.67970102294128,1.4166445794217e-13,10.4032495253758,37.9643684263072,7.79446701062867
2.95622407967823,43.5108908919543,12.599209742128,0.649081756048518,0.0179453744701121,5.67805223085736,13.6816348313793,0.000358315045219104,44.2903937798121,150.301038686643,6.00696268514282
4.05567385189081,15.5471087247779,2.32279462508673,0.441421894246875,0.0425740880565573,0.968122625326895,4.34469587398641,2.66037858409618e-10,14.4236703732935,50.2179753915135,6.8787193550532
4.38423229604318,15.0665525617484,12.3276371960953,0.511792544494197,0.025856013788644,2.24469849462714,6.5681867707829,8.09101929899469e-09,18.9034067170271,60.3487949005946,6.58688966592176
3.29882346584207,41.8212434402544,2.93927733946696,0.479281639145161,0.0190410259191897,1.71952020053188,11.7518194003393,2.84077359797852e-05,39.4472277213669,135.328776752551,6.58560977246001
4.05002466794182,17.0528034738455,8.79447026958968,0.487944508902856,0.0274871860941705,1.88093522324214,6.72602780686836,5.42331790587269e-09,19.2795893346379,62.3746013872282,6.50308411486744
5.06250795406776,1.98398687028024,5.71023391520345,0.396290260109231,0.0776100415349015,0.505881607429684,1.83637396601786,8.88178419700125e-16,5.9342681062963,19.9078530103046,5.77100690871453
5.96487045006288,3.44464526464227,3.20839697508069,0.343427150429049,0.0734296092336015,0.390463888531306,1.69690389098749,0,4.93704937600958,15.7932519243422,6.57956343585389
8.21897567107188,30.9885890974317,12.1408204108104,0.260265786344901,0.00887752018055102,1.90757886673498,9.84671998888686,2.12110225707995e-05,31.8118729643214,106.672739155541,5.64657928803196
0.714900082320982,0.676087506515819,5.99194997789031,2.34919458504574,0.602417151804374,1.56043127757996,1.71227357352527,1.11022302462516e-15,5.65986173684138,19.4679878561758,6.36747309308678
2.59695674834458,28.9078222687082,12.3508284262949,0.808873774496504,0.0283220398138762,5.77533245634785,9.6520204647197,1.07811102809663e-05,31.0737594183483,102.294977794375,5.39221390383293
7.99075982358463,45.6281008218844,7.87818301482528,0.233303291141587,0.0072760912639626,1.57340599938763,12.8002082157602,0.000236896099910844,42.1278374355363,147.049996411703,6.5764654856084
5.88645416634196,32.7974304696523,13.0789179511236,0.362005726690743,0.0115640278677922,2.83309906494356,10.527700919731,3.87016334559842e-05,33.9884155308542,113.517308421505,5.59103127864367
2.31324929181593,34.356224604957,2.84365304892886,0.692587296427511,0.0324925153417595,2.09278742558765,9.809322397602,3.84430597781815e-05,32.4025633826208,111.292195442949,6.40015463511505
2.49816212424685,37.8773315062328,7.958442823079,0.767153550170772,0.0269605057208205,4.7903311279536,10.9105674899877,6.58148777723522e-05,35.7871741441086,123.435770713027,6.20292257708981
0.547146371952718,46.9126914535308,13.1691850072876,3.88353869274582,0.101483039628511,35.8731918579792,13.363834196599,0.000436360297727534,43.4543946881822,152.26963210374,6.38792676355269
9.22308896383523,24.3072365102759,7.97652539039312,0.201565919124229,0.00950537793917635,1.06857454833394,8.163938244272,2.01371776920034e-06,26.3983903657449,87.4471266195774,5.70786776532848
0.822607179908051,36.8576787076597,11.3852801937887,2.29396362894108,0.0733837206125952,17.9272360646747,11.9575359005579,5.29259381840674e-05,38.8131531671171,130.034079654482,5.90403248217846
6.33562739006172,18.2357334050395,7.38999906266478,0.335188441453254,0.0191031388200382,1.4703250123222,5.90841558706005,1.30451209834348e-08,19.0595897796827,63.4652628811721,5.54700772330108
5.77182458093841,22.0874988034086,2.14601357722411,0.282387568585201,0.0199187111042282,0.56372610479597,6.40603064116519,4.55881947747372e-08,20.7947730894017,71.5173684606521,6.20337208646848
7.02743732329403,33.1588441307247,11.2564416233758,0.287067857169729,0.00979091930193679,2.10419348987277,10.503443935543,4.85324316119584e-05,34.0414403087302,114.693808843,5.84385292354879
3.559258561246,39.5130320143018,4.50950197798083,0.469869678391276,0.0182024303491347,2.06645289558434,11.3352529460115,5.9772949474457e-05,37.5347239758363,128.75559740225,6.32114196678326
3.24086675032318,13.3537641210705,11.4623639391862,0.690238795093007,0.0384028384733814,2.7491057554157,5.97166081723427,8.7532447956562e-10,17.1817912310221,54.6991754951853,6.55363699429701
3.6857521544177,17.5932179654005,10.1422281568808,0.57919395369797,0.0299777790489992,2.49616204085303,6.79807259629359,6.66386190673052e-09,19.6626378977651,64.0139494917268,6.64955568571128
0.835382250580746,7.45110465883359,6.33325183143458,2.67934143291574,0.268489542488287,5.92487913457046,3.31586244418707,2.22044604925031e-16,9.53832910462425,30.3802518682881,6.55860468929468
2.62894144789799,37.34353410239,9.65959204833217,0.69154709681009,0.0231457517709828,5.00373790257208,11.8351229152602,4.98501981187616e-05,38.875379087175,130.478817791109,5.91520361226143
8.89646713945293,10.281992473846,6.58521389091564,0.236691898998568,0.0198698567770466,0.628920481417707,4.20972314972336,8.39328606616618e-14,12.1505274204802,38.973373413454,6.47090023957697
7.82119751641718,5.2328342105836,6.67847071236037,0.263420629412311,0.0307478285294288,0.503525074666131,3.0546030736331,2.22044604925031e-16,8.79011150296986,27.592842989815,6.21688933718973
5.40552705674478,34.1268913109327,13.9721197822278,0.392016882009753,0.0118774924159711,3.23463131776044,11.1206794797371,4.57579047319356e-05,35.8654673903884,119.102025802858,5.51183446472001
2.05150775370797,2.68137981274018,9.14014679561459,0.932123970275842,0.121939124462933,1.72329727054747,2.89775738819202,5.55111512312578e-16,9.37465156017528,31.5961621256544,5.92308493845901
2.92940784548139,27.4568076251488,10.1875101164832,0.674604426501449,0.0266154776355323,4.27468500178062,9.15221144384634,2.99850207063912e-06,29.5238295017572,97.7122680421609,5.56360484076277
5.16504768523564,32.3618482256677,12.1352400838592,0.381710630200476,0.0127117958362641,2.86550789292068,10.8523618692837,4.53766283132762e-05,34.9945576657403,115.500364789516,5.52630388747561
9.06439235517049,34.9330177872034,3.96000423643724,0.184960091979398,0.0081229230472699,0.71744236808597,9.98459705241506,4.79056854338911e-05,33.0787051232641,113.607290688755,6.34757011696834
3.46107240124455,9.20641722162722,9.00065059854866,0.591225269770428,0.0461640606965575,1.84072396970008,4.64182370207299,3.04645197957143e-13,13.5266300182812,43.2294094374591,6.56934579866935
8.28297442119277,4.79254517651135,6.15964673264364,0.248858643709144,0.0316063966505038,0.43718499708608,2.80714424136014,1.55431223447522e-15,8.07920334518651,25.3713087208872,6.2225457675974
6.81245711201028,37.6003548796686,7.74410049940317,0.283080534341027,0.0101092477029933,1.73940094092729,10.7066428940364,6.86318771785377e-05,35.1704436936581,121.760453559265,6.28012662257265
0.967893532856348,21.6913414697517,11.7290362574291,2.02686812629951,0.0876624707450155,10.1765490787721,8.78159447648528,9.50596066306986e-08,25.1371105940698,80.6863189200321,6.40633303347746
10.4114597391613,41.71467115259,0.909794581641433,0.134578897396064,0.00633328770624115,0,12.4116152037363,0.000124496401952445,35.1271776752074,128.60785142534,7.8716822776125
8.16725198143708,35.6204215659007,11.3302436165233,0.229362990682973,0.00748915249831553,1.7561193174685,11.7517662073006,6.29631427799815e-05,38.0782367629346,126.82472781865,5.80424841797762
2.51431457169383,15.9680900697601,8.96618263549551,0.776002128597426,0.0447399216299386,2.92276473096081,6.60010476362931,4.12282241679662e-09,18.8726120310522,60.2115286447956,6.33361067240525
10.2711356289455,22.2199886471061,7.4545810425978,0.196970325826932,0.0100826175241349,0.961985049107981,6.99132147070572,1.75897763576849e-07,22.6691781816325,76.604192656624,5.88808006909987
10.2165613853934,37.487225012924,14.7064800002257,0.209316539383814,0.00589803081900375,1.85712041035996,11.9205608925736,2.16415597498187e-05,38.5105999136322,129.097313653727,5.64251221839098
2.5283133878472,1.65176204982203,2.38222043042853,0.753103188259094,0.27091285341907,0.505664651684528,1.08818335291747,0,3.14478626341659,10.0221817858592,6.51352613546754
7.69703401884927,38.18683572418,9.68436667551276,0.237512491875737,0.00784241888706068,1.74196278289831,11.9657558934445,3.67642415979308e-05,39.3589411548374,132.617736182162,5.98811591252848
3.88064658578324,32.1779640779756,0.694845240140285,0.362638716055358,0.0221511611033995,0,9.5331498429436,2.24073577659301e-06,26.9805991239062,99.0157261636301,7.90918653651895
9.17484780088114,5.14512572491772,14.2145400355063,0.216598537970111,0.0167059317912331,0.702069888065291,4.67251948199517,3.10487191512721e-11,15.0888416054829,50.1974159956696,5.64110882371822
4.29497748848172,6.69152390417786,4.70319749251768,0.442792026316591,0.0563223160947084,0.840818601910698,3.06666290254369,2.22044604925031e-16,8.88051264825555,28.3048070012345,6.51380077964354
9.48684091136074,38.3587294570192,2.90561985797464,0.174840402622455,0.00753514425034606,0.573517351218972,10.4541510271179,7.88376750311404e-05,34.7609474623203,120.869840062837,6.70598432959519
2.23940827932019,43.8724947713871,11.5714676136154,0.965604486515006,0.0278043334183865,8.09442904398517,12.0516256271382,4.94658994921737e-05,39.3615070587771,138.993900441016,6.57790711934658
8.42116942050586,10.5643347730918,2.91059014313656,0.253636128351559,0.0296992360232854,0.522856839571531,2.97881798084097,3.88578058618805e-15,9.69956887004805,33.9432101930845,6.41035899949167
6.96739082572099,5.55305991093184,7.59868781088706,0.272078305304953,0.0298880975484189,0.598236337987341,3.55434896637382,8.88178419700125e-16,10.2873127714675,32.6779640982383,6.4692298868855
7.34921572433946,7.79435084231991,5.61061954450084,0.25825311884982,0.0278669878589893,0.578075223051743,3.61687845631935,2.44249065417534e-15,10.4703291306611,33.3035574282544,6.48676081889521
8.58372197161161,44.6567746309189,2.42034304726119,0.189411808037917,0.00689670949207059,0.381003395678354,12.4575317091916,0.000125803272236769,39.7313332788787,138.887962620938,5.90599586173868
7.87947882076883,27.3290860327426,2.82784895337201,0.220144297984986,0.0127399948739272,0.646860974421782,7.43151407685894,2.30925109412361e-06,24.7941986873348,86.406891894322,6.69311720898185
7.40014354052756,14.790999342932,9.49402116350488,0.284477385616338,0.0165825657285294,1.08859799673751,6.06219734553446,1.17545528866003e-10,17.4973678145864,56.113366992175,6.46824777958905
2.85783501434267,24.0778119409691,11.3839632496346,0.786120917424314,0.0314200492433421,4.91713182899447,7.89944450092866,8.98051398801059e-07,25.4562785598552,83.9442854117246,5.33735964600373
6.70207419584395,12.2409887412536,9.80811876519296,0.335299195791572,0.0210719785557874,1.18217530029684,5.27742526159186,2.46594966668567e-11,15.1906049515581,48.5626527488126,6.60389712787499
3.80785884081767,5.94095489611007,9.86284304645306,0.557254353413154,0.0503118827744491,1.37676362321536,3.90513904329173,2.03170813506404e-14,11.2834719845129,36.4960737664785,6.57107562813743
9.97319888498822,41.316562530522,2.20582107667516,0.181752448461949,0.00730354881258093,0.323021627087503,10.4542266024584,3.27952778857998e-05,33.100614703744,119.814770154566,6.36446875143333
7.37492784344319,32.6464411097693,7.66733775601339,0.274385450000511,0.0107925091290623,1.52283511918952,9.3035874970831,1.53479114968214e-05,30.0382875312724,104.361447053596,6.21608576117794
4.84721893205686,18.8958249267449,12.6444135169844,0.394145125807999,0.0181954887426763,2.06220496729585,8.43229832766232,3.2101222213754e-07,24.4463575150809,78.3087730672008,6.57470835046368
3.00835018159834,14.382510249645,8.42453273906469,0.708027127063233,0.044464312672847,2.51484842734139,5.60680455257139,3.02981639777045e-10,16.2111551121698,52.6506419079205,6.62048309515859
6.76663690335705,22.136253351362,12.9763798373817,0.314744799911834,0.0128374466553357,1.72132174306685,8.63235187021548,1.15207604012291e-07,24.960177098167,81.058532027001,6.61897838232657
10.0395711959228,40.1098397514569,10.8109466814103,0.214062612163954,0.00667203099822749,1.65777885322494,11.1584794694927,6.87808960018188e-05,36.4082580690671,127.860744440361,6.48431677515944
1.7204180665446,4.16475716376861,12.5968500398494,1.07864366459637,0.097810495169406,2.97379170087722,4.25001244169527,6.56275034316423e-12,13.7332242903689,45.4233229237206,5.6826599215414
4.00551199871815,44.4762109349038,8.67837099149899,0.489801427843768,0.0151390108546281,3.47661858317764,12.2749336006173,0.00010814535175796,40.4680888462465,141.773710875544,6.51048999463866
1.0108653255361,10.667049627219,2.21026848189999,1.90413635815975,0.239063410845286,3.32805693513359,3.05000700318528,1.99840144432528e-15,10.0066810022171,34.6316071020716,6.26390542687054
4.66301340868488,43.1003562829395,1.40438058502358,0.293184807472712,0.0128339136634916,0,13.4998248085498,4.6858999894539e-05,37.4275752342231,136.434141846096,7.4621385136654
9.79844942371153,45.9560481584055,3.99036902313062,0.173685188040344,0.00629190520833327,0.821184641710549,12.2580836103078,0.000100832594112088,41.2747916549743,144.429858931369,7.1390489257555
0.856788697102947,22.956893700592,8.77569995787739,2.29142525753968,0.106572787656797,12.3170037735141,7.78372678454265,9.34338536984214e-07,25.0712117896164,82.4632131979578,5.47233221938774
7.76742793899485,16.4412240858381,0.965234000907486,0.1882574112071,0.0211215601803739,0.128783733339542,4.94624532414858,4.80234074728969e-10,14.3603827908179,51.6955050589886,7.98436092292758
9.41637497750506,40.7191665351654,5.60424373960202,0.196704316600243,0.00739627385946193,1.10477566346905,10.8120134852365,0.000116682686606584,36.502711046847,128.109454115014,6.98681984361389
