K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
0.123071361072949,1.21640606231437,0.677361642050746,83.335966687314,35.7254659234542,27.7563720467228,0.112338432563829,5.79869485761719e-13,0.419652281378259,0.620014925313831,1.30897701841524,30,reference-tracking,4.46041008428896,fast
0.406406139018478,2.51953960535326,2.8473502184094,21.1941912802367,4.00711006928437,28.0247944439096,0.314283014969381,1.87672988261056e-10,1.36678902882085,2.37546377366989,0.124062064448127,60,reference-tracking,1.5891486354029,fast
0.830817778726297,2.45575753169,4.04143685889673,28.2437069404679,19.2905560546192,10.338050643543,0.633898546553135,1.91329081467018e-08,0.743834329279904,11.5049741879736,45.7667306023896,30,disturbance-rejection,1.50411034582667,fast
0.176229134101939,2.53346832974343,0.361315490480308,16.4982372272491,6.34903478959988,0,0.617913433888285,7.72675257110222e-11,1.35175691835691,2.04885264113867,1.5608688622319,60,reference-tracking,1.06754411470166,fast
0.555045950743552,4.06356205255534,1.25866586428247,8.34792633368764,1.63889555786861,4.35442364312545,0.711674171829035,5.66195047069229e-07,2.09746156400017,5.47686764456125,3.69747023766225,30,reference-tracking,0.784030542128684,fast
0.54004030989758,0.111301310363773,2.28870469654635,12.3570358242449,19.2932528912209,1.97862350147228,0.159038504987169,2.22044604925031e-16,0.536707578648219,2.50666717494138,14.5081405796434,75,disturbance-rejection,2.77176908654003,fast
0.773895691917914,2.24616089077982,2.15934522398078,8.63035870248916,1.57531220223741,5.86159294209456,0.432955231917467,2.95497947744305e-06,1.42422393656006,6.53873646991073,2.90995626813244,75,reference-tracking,1.2032541990994,fast
0.325717491004331,0.525463268851999,1.36803569151084,8.28178973477807,11.3607757569212,1.50931685209284,0.442743851342695,9.10382880192628e-15,0.832356577028152,5.02337177582637,26.0905969493318,45,disturbance-rejection,1.58685921485683,fast
0.280780526788719,2.22625682175635,1.89992093079291,78.9965369563593,35.9254208601307,43.4264422078279,0.162438245367293,3.33066907387547e-16,0.494766272974494,2.72760018254207,11.7136901324728,75,disturbance-rejection,3.05934621692552,fast
0.70611420265798,4.65834697928835,3.93188911551379,50.2165478377509,6.09503579856682,103.432603190537,0.126595676080206,4.72299543918808e-08,0.544588844066525,0.943637624970529,0.268771619102259,60,reference-tracking,3.98837329427712,fast
0.720207115823049,2.78290779090594,3.85281214813593,69.1283884902426,46.0494681489351,25.9434814741091,0.30593158098849,2.22044604925031e-16,0.499726002137134,5.34110053233213,34.816017281667,45,disturbance-rejection,2.28974809240397,fast
0.56950950599739,2.23097195808925,3.39256560496939,41.3587737134813,19.5135022112966,21.9149302949408,0.283632070240773,3.33066907387547e-16,0.657788425874526,4.98854082288066,21.9369158260089,60,disturbance-rejection,1.95851629135901,fast
0.211084324781279,2.50641815627341,1.18454933340466,12.1237295087479,3.76518766274105,6.12487879086765,0.797499879381463,1.51572976392345e-10,2.46411466208282,5.68400855053778,2.27653952594671,75,reference-tracking,0.688294104135379,fast
0.823504600478753,0.259988636826075,4.34003679578725,5.52453800918785,6.96828236688441,1.09498003266934,0.543299309565254,2.26791918578328e-11,1.01047889996189,6.88336800345343,30.056683387182,45,disturbance-rejection,1.23931620245781,fast
0.809403962259682,1.42603621494875,0.819606037892016,15.7513007668148,6.9072862145837,6.97080806334455,0.10104039680186,2.88657986402541e-15,0.399576276318314,0.609795930351744,1.40735461660189,30,reference-tracking,4.9320220409659,fast
0.448706404061102,4.24366321899198,3.40605398149866,10.8488431987565,1.37245147006707,11.7525641691729,1.01172163890211,5.31429742695044e-05,3.0847437480718,8.33115885914557,4.40379716439225,30,reference-tracking,0.534223633883934,fast
0.826460403573337,4.79454196000458,1.66363024962786,118.897703003823,95.2867423436418,37.0897971530048,0.13545078474087,2.22044604925031e-16,0.287471625694559,2.53309437292455,24.965505415615,60,disturbance-rejection,4.32433928764402,fast
0.558573111833823,1.93304605575957,4.68734766706938,41.5376068644671,13.5494993055579,31.8346225406148,0.238576612822039,1.16573417585641e-14,0.726327950206735,4.10229201826393,11.8806339292482,75,disturbance-rejection,2.08083371493671,fast
0.225729010270261,0.51497063084521,2.11884669174313,29.3385780629903,28.3770958612773,7.58315938112555,0.263721055287155,0,0.650154849782496,2.83920795171393,18.3731813095592,60,disturbance-rejection,2.08391512100525,fast
0.409189326373729,1.05949517619557,1.39104995031309,2.93219209195662,1.58774843779659,0,1.13591129369483,9.68203295315107e-12,2.21062482208562,5.73501142438175,4.47129413383127,60,reference-tracking,0.624398511552836,fast
0.597707537310425,0.520595992273649,3.21916491900701,15.6822209410692,3.13825805915544,3.69091740245285,0.26695845536304,1.47252400606313e-06,0.80615042571451,3.65398850133094,2.46733939475028,30,reference-tracking,2.09476559803436,fast
0.502694058074108,0.458217222952426,2.16847886459037,2.24159170871663,1.21997077934905,0,1.13604928037191,3.68594044175552e-14,2.74689851978529,6.93645108217317,2.182982634318,30,reference-tracking,0.544043761321759,fast
0.283457079743539,1.03700193304299,4.86959966173443,19.7488140661635,6.71476012445281,14.5208335737712,0.560986204517288,1.63437707811909e-10,1.80225252481264,8.30258309155422,9.94672583382581,75,disturbance-rejection,0.857927963070407,fast
0.847798303660549,3.84649908980768,4.01201596279195,11.7820430149303,2.29155550868794,15.1443568658247,0.534945342884134,2.20741835921245e-09,1.70776382335027,7.93409550543561,9.36671591496971,75,disturbance-rejection,0.912184610691532,fast
0.598932020145914,1.61883404873982,0.171175968880824,4.62693417976173,2.44706739570079,0,0.387452011797222,1.33082433961818e-12,1.04789352342228,2.78218538563614,0,45,reference-tracking,1.62135860199279,fast
0.50062824554898,1.92475720233546,0.531978599457521,24.344255796419,9.01088997505371,7.21842346892817,0.12632325605387,1.63605795577837e-11,0.449112221591236,1.23501456098701,2.75979085676128,75,reference-tracking,3.96347985496917,fast
0.441379256010446,4.74346958979841,2.14678498064749,58.6998325993998,10.6724143450125,80.7144062207395,0.142939879710811,1.29693455974689e-09,0.602695131250537,0.984738685661892,1.16400219261901,30,reference-tracking,3.498983727094,fast
0.817721166769239,0.751675217705798,2.70635258611873,3.31791124012704,3.84091122818488,0.716531465019286,0.969849650010801,1.46476637785664e-06,1.22123166174093,13.4538241217395,41.8143518741577,30,disturbance-rejection,1.01673302525836,fast
0.574329992309427,0.954237284310572,2.09507464779437,23.1101540630287,30.4619431052699,4.38316770347889,0.384465251414727,3.85247389544929e-14,0.471752319909468,5.92864614605572,44.3475475419937,30,disturbance-rejection,2.45109939698342,fast
0.757941288617723,2.35468378151499,2.96121739641013,49.2373131818781,46.5794673243595,13.0117042370218,0.420835252515065,8.87134810056978e-12,0.475264011162383,7.66051296852964,46.8426711370796,30,disturbance-rejection,2.30419359480066,fast
0.483193720533394,4.7664199500332,4.32696675624239,44.900813138242,20.5676348240635,24.5055281966181,0.947158214530298,6.92287664649793e-06,1.11743100214861,17.2273929653369,45.5712896737982,30,disturbance-rejection,1.00382014807917,fast
0.378710265576551,4.58513570364697,0.54438782752684,6.52861491380699,1.5055792732524,0,1.18933990708135,3.71341580596152e-07,2.89727242608805,4.57707906659276,0.956126122897261,45,reference-tracking,0.523126073088934,fast
0.267974495783585,4.15272659904043,0.480407492207973,42.5882916972781,8.30266944110378,10.7891485684611,0.257023786455489,5.83159137534928e-07,0.814024280094415,1.91190197457192,2.48859685049301,75,reference-tracking,2.09943747140112,fast
0.621095802414548,4.55120247803159,3.9781714656959,39.9389874233746,5.29953789531343,75.248198423824,0.191535447294413,1.60448798691704e-08,0.802283068111164,1.28406574857748,1.28896705440815,45,reference-tracking,2.58696170748561,fast
0.847461442316368,2.24113520515497,2.1847969176699,13.9721010660343,2.88889172806905,13.1142920563243,0.21159727081089,3.34801840695675e-08,0.852008994461348,1.31217596167041,1.03343056529144,30,reference-tracking,2.32509594317449,fast
0.787899766248968,0.889392231314745,0.904897860820782,0.952296486564096,0.869321574497025,0.136281250909352,1.04333485790894,1.4432899320127e-15,2.44664432916788,6.47825614447255,3.76524680935133,45,reference-tracking,0.608839921889351,fast
0.408022221591406,3.77733663661564,2.69811020824422,18.7768976887289,2.71877389031407,24.0827372802107,0.479721334540453,3.92001978155587e-06,1.85218999708502,2.76636126291174,1.10744350427661,60,reference-tracking,1.02908709265244,fast
0.350745919595144,2.84198972502751,3.11530367214097,140.32417834867,57.1789939472246,86.0931334652539,0.143116563490882,0,0.41695072574915,2.59263307205315,13.3809469587387,75,disturbance-rejection,3.55773965815052,fast
0.754476124039302,0.9064902245276,0.770615172127142,2.16491106950363,1.68216812825613,0.67370305605382,0.511464019281116,3.33066907387547e-16,1.61627047106943,4.31500594929121,3.11872709352228,75,reference-tracking,1.04594981734367,fast
0.265915694618211,1.28894067110438,1.09094618062105,33.5961062322332,14.1300154781677,19.9698711532103,0.134233632806144,3.33066907387547e-16,0.584834418339173,1.05075860321542,0.00940711611430167,30,reference-tracking,3.77315460968611,fast
0.53441064332379,2.33284757144321,4.25213684179972,300.954096172915,339.486138839205,66.6988704700515,0.163292743201183,1.11022302462516e-16,0.24909878335581,2.81741380861531,36.838865560851,45,disturbance-rejection,4.47854898732747,fast
0.184934785568186,4.34198216017086,0.296764503183084,129.173182272821,188.012337343455,22.1869895005964,0.149683019119428,1.11022302462516e-16,0.339942616205896,2.42077633126309,22.5025958629717,60,disturbance-rejection,3.77974046321521,fast
0.448939473604383,1.32989726828529,2.7562820414672,22.6258043520509,15.8599121030825,8.06951229064168,0.42892531502804,1.04471986617227e-13,0.787898429970006,7.01334966038937,30.1433940291659,45,disturbance-rejection,1.56450880625734,fast
0.190805085936573,4.24969173600623,0.651089238917558,46.1358499002509,7.01778108871638,13.2726634486254,0.370226571403323,1.89164106569883e-05,1.10455670503367,5.11490691350134,1.99886806071772,45,reference-tracking,1.53181024010901,fast
0.475062646153793,2.1889296712905,2.063542298959,7.58424711090218,1.99854209396653,5.48900802429595,0.679403873373875,2.10804818046029e-09,2.19513722869091,6.07512653950355,3.57327388837929,75,reference-tracking,0.770987914352953,fast
0.402540659240215,2.6880010974575,1.05687892687707,25.0557458682372,5.24147653721888,12.8580406234985,0.237917699234857,4.01416494710816e-07,0.83386667181422,2.02646947063815,2.41526098208742,45,reference-tracking,2.11896316791459,fast
0.432810154223473,3.01408708976952,2.44435674971182,38.7243682780121,7.90678855128468,47.4142152912216,0.177114733098963,2.81350498454458e-11,0.738311010010668,1.17405913242852,1.28166915901844,30,reference-tracking,2.79522687686732,fast
0.385394388858561,1.99389091793291,0.305489533958189,18.9383447909797,8.73406174720685,2.9843477881361,0.191721073397981,3.88578058618805e-15,0.59733865411211,1.51620402780202,2.75293394642471,75,reference-tracking,2.83302850801164,fast
0.890230416826835,0.444123852033094,3.24572409200754,4.62456306700148,1.30406523846484,0,0.618532142053003,2.76041275393268e-08,1.2290786215873,3.25106701151726,4.42835452620276,60,reference-tracking,1.12771124479872,fast
0.685724571917476,2.02900084607775,2.41312488717607,28.0124217594683,7.42715004573649,26.4130846959522,0.133041057021886,5.46229728115577e-14,0.538564149313059,1.74588481485112,2.04651802346458,45,reference-tracking,3.71867364770522,fast
0.194253526730381,4.66567925915297,1.31114660355777,214.161471110949,105.076183122767,109.123529103685,0.13962580607901,2.22044604925031e-16,0.410704230700344,2.53021899917966,12.9666329635709,75,disturbance-rejection,3.63236724528706,fast
0.85240833121634,2.19483344806132,4.39428500483101,9.019999043833,2.16994908884239,9.37353590103716,0.532387179572727,4.63207250334108e-12,1.70888207922509,7.70645117672801,8.86628813755461,75,disturbance-rejection,0.918109521823419,fast
0.508283302577322,2.68495001419236,3.54199678380547,9.52576396061365,3.56723673997964,6.35927649659187,1.05927991468741,6.10779778509318e-06,2.0241865015148,12.9422691617339,27.3038700071754,45,disturbance-rejection,0.638190904132425,fast
0.227285505924191,4.10975221371227,1.52317789370362,226.186289604425,158.377079047342,80.7570102832302,0.16983053391358,2.22044604925031e-16,0.374152612670108,3.08740562213461,23.7711438790161,60,disturbance-rejection,3.36702251813192,fast
0.992243757808596,0.711440592597563,4.36611356462266,13.2708638440622,2.82442370746271,6.89827390462554,0.212617646767634,3.1056067717472e-08,0.829697566579419,1.24764385052451,1.37054469894433,75,reference-tracking,2.32781920864842,fast
0.375095975027003,3.23016906373147,1.37395373371503,6.94631521119189,1.77339748242608,4.27861436683786,0.96897931056732,2.29294339071373e-09,3.00153790057895,7.50100478127073,2.61155791847001,75,reference-tracking,0.562384279251439,fast
0.403689515023244,2.84166022079857,1.45786936987087,18.7715113736505,4.150295220276,15.813190812908,0.308283738342259,1.96332862190118e-08,1.23932957269647,1.94970862090946,0.335489732679073,30,reference-tracking,1.60995056774441,fast
0.484231425256953,2.98939001650913,3.23169025255797,40.2435822248285,6.53470122703385,61.9594474949565,0.162034354560163,4.46269465825821e-10,0.703935349396831,1.23997288856662,0.080399008476828,75,reference-tracking,3.10614301580417,fast
0.293769504106579,0.607606716448018,1.06001794713731,9.47245707948715,10.1289503867708,2.21462835971429,0.343956536598134,0,0.868280175696373,3.19000064963719,14.0452951162073,60,disturbance-rejection,1.6591775080466,fast
0.846316187377308,0.725443529394274,2.41823440033429,5.31488244490984,2.86858085407605,2.461842356916,0.371658800120003,2.22044604925031e-16,1.20664830441633,5.11088786851005,8.36171552539782,75,disturbance-rejection,1.30995538328649,fast
0.54525054731711,1.3079706220663,4.65219345828061,92.7061418592099,85.8073902021783,25.0398850208876,0.233228332861957,1.11022302462516e-16,0.384768833047296,4.03622220290033,34.5076711029285,45,disturbance-rejection,2.99625153388199,fast
0.147888870177205,3.46647582716589,2.48541932861239,232.990635057512,193.130856673966,70.2692425221093,0.486745715347476,3.21415116744106e-10,0.553596751767818,8.86223441252518,46.6647143296396,30,disturbance-rejection,1.98549142998559,fast
0.694996897042189,1.03962808671424,4.50347452653686,10.4681293572836,1.99789008657356,8.31605271965385,0.39192883544804,9.84383139446265e-08,1.62555991094369,2.63225671407602,0.507664437205979,45,reference-tracking,1.26648959683367,fast
0.398312466350333,3.09586453292673,1.1163862428434,38.2747016403662,11.0768884051224,33.0632740007926,0.134329092176551,9.5812247025151e-14,0.592073194053697,1.06083600503575,0.850199423344766,60,reference-tracking,3.78091183253296,fast
0.7360265237098,4.38546372328897,2.17745091659307,9.98266668726812,1.35587835615182,9.08915346991369,0.578765508571149,2.19099553585567e-05,1.90099724382323,5.14423776720339,3.66367565721613,75,reference-tracking,0.890622579984366,fast
0.95578720951108,3.2463301244026,1.69763650308266,22.5576704339884,5.10720669437547,24.908356262966,0.11731609881601,1.3301582058034e-11,0.504386036944577,0.874885639813878,0.443782141625815,45,reference-tracking,4.31630595037796,fast
0.489678201609435,1.65167161688325,0.636174763169085,13.4211995169801,21.6743981856876,2.07766548961822,0.411224489912282,4.17887946468909e-13,0.523293239991382,6.15990652615924,42.797067547943,30,disturbance-rejection,2.29874051302976,fast
0.435444264035782,0.805627817963148,3.63245565842424,32.778484815936,9.11974046062278,23.0010992386432,0.150084258942346,1.36298972108762e-10,0.667316598741897,1.18870785868782,0.995604254535909,75,reference-tracking,3.3727950809657,fast
0.5018004939463,1.04459732464998,4.90972196682478,13.974315239552,2.4223309427313,7.33538298849454,0.523194936787688,7.07402528554724e-07,1.65298716128722,4.40171696474538,3.29416494266468,60,reference-tracking,1.0203945359134,fast
0.443904952796036,0.854552396713046,2.27550339404189,54.5875779337133,68.0049672316573,10.954360342968,0.19422205237793,0,0.335230188183584,3.31615511191432,32.8273783950382,45,disturbance-rejection,3.52934846166616,fast
0.424771574274315,3.98296516604069,2.53391912551231,17.8172175728316,2.53499188544507,28.0163933643619,0.428782026912824,1.09403851866752e-06,1.91858674975205,3.78243931484691,0,30,reference-tracking,1.18043111606266,fast
0.847379999470847,2.56012921172222,2.81048188989937,13.1046143153769,2.29690249687796,18.691576654669,0.232546252330845,1.27278221295768e-09,1.05545581580799,2.20495372516676,0,75,reference-tracking,2.19389522802511,fast
0.299257911491755,0.262172038603356,3.88109602994232,9.35526157015082,2.62170058196571,1.01935889854763,0.766025010897549,2.40220656699819e-08,2.61816246009352,4.1743691258047,0.935115114295737,45,reference-tracking,0.699923801439092,fast
0.63811458406193,2.98801104436207,0.209123370331591,5.18010020083982,1.49591673055654,0,0.569969455983698,6.77957652239769e-08,1.70140305868491,4.30814640641723,0,75,reference-tracking,1.06727155691522,fast
0.15990411952452,4.97440132157247,2.76461736632459,37.9875098390981,4.1538444769626,40.5242444650775,0.826189346347464,0.000165595386700024,2.64831752128298,6.35671037673649,2.93265087069903,60,reference-tracking,0.64298747560886,fast
0.446179433888738,4.93338695963659,1.08168653604292,23.4265214864491,19.4450192624526,7.05581595918975,0.74781153214923,1.47390892157873e-07,0.920592411099988,11.2569494149617,44.4303719628082,30,disturbance-rejection,1.27304650669547,fast
0.728862787332887,4.59162438760473,1.11458945293509,5.32224626201718,2.16615608018454,3.26919024126169,0.835224993716517,2.19814803026352e-08,2.10278319848394,8.59199433522367,16.6267319271832,60,disturbance-rejection,0.660360121994136,fast
0.519658034174859,4.76013612715069,4.45817756271824,12.7217741429044,1.17110337148046,20.8191650947363,0.849055210320745,0.00031182389479667,3.02243791559118,4.31827017507086,1.54778655449608,60,reference-tracking,0.596751128880628,fast
0.805927822154201,1.65899134883749,3.23793510491622,21.8559841634244,5.35009580005181,22.3212845902326,0.148515810720582,2.4535928844216e-14,0.620677273162421,0.997424200774222,1.32908610989093,45,reference-tracking,3.35215151704937,fast
0.683445655181895,2.65885583204325,2.5058129356606,9.61079054118886,3.44685872619112,6.69938211600811,0.585249175295615,8.29203372632037e-12,1.47486287678419,8.64602507560729,17.2104996354908,60,disturbance-rejection,0.932582121800696,fast
0.667197469131961,0.93035293117201,4.25119485875277,13.328087751065,1.84332842264603,6.00249943531644,0.381378561758943,3.80148452842066e-05,1.226307315256,6.21563947188031,1.73212011821227,75,reference-tracking,1.41748332191048,fast
0.226413535767714,3.43283998922249,1.78768709466118,105.468270077427,72.2173656235582,38.5072063245427,0.342471651259981,1.99840144432528e-15,0.591795083151453,5.90573503947621,32.8463267757584,45,disturbance-rejection,1.9926724706115,fast
0.189620467206661,4.9545884171547,4.86939658465789,58.4214936696799,5.58584606965284,152.755324799372,0.425241086637808,3.190955289889e-06,1.93573330773596,4.05294336342423,0,75,reference-tracking,1.19661818741495,fast
0.113744568295219,4.21178496864154,0.411676340555103,36.5629667689183,8.83742813456855,6.3482339400642,0.622832225274452,7.04324369937837e-08,1.91142126182029,2.94853202887071,0.751070971767653,45,reference-tracking,0.900830552626543,fast
0.350197066868737,1.15143885477467,0.621517090814966,4.25746696623883,8.48661941892807,0.533958932109868,0.753973701298913,1.92283927669123e-08,0.939268613559665,9.80006366057711,40.1142972137474,30,disturbance-rejection,1.36196504952532,fast
0.867674988659803,0.44858152738415,0.877840808824365,0.761920332963527,1.28726520442784,0.112743394248989,0.753246914536972,8.88178419700125e-15,1.63995137189022,5.18541921457492,10.2619879273258,60,disturbance-rejection,0.878499471364183,fast
0.816940033427158,1.19975510367662,0.553283832774455,2.31051556891386,1.84389208696588,0.723806212946252,0.452631068723419,4.44089209850063e-16,1.47049126513002,4.57099936917835,4.51332179099506,75,disturbance-rejection,1.13650984588977,fast
0.516940162264998,3.69278409723459,4.16224418809697,371.671452420886,458.992290341538,75.240734676535,0.279732429061209,2.22044604925031e-16,0.285400468426326,4.9930231615396,49.4890237930461,30,disturbance-rejection,3.66309460066485,fast
0.232870508592135,4.35897722648079,3.15370970125781,34.9536903821941,4.44979548526339,51.1251028228424,0.531290917376135,9.91798460125981e-06,2.02800273795892,2.97684874137096,1.62362879599958,60,reference-tracking,0.924989531133554,fast
0.818748069449704,1.19554318814734,4.12710852013183,15.4980400483723,8.00450782468558,7.50168688074165,0.352659210900678,0,0.847593377273211,5.51981945422885,20.1391417333961,60,disturbance-rejection,1.55953132216716,fast
0.417660714619956,2.37851279810317,3.2310306731223,27.0029343149349,3.75190989033455,28.4643208025524,0.300501704195497,1.18941662673455e-05,1.15347018928792,1.70756937790084,1.29981488671853,30,reference-tracking,1.63913217518037,fast
0.210777430954079,1.13463213582027,4.24603243052331,22.0780962990878,3.46330398085685,4.6872628306383,0.850807568188611,3.57756397745268e-05,1.92882847382356,9.38724918993872,5.68214119157218,30,reference-tracking,0.78450874113308,fast
0.207781322920879,1.43967517266024,2.31344655576294,71.3933903943299,17.6478232152533,72.2046018059575,0.116487315504914,2.61879407048582e-12,0.532007801298915,1.33428592883916,0.000684690333874194,60,reference-tracking,4.48474529812782,fast
0.197629139492641,1.27784899646018,4.66440310948713,156.945344357708,96.3104565298803,63.9386469627979,0.224411032552061,2.22044604925031e-16,0.512062661139325,3.87450957892736,22.5173572012543,60,disturbance-rejection,2.50126484496475,fast
0.756116195286705,4.81373079324553,3.59749555733173,33.4763678369802,10.6568208569227,26.2899043392668,0.409928222019011,2.54241072639161e-12,0.946669320794441,7.28231061237517,22.1610485211951,60,disturbance-rejection,1.35643626646869,fast
0.535797987562666,0.532235379944142,2.03035104306388,12.8310114324392,4.78932750826706,3.23901256988836,0.235441898338102,4.01301214481009e-11,0.741553883145496,1.89459369866167,3.21848573259924,60,reference-tracking,2.27715028355931,fast
0.848023558355361,0.17061943107324,4.12304155671418,4.3354968707524,0.935434727105192,0,0.659037237952652,1.40303107543094e-06,2.25627565344806,5.06151793536677,0,60,reference-tracking,0.875355481706867,fast
0.69498756072958,1.6909144075579,0.56993325264689,28.2502457236528,60.9495656406907,3.27351136573956,0.220581218206175,2.22044604925031e-16,0.262831637444205,3.39227272511307,45.2847981958342,30,disturbance-rejection,4.32486508981327,fast
0.496162826207799,4.96556013333367,4.8535871614363,20.6281752030028,1.62028816245196,37.6973848047462,0.588976124773877,0.000488716023986702,2.21187580616432,3.22224605237916,1.54656088572707,45,reference-tracking,0.83796946229819,fast
0.471387180196082,1.84497641210683,0.315608103292015,2.58029962448677,1.60430328059447,0,0.87979861968689,2.44249065417534e-15,2.29258807515812,3.57097203795749,1.34015149575537,60,reference-tracking,0.682690717418996,fast
0.107601456644646,1.87813209514236,1.05591094878778,106.877821329436,29.1967196677654,57.4949516018823,0.151307467782727,3.77900633008466e-09,0.586575274171398,0.883714231499748,0.982438878297653,75,reference-tracking,3.27974961210954,fast
0.500613212094339,1.83106235250994,2.06973584667373,10.6029113742168,3.74440646903557,7.50597795265875,0.432744167454379,4.44089209850063e-16,1.41124086445419,5.53276498237179,7.15289985807699,75,disturbance-rejection,1.13944108615781,fast
0.609211535275132,2.34369350044448,1.46904616532167,26.9872207623873,6.93201802763702,26.266163820339,0.111273001605113,8.73523475775073e-13,0.495163627549236,1.00266623185208,0.0126283968961083,75,reference-tracking,4.63516290538618,fast
0.70459926098789,0.248700041825237,0.784430390306016,2.14704549099107,2.70941522942776,0,0.384187652018046,1.33226762955019e-15,0.795156705792311,2.08501770277836,3.47682874489474,30,reference-tracking,1.76050729464065,fast
0.343058778209665,4.14805670476182,2.98948953677913,49.7326280565118,16.5336987801402,37.3983814253687,0.437280243059204,8.58868531850021e-13,1.03863206333624,7.48209802803884,20.9127240430888,60,disturbance-rejection,1.25675051072825,fast
0.561942470890749,0.819632572903893,3.17130718622814,12.5074296703692,3.03529406236625,4.88318134785118,0.35849213510665,4.23123535098213e-08,1.13073844524537,2.95786311968999,3.40536687506616,60,reference-tracking,1.48945572260187,fast
0.979681018631856,2.60199427567841,1.71907682303767,5.79498866299989,3.24286996045044,2.58890226973769,0.661331166754687,6.90866641672727e-09,1.25620595424215,8.2078546895261,27.9347881889022,45,disturbance-rejection,1.0175883950952,fast
