K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
1.38068018123089,0.973228750799228,0.0986573873455761,1.42356304580106,3.6394178209905,0.139207137312064,0.229421575049966,2.22044604925031e-16,0.608484020088082,3.07713323067262,15.7909031627564,60,disturbance-rejection,2.3663687461565,VeryFast
4.24919844275195,0.624075642800375,0.406519688124641,1.4182646610351,1.15614612011957,0.200952424395161,0.114826226155844,2.22044604925031e-16,0.356742298237379,1.56239823271668,3.53153239826161,30,reference-tracking,4.71814921354556,VeryFast
9.3703656349674,0.40502976934421,0.0284637237044296,0.0349314540407211,0.532104936237274,0.000573292220340776,0.255589454978731,2.22044604925031e-16,0.420687481082356,2.3572685879168,23.8638908078688,45,disturbance-rejection,3.11639258020529,VeryFast
5.90415308420204,0.689361228354201,0.447348184487133,0.0442442502656559,0.102471665263708,0.0047758413912087,1.16549935812018,1.55431223447522e-15,2.63323932493669,6.30738069432349,2.62546897966951,30,reference-tracking,0.556111096118526,VeryFast
2.75929087270419,0.72296414449136,0.362267870382152,0.13822900735553,0.229731390868018,0.0207930426946663,0.99777267440062,2.22044604925031e-16,2.79621363616631,4.20482341939441,0.657127163387572,75,disturbance-rejection,0.588375173965084,VeryFast
9.30470113170183,0.802368371427596,0.14654369392808,0.218369803202717,0.542425278160952,0.0219778524668257,0.21603142050148,2.22044604925031e-16,0.551433660028718,2.07773599374836,14.8642065518776,60,disturbance-rejection,2.5980533892932,VeryFast
8.55072637597,0.438927955397869,0.237959234225238,0.191966615812595,0.362541889046396,0.00558004072088243,0.238813140124571,2.22044604925031e-16,0.517090907090055,1.41355311367156,5.39363023126953,60,reference-tracking,2.80535917080347,VeryFast
5.5349899611444,0.650341569610053,0.157334063105316,0.105522284233889,0.234666165755544,0,0.537113108920707,2.22044604925031e-16,1.30713529452913,3.41666386257079,2.72594347327422,30,reference-tracking,1.15193847792732,VeryFast
8.09302085558692,0.782492862635669,0.335913546055505,0.214086341570767,0.238933185200004,0,0.396755151864423,4.44089209850063e-16,0.751632387476137,2.1250632281455,6.40204415999066,30,reference-tracking,1.81472453206894,VeryFast
3.7073711626254,0.940015616734724,0.490547299843195,2.24596906277267,4.2317506285668,0.298007696677556,0.171197352752356,2.22044604925031e-16,0.317424049519801,2.7236181851364,29.4184381202007,45,disturbance-rejection,3.93623805538255,VeryFast
6.37773919136047,0.885176568366582,0.472147112891917,0.386004353668586,0.5125585088661,0.0726743183820735,0.305321805979922,0,0.76656557684433,2.77763891125993,13.6958010804891,60,disturbance-rejection,1.88681057728056,VeryFast
1.23271723974826,0.452065668501966,0.324919468888574,3.07149256396418,3.34423519859858,0.206621749022664,0.14651470535743,4.44089209850063e-16,0.367448047316082,1.76233065466423,4.95661254810922,60,reference-tracking,4.32618085115126,VeryFast
8.46579542073863,0.850594625154911,0.189404448750272,0.572490787738517,1.36935007545343,0.0598359959079387,0.129178174069373,0,0.319412231621293,1.35124274719798,17.5217254462835,60,disturbance-rejection,4.29014146308556,VeryFast
7.01617846925238,0.214708693355754,0.328656043070981,0.130150599951189,0.353704311059055,0,0.293878630169219,2.22044604925031e-16,0.602195285055262,1.52219174482415,3.27267808595546,30,reference-tracking,2.32221024937867,VeryFast
9.40353093591337,0.812840531915882,0.24485139455832,0.601796373405375,0.485643652799145,0.0668759620985214,0.118318828041462,2.22044604925031e-16,0.372018738076114,0.526065139409511,1.33720710931062,75,reference-tracking,4.68550059457067,VeryFast
9.89177231107749,0.865506053740891,0.197497469076652,0.319658723945521,0.276939391473534,0,0.238576239968871,6.66133814775094e-16,0.465742028686787,2.12065431420703,3.79110363642841,45,reference-tracking,3.04363869876044,VeryFast
8.94553845024747,0.914574564480088,0.281351037193026,0.616623870746277,0.419971075957967,0.0603191645898179,0.148540674219089,1.11022302462516e-16,0.415201847881226,1.93917653447661,3.18808199642977,60,reference-tracking,3.96902184185148,VeryFast
5.05354222586904,0.213615616069324,0.450327240301995,0.0756519557566483,0.205771065498799,0.00695338092837847,0.608289265985338,3.33066907387547e-15,1.70956138230798,2.56365398422796,0.695451938245761,75,disturbance-rejection,0.963651989502277,VeryFast
7.05903387807032,0.66763710537387,0.0657934219802653,0.242592161047632,0.405439131065082,0,0.22147450820602,0,0.644750761150635,1.03727011255588,0.89461195251892,45,reference-tracking,2.60399259550874,VeryFast
3.55045943466043,0.897236868281,0.414156551695212,0.982893670538329,0.803655822355186,0.129128435281311,0.237609517551157,2.22044604925031e-15,0.643174374352629,1.72645770416395,4.93114655440596,45,reference-tracking,2.47614000640762,VeryFast
8.50932100989944,0.613533392778975,0.289494894623922,0.25527455464571,0.321171687944642,0.00803397594838057,0.265776694455574,4.44089209850063e-16,0.561487935732629,1.49833373658939,5.88101792158726,45,reference-tracking,2.58681629235758,VeryFast
8.95964540748395,0.723647114108762,0.0142133234895611,0.0888192002451304,0.177734438901667,0,0.384318317149365,2.22044604925031e-16,1.28637119805114,1.85629123567169,1.74593930326175,60,reference-tracking,1.37021962525978,VeryFast
2.05333137555092,0.816534872623396,0.165803442122102,0.411381556699915,0.659951874751346,0,0.512348281641,0,1.27769967157588,3.41265578726084,2.57595784816405,30,reference-tracking,1.18757800190142,VeryFast
5.91898413774663,0.566300952723317,0.20093200316888,0.159024156242413,0.636573406661923,0.00993156563090687,0.341212000982535,2.22044604925031e-16,0.589421818598337,3.26927567405253,24.01590747769,45,disturbance-rejection,2.27248249452019,VeryFast
9.55823678438463,0.725125029184223,0.203039473954357,0.0281434149312984,0.0645664081562899,0.00306681069387499,1.02542569894336,3.33066907387547e-16,2.85476837060193,4.32346117789421,0.583330931523718,75,reference-tracking,0.574694149927799,VeryFast
1.75822347083194,0.172259335146411,0.165488860545554,0.097960311242917,1.06354444434564,0.00225571733974723,0.393443626716775,4.44089209850063e-16,0.801010025060918,2.06914330067357,3.43613119173676,45,reference-tracking,1.73330543252539,VeryFast
1.85835423365039,0.155049707877809,0.317414897472403,0.341553136744653,1.12061270502653,0.0260256163206159,0.304410060746299,1.11022302462516e-16,0.901988583611694,1.29261776192114,1.53589049573564,75,disturbance-rejection,1.86126594731338,VeryFast
9.97165193117454,0.558006157760577,0.260151935145961,0.0933615108806866,0.168160564386971,0,0.429237228847133,6.66133814775094e-16,0.911954670488871,2.26170943657458,2.70980110019541,45,reference-tracking,1.55158744922913,VeryFast
1.63933375521657,0.888861823377389,0.0369936275701799,0.0857755257466675,1.12470437419728,0.00163541660055522,0.667330816558434,4.9293902293357e-14,1.03504365937024,5.79251936118707,23.5146860533281,45,disturbance-rejection,1.2402370144336,VeryFast
6.52127393534736,0.820454327731387,0.44368634433599,0.142002165867676,0.161108848559724,0.0312903594237341,0.607218456717588,1.11022302462516e-16,1.86391842309441,4.32544751009323,2.2657659521891,75,reference-tracking,0.906885077444557,VeryFast
9.08079116356269,0.597428241782248,0.25440084051419,0.107404764848993,0.258921521292372,0.0111383011488269,0.369824627200088,0,0.859086096039299,2.81623007350277,11.2185643748967,60,disturbance-rejection,1.70160664873518,VeryFast
2.81867586893588,0.459354531023717,0.216815905310985,0.538932311789606,1.11242379234875,0.0652736930584796,0.211939442710738,6.66133814775094e-16,0.679702981135657,1.96283147991985,3.80059162975805,75,disturbance-rejection,2.47947627029992,VeryFast
7.48148150816182,0.353426238384737,0.260910258160029,0.107498700167539,0.279276923927642,0.00745841869730084,0.334803158806101,6.66133814775094e-16,0.846231147707537,2.22703504163502,3.62367255766221,60,reference-tracking,1.82400510670672,VeryFast
7.25322960197611,0.432190980353135,0.418953858234775,0.113633017849137,0.213885350571034,0,0.488008692667576,3.33066907387547e-16,0.964834690656291,2.68032800753228,4.80258720632305,60,reference-tracking,1.42292620060213,VeryFast
4.47750908732955,0.77779909582803,0.36846419731454,1.51909784156976,3.52066464110071,0.163865241900776,0.153588814506539,0,0.287538964744264,1.91813096611511,28.6449179114472,45,disturbance-rejection,4.40741039379659,VeryFast
8.05809338408567,0.708516139549758,0.0591204485645511,0.0168673966607439,0.255632009034993,0.000278240850182348,0.587928163671287,6.66133814775094e-16,0.880881006626934,4.92425042419495,23.3579978690191,45,disturbance-rejection,1.43995875368907,VeryFast
7.021383310734,0.505209211038291,0.112906930381326,0.17115446696819,0.385971525911122,0.00569129407803858,0.246138093252639,4.44089209850063e-16,0.68555354169934,1.70349835306111,2.2067637131844,60,reference-tracking,2.34496431064364,VeryFast
8.48999327754536,0.621216269739543,0.262464060578817,0.45765597393274,0.56715911795579,0.0546410611018189,0.133224909559405,1.22124532708767e-15,0.420131017194725,1.08179461974636,2.96801427943036,75,reference-tracking,4.04596580097655,VeryFast
1.97215024723083,0.521826790515975,0.0758622309313702,0.757432114037782,1.66080041294008,0,0.205492350317493,3.33066907387547e-16,0.535065998207753,0.829385627398629,1.5154900626384,60,reference-tracking,2.92181021409449,VeryFast
8.63838303812454,0.917653057551201,0.493549296017911,0.0625470357958765,0.0836752585077904,0.011688436213455,0.968039668108529,2.66453525910038e-15,2.44968036956134,6.44845309475058,3.75667691973296,60,reference-tracking,0.630551431906059,VeryFast
5.57063947746583,0.58975303444486,0.382629112475817,0.0828729000275027,0.47596150710511,0.00360739127872991,0.703013836867021,1.89551263574117e-10,0.766702347290494,7.80430472522868,40.482719449482,30,disturbance-rejection,1.6441787050472,VeryFast
2.53943215772902,0.939172285688524,0.297289172685573,0.899554363433704,2.00911235319891,0.100690990661151,0.313922584371328,1.11022302462516e-16,0.584370827090948,3.49649318845117,25.9103732775104,45,disturbance-rejection,2.26403858774558,VeryFast
5.06751138334347,0.841300446512472,0.268648633724801,0.152477256921163,0.311820394617816,0.0186399881786901,0.546557161065117,1.11022302462516e-15,1.24865690384958,4.07771661986391,10.9889264553698,60,disturbance-rejection,1.16455474603822,VeryFast
3.15361545574191,0.583134257534503,0.434109092062891,0.328913031681394,0.479187662935542,0,0.508141513891986,0,0.982080947889244,2.77606124280155,5.62768908041984,45,reference-tracking,1.38936335839047,VeryFast
3.7016596109251,0.407372985276348,0.417514963909301,0.1598269230644,0.355418598097754,0.0179679998971296,0.53929259777442,8.88178419700125e-16,1.335294481991,3.56582689972209,4.1819975933554,45,reference-tracking,1.14661837627946,VeryFast
4.82372570534163,0.128015186827074,0.250058127281227,0.172138677180923,0.711056555681914,0.00416094684176572,0.205119263748215,9.99200722162641e-16,0.496011283703005,1.27877097743847,3.08491022626232,60,reference-tracking,3.04817632956091,VeryFast
2.28235649338874,0.275395239132142,0.0915715723412125,0.0923008277244969,2.7429957723601,0.000776472468940143,0.300953386078188,0,0.307567549153929,3.18625998184953,41.1403967789327,30,disturbance-rejection,3.98132755809802,VeryFast
9.65402715793297,0.764790339162963,0.00863758724590923,0.103105827821231,0.418115922473748,0.00635637819519345,0.248180712287709,2.22044604925031e-16,0.690798804577251,2.35531496147226,14.5841178917593,60,disturbance-rejection,2.20850705504046,VeryFast
5.97078860056957,0.225927642485447,0.387321275738456,0.379934624245078,0.649577675727305,0.00826939781953244,0.180353537460872,2.22044604925031e-16,0.377957262665848,1.57506101916943,5.69737379927746,30,reference-tracking,3.8895452234323,VeryFast
8.70739216955435,0.40840921431531,0.162419463160884,0.23549091144765,0.790792758137894,0.0175317644236617,0.143971305263046,2.22044604925031e-16,0.357319668034695,1.28631342033869,13.4659250403117,60,disturbance-rejection,4.05572212666958,VeryFast
5.79183834250119,0.719332373039338,0.0937544126917857,0.0999755867985066,0.215298644871073,0.0116061087631219,0.512945670252633,6.66133814775094e-16,1.62952204548734,4.03529596095579,2.87200698490655,45,reference-tracking,1.04929399517222,VeryFast
4.63471040107186,0.553080636858394,0.029125603427222,0.0190669127253231,0.208594425697404,0.00043571054171225,0.748571151554301,6.66133814775094e-16,1.66325249900833,4.40293166385329,3.68104753113609,60,reference-tracking,0.871910175513821,VeryFast
3.18830661465896,0.162617854678374,0.478426098698972,0.483397517623032,1.10851175629579,0.0526997478188579,0.192351753340975,0,0.628143787439562,1.92381738204125,4.5132626516609,75,disturbance-rejection,2.67443379903863,VeryFast
2.58230555447977,0.366767267272029,0.0984510364575945,0.322181307571678,1.08966408224605,0,0.250244659553543,1.11022302462516e-16,0.591121372687922,1.551071186423,2.55743398480826,30,reference-tracking,2.50372710362502,VeryFast
6.62729662161136,0.547631553590413,0.222323415676896,0.238818843187634,0.82447000902492,0.0172942736658586,0.255332216809626,2.22044604925031e-16,0.465453262292714,2.65692287323576,24.6987624145379,45,disturbance-rejection,2.88746141846898,VeryFast
7.86167243909843,0.580295342481592,0.37509310463265,0.151145195216975,0.214475255714854,0,0.441036463597518,3.33066907387547e-16,0.86403583642382,2.28358002722833,4.57272069738877,60,reference-tracking,1.59723149201668,VeryFast
7.24963518716099,0.264216717637446,0.00983053169315396,0.13715485278693,0.715393073931233,0,0.12044294174165,6.66133814775094e-16,0.397971770034461,0.576056714188294,1.92837310339715,60,reference-tracking,4.41774005464197,VeryFast
9.15798939859002,0.39875773021437,0.0173033407532117,0.1378909296344,0.980177166100445,0.00484961013504433,0.117835037605779,1.11022302462516e-16,0.315816228172977,1.12903946329076,14.9530770789273,60,disturbance-rejection,4.6824121998677,VeryFast
1.51239596891723,0.455820574606118,0.293322799359462,0.848093910100364,2.09059956744801,0.0860116030287101,0.277224084465134,2.22044604925031e-16,0.658239635331345,2.16882377644433,11.526266038069,60,disturbance-rejection,2.23362754286158,VeryFast
7.54223095821387,0.380109189181582,0.292883131190369,0.471257468566965,0.703390348497053,0.0364510059226316,0.123933507823657,1.11022302462516e-16,0.337801255038293,0.878827210139124,4.9856634848999,30,reference-tracking,4.77238232202097,VeryFast
3.56341354174556,0.5990245558215,0.481269710350574,0.236037975902782,0.346195950759631,0.0160304888004532,0.587740251180376,0,1.33662738533163,3.60634502865953,4.08283286421727,30,reference-tracking,1.09802975490523,VeryFast
9.39608106236272,0.39676086125142,0.140242270459982,0.0282182715470964,0.139254190416429,0.0014295276262863,0.535853984386281,2.44249065417534e-15,1.26134253520915,3.11502329661624,2.87313266861435,30,reference-tracking,1.18492938945266,VeryFast
2.18003236338705,0.440690310716671,0.0502990177702424,0.288408981307,1.0483595759871,0.0198356895868057,0.285499868110996,6.66133814775094e-16,0.909119227347227,2.39353542357596,3.57093167180678,60,reference-tracking,1.87167477628659,VeryFast
8.10756872223186,0.243013105419361,0.226769758164705,0.0473016477287797,0.213154487995215,0.00262420685919102,0.403205676319729,0,0.961615412552126,2.32496209097349,2.79080937920793,60,reference-tracking,1.56768531423258,VeryFast
6.78083711126769,0.229053072825834,0.419342940538281,0.119324206473014,0.269537337604242,0.0132062095524222,0.34789155225227,2.22044604925031e-16,1.05194029194871,1.48711298118415,1.941188354048,75,disturbance-rejection,1.6031326537534,VeryFast
3.50988050030708,0.749151049609919,0.122280540135871,0.430715235552548,0.826471597519552,0.056116754252011,0.243796849530585,0,0.842210742995237,2.75676758843784,6.06041918288778,75,disturbance-rejection,1.99173772746427,VeryFast
2.55344051482902,0.0994432707617923,0.131354790308576,0.12554141401615,1.04000506138295,0.00378859854110149,0.238840543874067,7.7715611723761e-16,0.65072601764296,1.00854303483731,0.298697483931143,75,disturbance-rejection,2.50382384772176,VeryFast
7.52664119521049,0.237587218068921,0.29014646087907,0.351538493864699,0.761079125995636,0.0306730969967499,0.111989885523729,0,0.351264790800738,0.866492663846967,2.71361300616031,75,reference-tracking,4.86865803401388,VeryFast
5.76423912233131,0.831682607712863,0.430085721865543,0.286792731375478,0.286075145641978,0.0525335662541689,0.389895202426857,2.22044604925031e-16,1.18715044385475,2.81214181101821,2.28945208370848,75,reference-tracking,1.41637240902319,VeryFast
7.39367816750353,0.318741345696058,0.149271278185625,0.106127486877115,0.337725716216595,0.00833741919110248,0.255185429203815,0,0.774936680539783,1.67171476480265,2.04803123764121,75,disturbance-rejection,2.17894441551305,VeryFast
6.26177173019599,0.292257004802055,0.41472742585689,0.0740219139443377,0.2176198772862,0,0.548364614114699,1.11022302462516e-16,1.12352560723725,3.11553357967746,4.20347886427404,30,reference-tracking,1.23703364191443,VeryFast
8.43916581138489,0.680102382504035,0.10776350201809,0.197566003731093,0.314826649746467,0.00683297206251131,0.240044200097196,0,0.716207531855233,1.09014255629791,1.3308023622145,45,reference-tracking,2.34656664858258,VeryFast
1.29645903474889,0.0633242971712006,0.403506298136657,0.951549736819472,2.74724764057104,0.0245252277816465,0.178430831393403,3.33066907387547e-16,0.552420501629523,0.816533273556706,1.75930207161226,45,reference-tracking,3.08044676590838,VeryFast
4.27858182549815,0.537026435648921,0.357270069460727,0.448471424519045,0.607745343654245,0.0633856594209463,0.24590291769931,2.22044604925031e-16,0.75845801874834,1.79534145658529,2.37293905273959,75,reference-tracking,2.23402500476732,VeryFast
7.82889638572184,0.995263821318454,0.0973528648499777,0.706528979672603,0.646153583653182,0.0242664837559709,0.120421013995501,1.11022302462516e-16,0.34235004159146,0.511316608629619,0.332881150262554,75,reference-tracking,4.9127987912056,VeryFast
8.2203541278786,0.429984442804273,0.36578761468543,0.00922757128849622,0.166434906121978,0.000127899960813923,0.833474627629756,7.105427357601e-14,1.06585925878967,5.81923438430352,23.7436296511054,45,disturbance-rejection,1.13626319044281,VeryFast
1.65919091040827,0.595081540722101,0.45554297621043,1.90354483022574,1.805918494758,0.213507298335764,0.2150499200822,2.22044604925031e-16,0.572010952990852,1.41903575334919,4.3637130814423,30,reference-tracking,2.80627180844994,VeryFast
1.35266037982825,0.946861739907428,0.383018295213562,1.36590686459718,1.14971234517098,0,0.454722602644375,3.33066907387547e-16,0.889266764833418,2.17619105912797,3.92626725376199,60,reference-tracking,1.57368867467587,VeryFast
5.66061040210646,0.99430058053761,0.428151583129884,0.292798916711613,0.290954954846046,0.0736636412265754,0.408826043398303,1.55431223447522e-15,1.32513754810308,4.00115152673242,4.24594761386665,75,disturbance-rejection,1.26610986645099,VeryFast
9.41481177560247,0.484689700176157,0.119736847773243,0.0213025314408461,0.260121979235391,0.000436139467262764,0.482157429054132,4.44089209850063e-16,0.69777813523558,3.84065038478074,23.335498949511,45,disturbance-rejection,1.80937688934511,VeryFast
7.80967630804931,0.995526247969705,0.481403545161484,0.0559106886421063,0.101144918587332,0.0077265500533659,1.05403585195829,7.84883269489001e-12,2.15544823165465,6.72648631677773,9.63813807919514,60,disturbance-rejection,0.65252308911607,VeryFast
1.46303463907185,0.311305456180208,0.292194957405643,0.372035419862835,1.43980065846177,0.024032902197098,0.394001726698197,1.55431223447522e-15,0.819881212242248,2.53027626238488,9.75541402506268,60,disturbance-rejection,1.7358829180578,VeryFast
2.78399615062455,0.203120817951418,0.166785625933238,0.0747625063676776,0.475789101716868,0.00293692748436637,0.480114245736622,1.11022302462516e-15,1.26273042599345,2.05212009835127,0.0570823074623084,75,reference-tracking,1.26747492573132,VeryFast
2.61308328781102,0.969235746185819,0.206690590212297,0.446366804791283,0.598028438147256,0.0832917432141073,0.426900972126797,6.66133814775094e-16,1.42542755648071,4.22852099508047,4.50943363896654,75,disturbance-rejection,1.19009349774979,VeryFast
8.89463574403387,0.787003903010194,0.235152370240694,0.129742351974141,0.190673397617966,0.0220705642555192,0.388146867937262,0,1.26063976579882,3.5859844532483,3.83302876255054,75,disturbance-rejection,1.34340990936349,VeryFast
4.00896477659998,0.600680633400794,0.451485450309748,0.751099437493223,0.680836973112739,0.0632106549258229,0.237324866134947,4.44089209850063e-16,0.575052909795772,2.48969866442666,5.07818468567411,60,reference-tracking,2.71597601143356,VeryFast
9.58692507824092,0.547384981972516,0.272352387017886,0.0273097079994686,0.0864675037050624,0.00215635966998714,0.841023544136862,4.66293670342566e-15,1.95298050480086,4.56120450897625,2.41553117593833,45,reference-tracking,0.760239571558212,VeryFast
1.27346745245426,0.216385521072267,0.230208241776038,0.66504724794467,2.34818944989189,0.0187335949144781,0.242688567356905,2.22044604925031e-16,0.549658330756693,1.47931600855639,4.09538927227142,30,reference-tracking,2.66716329278008,VeryFast
4.18704819450928,0.782641486635064,0.221145037609469,0.0416903364711709,0.146375265181931,0.00296854142829249,1.15991526895867,7.32747196252603e-15,2.59673382469659,6.45989837145042,2.875431123773,45,reference-tracking,0.560533929485016,VeryFast
1.81990157871749,0.59809666112968,0.124336607308666,1.84448530340666,4.64607587404245,0.183064489620735,0.105387356801103,4.44089209850063e-16,0.345005521861376,1.40226165469674,8.57628227631944,75,disturbance-rejection,4.59814016038078,VeryFast
5.15108583452349,0.642930524577363,0.459081340229088,0.211622577728858,0.708865749543833,0.0157942866591545,0.560843761856583,1.54334323099192e-11,0.6803962910158,6.9711621652909,39.7710373157569,30,disturbance-rejection,1.89107555400804,VeryFast
4.89969079488207,0.885400354804783,0.199560618911572,0.194360870222192,0.939909957852987,0.0100478103136121,0.505261422816614,2.37587727269783e-13,0.59330150982895,6.27636334068362,41.2346131870497,30,disturbance-rejection,2.10363582689891,VeryFast
3.95147437275924,0.804935662798655,0.499741540024767,0.225900659658192,0.247329033456128,0.0515822054136827,0.650621669569942,5.55111512312578e-16,1.97784970599027,4.23456740173643,2.03336585252001,75,reference-tracking,0.853513019622231,VeryFast
1.21269219992403,0.611358284297837,0.0598506140371393,0.174830664102265,2.14474803920272,0.00356286152869047,0.470910861429791,1.11022302462516e-16,0.726178941411277,4.05396979266045,23.484447984297,45,disturbance-rejection,1.76645582749216,VeryFast
4.32102769040456,0.216262522985213,0.22326692187954,0.0916591416361314,0.365652462373766,0.00574411436404097,0.400513028770049,1.11022302462516e-16,1.10762112620761,1.68736877402029,0.466286328852661,75,reference-tracking,1.47820017787795,VeryFast
8.71206695003974,0.0529565668512837,0.347354446874646,0.000742333698977579,0.080298689407918,1.71565477811957e-06,0.915558177382432,8.88178419700125e-16,2.31018079581299,4.0128597275574,1.36403567996268e-05,75,reference-tracking,0.680378379218928,VeryFast
7.16751715971419,0.910360010191901,0.307380146279705,0.511566241582377,0.442198967743221,0.0705066025997785,0.19453916207052,1.11022302462516e-16,0.601838982319162,0.843932991857641,1.95486022816649,75,reference-tracking,2.84049864095778,VeryFast
4.11634644998298,0.424439160159686,0.0820813160256717,0.279059070400522,0.879582085065098,0.0221337968607671,0.185374129375174,1.11022302462516e-16,0.620057391710184,1.84660527635357,4.6206722555385,75,disturbance-rejection,2.73861149009463,VeryFast
8.24601178636259,0.0765504309875468,0.475641206670255,0.0689133877537957,0.549056901844983,0.00216236923520443,0.284871425191286,1.11022302462516e-16,0.477202651532995,2.6765775387444,23.9581731721619,45,disturbance-rejection,2.76296303739328,VeryFast
8.48016618139102,0.1649368282827,0.231367816672947,0.105784636460653,0.528616683679309,0.00529229858638987,0.189372990838946,1.33226762955019e-15,0.428051211630178,1.35759634482157,10.6287865575718,60,disturbance-rejection,3.42025305823716,VeryFast
9.05881164708115,0.58669333942135,0.293459669149087,0.404413512638971,0.479919249974161,0.0501323068490239,0.141782499571184,2.22044604925031e-16,0.44738241336161,1.02213091772895,2.3674102048503,75,reference-tracking,3.84052060773328,VeryFast
4.66957730220384,0.0460182101433537,0.374343231655172,0.104539031696493,0.50137684240261,0,0.296845020127796,2.22044604925031e-16,0.767265660888231,2.08830904106689,3.3918677598721,30,reference-tracking,2.0180366888987,VeryFast
3.29032759646232,0.330912662955764,0.203886504334264,0.225511995002891,0.703897529120875,0.00946198632039278,0.309352836833042,2.22044604925031e-16,0.73503434029047,1.98614837875527,3.8875112109263,45,reference-tracking,2.03597212735412,VeryFast
7.66328922661836,0.695890229693412,0.412918715616358,0.11878122038058,0.152995234259428,0.0230546042551492,0.543060720710078,0,1.65697044794065,3.69245514214879,2.123003976417,75,reference-tracking,1.01938736599121,VeryFast
5.70726818597794,0.332046002569482,0.416762042690604,0.0760142230474315,0.172559306421166,0.00837126989170015,0.641972967151805,1.11022302462516e-16,1.79540152654138,2.7030474587107,0.602433892945786,75,disturbance-rejection,0.916081342404234,VeryFast
7.12509582074005,0.241316613987961,0.23093055548349,0.263736692961283,1.28690730220696,0.013512442406471,0.149057925169131,2.22044604925031e-16,0.277225551330744,1.56836758248263,24.4173059138081,45,disturbance-rejection,4.90539207710884,VeryFast
7.79698361510047,0.980650300936071,0.12121740712811,0.387439633844611,0.324081971521913,0,0.228860863732874,6.66133814775094e-16,0.556638274357331,1.82910214026803,6.66133814775094e-14,60,reference-tracking,2.85657397573755,VeryFast
6.41781789647959,0.858597022030987,0.494197183932767,0.0658390086970746,0.084194274606356,0.0128713475069427,1.17005505435319,1.11022302462516e-15,3.29413400660644,4.93048247477013,0.710192273665644,75,reference-tracking,0.500393277492785,VeryFast
5.86790490486739,0.215653315776099,0.113545376150303,0.0935897023360619,0.521781925044318,0,0.235457050421146,4.44089209850063e-16,0.511704535040082,1.31833163296161,2.93564098152626,45,reference-tracking,2.79578432794948,VeryFast
7.73658061653963,0.547866438754258,0.172375496679406,0.439245472105996,0.977167965718507,0.0493611619328295,0.109466266070781,0,0.354490390009573,1.38698120762482,7.37820116678647,75,disturbance-rejection,4.53432997100251,VeryFast
