type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
PT1+Td,1.3944308648460255,35.818904989735564,,1.3210773262803486,,,[-1.39443086  2.11105109],[35.81890499 55.22681061  1.51391592],1.0396605776937184,77.60360860775268,2.612150491856405,0.3207292640506887,0.807645904595574,22.511255627813902,7.303651825912956,0.2433196153508833,,,63.831915957978985,8.80440220110055,0.9999993294803726,good,,
PT1+Td,0.7777160277176605,29.983746258653277,,1.755111315081973,,,[-0.77771603  0.88622986],[29.98374626 35.16734426  1.13952886],1.0089394746933904,68.80915148522598,1.2489866582710754,0.4914289398623735,0.0150451632966751,26.91345672836418,10.805402701350674,0.5447808531902116,,,177.28864432216108,9.804902451225612,1.0106154002444374,good,,
PT2,0.7296190657653108,47.28873904768474,28.839886719636723,,,,[0.7296190657653108],[1.36380188e+03 7.61286258e+01 1.00000000e+00],1.098044387954168,149.40410350205156,0.8341390461650953,0.2029989341283238,0.5967414239431673,85.84292146073037,37.91895947973987,0.9547982912268697,,,199.69984992496248,28.914457228614303,1.1081152149564992,good,,
PT1+Td,1.5678864398871757,2.87492012184419,,1.3080002582144654,,,[-1.56788644  2.3973794 ],[2.87492012 5.39590146 1.52905169],1.0387681459654885,7.746889274684639,2.3979111498716184,0.9406191798969076,0.5243076284348649,2.2011005502751373,1.200600300150075,0.5803560380695109,,,9.104552276138069,0.5002501250625312,1.0000000000000002,good,,
PT2+Td,2.0858778783127763,41.80717034226595,10.053480600396156,0.6579642604949005,,,[-2.08587788  6.34039872],[ 420.30757599 1329.46067036  158.63972014    3.03967878],0.9796751988034904,85.3778371622736,2.6250726376659697,0.1741920444012281,0.765208047767872,29.514757378689342,12.106053026513257,0.5667433643409621,,,187.1935967983992,10.705352676338167,1.0057151318089552,good,,
PT2,1.1303704563175343,6.817877828877276,2.474643590485844,,,,[1.1303704563175345],[16.87181767  9.29252142  1.        ],0.9689599703302822,15.328046003308444,0.8657648613123804,0.8816682333409096,0.8355775147202872,10.305152576288144,4.102051025512756,0.8112061853528826,,,194.0970485242621,3.9019509754877433,0.95548003215692,good,,
PT2+Td,2.304886978284902,46.43644499335179,5.653272424174629,0.6930407746133004,,,[-2.30488698  6.65151911],[262.51787396 809.67248476 151.32223016   2.88583309],1.012034285415177,86.1218105986678,2.9875890657886752,0.1515634528836741,0.0579487019358055,22.811405702851424,9.6048024012006,0.3715639029931053,,,73.53676838419209,8.704352176088044,0.999999440436231,good,,
Osc2,0.8297685924052964,,,,0.5688770616206896,1.6865814543361095,[2.360324059657865],"[1, 1.918915003853351, 2.844557002110507]",0.8961174559147796,2.2692369843950866,2.143304615231908,0.016840519862386,0.2710820258124152,1.0005002501250624,0.6003001500750375,199.0,2279.186146688546,199.0,175.28764382191093,99.14957478739368,0.8686035553519346,good,0.7734087624089709,0.5944032077790413
Osc2,0.5628874705493543,,,,0.8525074861010018,1.733565140096356,[1.6916164985437792],"[1, 2.9557545191517507, 3.005248094957298]",0.9625234748329488,3.19191944938041,1.3045009139266823,0.4900329249950693,0.6569885303350055,173.38669334667333,3.1015507753876936,199.0,32.21260550356635,199.0,18.90945472736368,10.105052526263131,0.99999999999999,good,0.46406221583868124,0.28242631109062977
Osc2,1.3311727712570516,,,,0.6730481153997141,0.797187979166132,[0.8459718428955084],"[1, 1.0730917339941435, 0.6355086741269814]",1.0098698059257512,5.610992153597007,2.8876432691801024,0.3475598895158504,0.9969276245497656,1.7008504252126062,0.80040020010005,199.0,34.64423518925254,199.0,22.511255627813902,1.1005502751375686,0.9999999997045478,good,0.8060261999497024,0.6254980557636968
PT1,2.122959227221459,9.249365276867888,,,,,[2.122959227221459],"[9.249365276867888, 1]",1.0069627514397628,20.76119302862211,0.950575406302639,0.4686084297501396,0.3337513133131394,8.904452226113056,2.801400700350175,199.0,-13.566192573285909,199.0,24.11205602801401,4.202101050525262,0.9999999999999604,good,0.2667011925526952,0.15857261774607
PT1,1.1711760185805582,19.85476466797076,,,,,[1.1711760185805582],"[19.85476466797076, 1]",1.051336311242746,43.204639463115626,2.213411361841227,0.9156956339284432,0.8154401510445003,12.206103051525762,4.0020010005002495,199.0,-31.67905503160143,199.0,44.72236118059029,5.402701350675337,1.0000000075904132,good,0.17538263133406148,0.10556941392052879
PT2,0.8305207772378203,16.377879528311674,13.874048599233278,,,,[0.8305207772378203],[227.22749653  30.25192813   1.        ],1.001354799169809,53.68641723088254,2.099528378507728,0.0519333667909263,0.6315109975686077,43.42171085542771,19.50975487743872,0.0,,,121.56078039019508,26.21310655327664,0.9941840811390672,good,,
Osc2,2.5025299793022686,,,,0.578243669877,0.4658262291874844,[0.5430341800180633],"[1, 0.538722136580671, 0.21699407579903074]",1.0035524423577251,7.969367741216201,2.790140784993321,0.2899138115842558,0.9429729829972828,2.2011005502751373,0.9004502251125562,199.0,21.739092341737006,199.0,17.808904452226113,1.1005502751375686,0.999999999482758,good,0.7309341736171862,0.6111743922174024
Osc2,2.1923114025952177,,,,0.7473788705417634,1.1726644985326298,[3.0147395440481013],"[1, 1.7528493368754805, 1.375142026118784]",1.0499835549068832,3.633951567901737,1.933604200741344,0.5759876659290016,0.1284163934842652,1.200600300150075,0.6003001500750375,199.0,3.9792385073497982,199.0,8.004002001000499,0.6003001500750375,0.9999999999999992,good,1.0773183743232204,0.9158291970556349
Osc2,2.86270965796008,,,,0.6572501154732374,1.9219257430916965,[10.574272817877851],"[1, 2.52637183315601, 3.6937985619585696]",0.998354665120131,2.324101792360917,1.8631162891807749,0.0428516766292525,0.7311954008881564,0.400200100050025,0.2001000500250125,199.0,607.5164074285367,199.0,98.44922461230615,0.3001500750375187,0.9968143335522704,good,0.8621853850747012,0.08971841013439164
PT1+Td,0.7299093949629855,5.390888626325674,,3.8280353425498266,,,[-0.72990939  0.38134935],[5.39088863 3.81653023 0.52246122],0.9712292081698932,14.984232769589385,2.1955501259119865,0.4750401954599996,0.7685320904845364,9.504752376188094,4.8024012006003,0.4444742950992187,,,30.715357678839418,2.7013506753376686,0.9999999999961604,good,,
PT1+Td,2.952762874980004,27.88484292902096,,4.272709501196946,,,[-2.95276287  1.38215007],[27.88484293 14.05253396  0.46808705],0.9588070043634304,60.3659506879261,1.706109171691614,0.2899456630075229,0.9024571966328996,14.007003501750876,6.203101550775387,0.7923160898575814,,,90.14507253626812,3.701850925462731,0.9997984145392056,good,,
PT1+Td,2.033879815510288,23.674405106503706,,0.7230465117766467,,,[-2.03387982  5.62586164],[23.67440511 66.48515129  2.76607378],1.0131681959540175,51.75003441355879,2.3488939679866387,0.575443416934175,0.5606419279415302,11.2056028014007,3.701850925462731,0.2807622944646338,,,32.91645822911455,4.402201100550275,1.0000000001525302,good,,
PT1+Td,0.5274327274668575,6.047562299160397,,4.478341420509158,,,[-0.52743273  0.23554824],[6.0475623  3.70080449 0.44659391],0.9892112210958806,16.714998072665242,2.3528866402626387,0.7926680361377584,0.5475217602489958,12.506253126563282,6.103051525762881,0.9370139267950678,,,170.78539269634817,2.9014507253626816,0.991945099229176,good,,
Osc2,2.817203308831337,,,,0.502370791996779,1.5887274896580583,[7.110776200204948],"[1, 1.5962605744931468, 2.5240550363951963]",1.0159591815629114,2.431837096286224,2.3592223710806257,0.259071113763831,0.0426137540207667,0.6003001500750375,0.400200100050025,199.0,25.246342187404306,199.0,19.009504752376188,0.4002001000500249,0.9999999994597528,good,1.0763545060272,0.7509303253591783
PT2,2.977231887408525,31.499644458718866,3.3475241102686653,,,,[2.977231887408525],[105.44581929  34.84716857   1.        ],1.0278035241450931,62.853560068087255,1.129280233687021,0.2538193196623999,0.0952772399357898,19.009504752376188,7.503751875937969,0.6193613174913252,,,142.97148574287144,6.903451725862931,0.9961306694943232,good,,
PT1,1.1304700132665912,13.338967113697644,,,,,[1.1304700132665912],"[13.338967113697644, 1]",1.0068454260573765,31.19997474207208,1.8562289872241613,0.9740389487526956,0.4907940368345488,9.90495247623812,3.301650825412706,199.0,-19.961434187908115,199.0,27.91395697848924,4.502251125562781,1.0000000000006344,good,0.2009669703787641,0.13171823583388656
PT2,2.3193983844576493,13.723902845175658,6.457557120218952,,,,[2.3193983844576493],[88.62288654 20.18145997  1.        ],0.958994739282796,33.60556148217944,2.6568963151315668,0.5117565631093036,0.7892268826651465,11.705852926463232,4.602301150575287,0.672200105627992,,,132.16608304152075,4.402201100550275,1.0020557563398889,good,,
PT1,1.7482969537958133,43.74886342398264,,,,,[1.7482969537958133],"[43.748863423982634, 1]",1.0434674225162297,88.49181289129797,1.3902301968054722,0.6665300297196387,0.7538414997250145,17.808904452226113,6.3031515757878935,199.0,-90.14755020651754,199.0,101.65082541270635,7.403701850925461,0.9995190337354928,good,0.09109979658514358,0.0510839986949742
PT1,1.409424290129872,15.071362688131712,,,,,[1.4094242901298721],"[15.071362688131712, 1]",0.988100431370301,32.95704114421159,2.7858445659971256,0.378271182307867,0.3959580654718717,14.007003501750876,3.4017008504252124,199.0,-24.649831683698576,199.0,26.51325662831416,6.103051525762881,0.9999999999999912,good,0.25537192690722804,0.17247372339649147
PT2,0.6605350898167843,8.147543894525375,5.805394369689077,,,,[0.6605350898167843],[47.29970545 13.95293826  1.        ],1.0229622195909711,24.692906276332344,0.7264303406199277,0.3354539280316652,0.690359342767979,25.21260630315157,10.905452726363182,0.48444058636315,,,146.07303651825913,10.10505252626313,0.9974708500394304,good,,
PT1,1.8553654553284424,15.684594456261395,,,,,[1.8553654553284424],"[15.684594456261395, 1]",0.9925081357828373,37.74932704051589,1.4384563332922051,0.1541815062658522,0.8511463475498208,22.511255627813902,5.302651325662831,199.0,-26.061905928739108,199.0,37.218609304652325,10.305152576288144,1.000000000495023,good,0.22002936799393508,0.10177065063055422
PT1+Td,1.422800405190118,29.19651121167015,,2.826794210849301,,,[-1.42280041  1.00665298],[29.19651121 21.6569768   0.70751525],1.0065218039680115,72.13615096019807,2.4945702287875555,0.1115082230471438,0.390827674892976,27.313656828414207,8.304152076038019,0.0419086843404334,,,47.72386193096548,10.10505252626313,1.0000081709607438,good,,
PT1,2.140795366484545,16.369753307294456,,,,,[2.140795366484545],"[16.369753307294456, 1]",1.0309595672902925,34.64859299843915,2.5530586681471945,0.1702091872404094,0.3507029867040422,20.51025512756378,3.001500750375188,199.0,3.021963731946243,199.0,10.805402701350674,6.703351675837919,1.0000000321763882,good,0.3042646279256255,0.20165991775368172
Osc2,0.6956459348823086,,,,0.5012737723409144,0.5373326913746036,[0.2008513612147232],"[1, 0.5387015704148878, 0.288726421219875]",0.9916767806190052,6.820512937884606,1.7165612336633531,0.1112898563153713,0.0921574538699252,4.302151075537768,2.801400700350175,199.0,642.7883409324593,199.0,85.34267133566783,40.72036018009004,0.9996860033871392,good,0.15329351900160346,0.14312746054330552
PT1,2.5378800205206726,5.445281038840659,,,,,[2.5378800205206726],"[5.445281038840659, 1]",0.9894194323467432,11.872414952006633,2.458209754714608,0.6975875561102397,0.1635650263444431,4.402201100550275,0.9004502251125562,199.0,-1.7271199742622005,199.0,7.20360180090045,1.7008504252126062,1.0000000000000004,good,0.699634150680527,0.4506695885281933
PT2,0.8807995998772795,21.450208240277117,13.602079491433871,,,,[0.8807995998772795],[291.76743759  35.05228773   1.        ],1.1939731711286914,60.03832028093898,2.1857476527947046,0.4516258131389833,0.4350863291834257,32.31615807903952,14.307153576788393,0.9894904374757116,,,199.79989994997496,12.106053026513257,1.1643433388910407,good,,
PT1,2.172731080601345,15.273905951561009,,,,,[2.172731080601345],"[15.273905951561009, 1]",0.987727132114709,32.373944952607665,1.1060723947198563,0.8497805011367517,0.5564990280105773,8.404202101050524,2.901450725362681,199.0,-14.693512927825513,199.0,32.1160580290145,3.9019509754877433,0.9999999994219556,good,0.2374645955817331,0.13645365881952823
PT1,1.3391858712564253,22.6947052331809,,,,,[1.3391858712564253],"[22.6947052331809, 1]",0.9663462773995448,45.92495840771649,2.735858468495488,0.4190732079461258,0.989834573440407,17.10855427713857,4.702351175587793,199.0,-53.86912265986056,199.0,32.31615807903952,7.603801900950474,0.9999999982553368,good,0.19405390181685653,0.11058925268309525
PT1,1.3232479556806256,7.420495050209538,,,,,[1.3232479556806256],"[7.420495050209538, 1]",0.9545229035939572,14.74428770238985,0.5961906544037996,0.8440416011261881,0.0150249690897886,7.703851925962981,2.901450725362681,199.0,-11.200516487598799,199.0,28.21410705352676,3.3016508254127057,1.0000000000072846,good,0.16258252164551856,0.13638088907371837
PT1,2.7962487213057474,34.1039131898532,,,,,[2.7962487213057474],"[34.1039131898532, 1]",0.971181628251683,74.1435272642574,0.6471254176528483,0.9238792683602332,0.8854665518195098,11.2056028014007,4.102051025512756,199.0,-12.75781854150209,199.0,97.24862431215608,4.8024012006003,1.0003061276211538,good,0.14180838910195873,0.06401818102096048
PT1+Td,2.161465168171784,19.888864948044667,,2.9624709452812525,,,[-2.16146517  1.4592313 ],[19.88886495 14.42721351  0.67511211],1.0275153987607333,43.43531639716739,2.444093248344506,0.5225489478310478,0.4050262153129392,9.704852426213106,4.502251125562781,0.7910021790892158,,,59.62981490745372,2.40120060030015,0.9999999919575198,good,,
PT1,1.904265006966836,41.16428136298344,,,,,[1.904265006966836],"[41.16428136298344, 1]",0.9658652990870203,85.7707270980717,1.7692607182366338,0.1951751868281806,0.6302437763207125,28.314157078539267,8.404202101050524,199.0,-161.3052892112065,199.0,76.43821910955478,12.406203101550776,1.0000329547555578,good,0.10520427817239063,0.06152701434345148
PT1+Td,2.490969772965064,15.363030802178926,,0.432887056306663,,,[-2.49096977 11.50863597],[15.3630308  71.97939556  4.62014276],0.953855562220374,37.18042652421389,1.0168970813759168,0.3126895973910197,0.6894705246197178,12.606303151575789,4.0020010005002495,0.2412288514646273,,,35.2176088044022,5.702851425712856,1.0000000000690663,good,,
Osc2,2.615181321777309,,,,0.8910932003289822,0.2664436271169643,[0.18565749225074807],"[1, 0.4748522087898355, 0.07099220643124393]",1.038525025434585,25.003321331847484,2.616730672133312,0.7407658901299636,0.298021737036696,4.402201100550275,1.8009004502251125,199.0,-2.7450779825770604,199.0,28.71435717858929,1.700850425212606,0.9999999999909368,good,0.25453955977736775,0.23450793879287077
PT1,2.193612803634911,38.85797479418908,,,,,[2.193612803634911],"[38.857974794189076, 1]",1.0417286929327958,92.01491523911922,2.168309663265342,0.5081429156488627,0.8715092717684769,16.008004002000998,4.902451225612806,199.0,-61.29605144707792,199.0,46.72336168084042,7.003501750875437,0.999999747743039,good,0.1615814459446552,0.09245406188247993
PT1+Td,1.410406373337204,8.855119472215623,,4.668983751558953,,,[-1.41040637  0.6041599 ],[8.85511947 4.79316783 0.42835874],0.986344727075216,25.65768628813648,2.49985694300068,0.2750058913436229,0.6990360743874872,8.704352176088044,4.702351175587793,0.9584007330804836,,,83.44172086043021,1.700850425212606,1.0000619255039669,good,,
PT2,2.8696461637041226,32.51781528058085,18.513386715938807,,,,[2.8696461637041226],[602.01488945  51.031202     1.        ],0.9990648093915008,83.70100994202744,2.774784222159219,0.2103147709554197,0.3509008112434483,26.813406703351674,10.805402701350674,0.7360250554659524,,,199.19959979989997,9.504752376188094,1.0293898591595407,good,,
PT1,2.0624470783398148,14.838177802995377,,,,,[2.0624470783398148],"[14.838177802995375, 1]",0.9536215909847566,31.427796000968108,1.9560432388875688,0.3842278376936968,0.2386055379118138,11.2056028014007,3.001500750375188,199.0,-22.96036256812566,199.0,21.910955477738867,4.902451225612806,0.9999999999999925,good,0.26819357494716894,0.18618237044098174
