type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,2.0846400743603937,23.121283718534063,5.918822684181138,,,,[2.0846400743603937],[136.85077856  29.0401064    1.        ],0.8544839124391262,57.27046081902214,2.1815230734580795,0.2812633573229457,0.8877385045901162,18.10905452726363,7.103551775887944,0.5120294109446948,11.355250789164069,-0.14554341748021982,98.34917458729365,6.903451725862931,1.000027329919346,slow
PT2,1.1459412801966566,6.884111787336016,4.4736505537530595,,,,[1.1459412801966566],[30.79711051 11.35776234  1.        ],0.9401386358026358,21.18178100813299,2.9285768386723583,0.7768708609624434,0.6528179595289121,9.504752376188094,3.9019509754877437,0.5209202887576819,4.8760434411981315,-0.059861165023612495,60.230115057528764,3.7018509254627308,0.9999998008262483,slow
PT2,1.097889581660521,37.92034904875253,23.75788647077067,,,,[1.097889581660521],[900.90734763  61.67823552   1.        ],1.0293457395538526,104.1665328934654,1.2067150207089052,0.14377388758176118,0.376057859035735,66.73336668334167,38.519259629814904,0.058326610266130355,80.66510214241377,-0.725910279401317,197.79889944972484,36.21810905452726,1.7552560189551696,slow
PT2+Td,1.2254428467297893,22.206030653297034,2.4294688232131905,1.9850844708290944,,,[-1.22544285  1.23465058],[53.94885916 78.98971961 25.82060571  1.0075138 ],1.196886614079066,45.945701936493755,1.4799229699649303,0.39787066207970967,0.02795175195886411,21.51075537768884,9.104552276138069,0.9064272401699425,32.33802374696801,0.2406816101637791,198.39919959979989,6.503251625812906,0.9562050039152868,slow
PT1+Td,2.4178211981573012,37.98070422332057,,2.39623252886531,,,[-2.4178212   2.01801884],[37.98070422 32.70034942  0.83464354],1.1430729125179275,89.69759624280216,1.3699844353356798,0.09399142649771361,0.962194649358409,31.515757878939468,9.804902451225612,0.15562729588327262,11.785280500274974,0.14308667648823437,61.23061530765382,12.606303151575787,0.9999862360296932,slow
Osc2,1.5607796710548527,,,,0.8099209359486745,1.8195344111358418,[5.167281799588309],"[1, 2.9473580265159227, 3.3107054733074546]",0.8243700384412668,2.7355107514168746,1.7317654658720978,0.9876071592393475,0.9096922071186855,48.82441220610305,0.3001500750375187,1.1102230246251573e-16,6.156596650867405,-0.17562996155873267,4.8024012006003,2.2011005502751373,0.9999999999999994,slow
PT1,2.2661671773412833,49.383191183666234,,,,,[2.2661671773412833],"[49.383191183666234, 1]",1.147511849823994,101.12139724197017,1.543031413625983,0.910219261026169,0.10276420673145446,13.906953476738368,4.902451225612806,0.5174615153398321,10.080785953952688,0.14744481471318593,81.54077038519259,5.5027513756878434,1.000067035110808,slow
PT1+Td,1.855874673994121,44.30219433864976,,0.725119857262262,,,[-1.85587467  5.11880803],[ 44.30219434 123.19274895   2.75816471],1.0523733989811284,105.25643408042977,1.2200797976165176,0.26257942298023806,0.34763848719394413,26.91345672836418,9.504752376188094,0.3945749733401807,8.937459981077483,0.052641241312176734,102.05102551275637,10.805402701350674,0.9997321576689516,slow
PT1+Td,0.7717803548084863,1.7295160183301224,,3.41043363067041,,,[-0.77178035  0.45259955],[1.72951602 2.01424992 0.58643569],0.9151644486880148,7.069266791921509,1.4217357996079922,0.4889766239671347,0.12629677554641275,5.9029514757378685,3.4017008504252124,0.5988069747872354,6.47571182040157,-0.08483555131225984,27.2136068034017,1.3006503251625814,1.0000000000002747,slow
Osc2,2.706201718612645,,,,0.7469728852074238,1.1106894902596742,[3.338454721413374],"[1, 1.6593098662176633, 1.233631143773295]",0.9018702437460319,3.9325676942850825,2.107094027430252,0.39356680213118506,0.7423540028763174,0.9004502251125562,0.400200100050025,4.440892098500625e-16,1.9893735378704076,-0.09812975625396836,11.2056028014007,0.6003001500750375,1.0000000000000002,slow
PT2,1.953669495566329,16.657862712383583,9.521838416122119,,,,[1.953669495566329],[158.61347711  26.17970113   1.        ],1.1598915654144268,44.53709194904898,1.4751994282888232,0.8881610682589973,0.21942883336671032,16.608304152076037,194.79739869934966,0.010545875184705593,38018288.792874314,-2170.747094028185,198.09904952476236,34.61730865432716,2171.9069855935995,overshoot
PT2,1.692191240903743,36.556324363799135,33.39492451918389,,,,[1.692191240903743],[1.22079569e+03 6.99512489e+01 1.00000000e+00],1.0031995385336916,113.64910817766085,2.9166089725645303,0.8998967095093295,0.9037121758432586,34.11705852926463,0.0,-2.6344911822636545,302261.3664804749,35.237639871716695,200.0,0.0,-34.234440333183,overshoot
PT2+Td,1.647666682970288,41.467434722291856,41.35397855944075,1.7650235928093816,,,[-1.64766668  1.86701944],[1.71484341e+03 2.02596077e+03 9.48473725e+01 1.13312933e+00],1.166181455593478,142.738885901291,2.1635402268369623,0.4001032846724094,0.16864310340405986,52.8264132066033,0.0,-1.5660475856181921,11969.365225534964,20.292722904781694,200.0,0.0,-19.126541449188217,overshoot
PT1+Td,1.091153568952624,11.085181489236083,,3.836804471185327,,,[-1.09115357  0.56878247],[11.08518149  6.77834058  0.52126712],1.1457203730016632,29.299431326270167,0.9606984332600759,0.47925870976146506,0.925936421767877,16.108054027013505,7.503751875937969,0.7342859610227597,38.81507664324811,0.04346550165301011,199.39969984992496,5.002501250625312,1.102254871348653,good
PT2+Td,1.789116074222827,49.72435246918251,23.988084923781713,3.116038215977062,,,[-1.78911607  1.14832743],[1.19279199e+03 8.39294826e+02 4.83116389e+01 6.41840652e-01],0.8946615730003774,127.90835128071483,1.8645841445694975,0.8926020411639595,0.2631913296119277,40.72036018009004,0.0,-1.5471957565111039,9529079.462807802,1087.958369686652,200.0,0.0,-1087.0637081136517,overshoot
PT2+Td,2.1035780527552075,35.59408648161775,2.4135994439028208,4.9747645315502425,,,[-2.10357805  0.84569955],[85.90986734 72.54595072 16.28019495  0.40202908],0.9911902378130406,80.07512183807965,1.9741376198655445,0.4358580968367254,0.29634368061875815,23.311655827913956,0.0,-1.6589208810820668,567987.8800317079,247.37863512693764,200.0,0.0,-246.3874448891246,overshoot
PT1,1.059079641532266,32.29962480191452,,,,,[1.059079641532266],"[32.29962480191452, 1]",1.145194998062976,75.58808740995117,1.4099966453511874,0.6197382302769325,0.7856916590413485,20.71035517758879,7.403701850925462,0.42957118685239915,11.343844271424377,0.14495621948354764,97.14857428714356,8.80440220110055,1.0002387785794284,slow
PT2,2.5134533885638985,28.51404478035968,9.831195407259028,,,,[2.5134533885638985],[280.32714609  38.34524019   1.        ],1.0311106287781766,70.87672197185574,2.348287448044208,0.7474507316094774,0.42463511730382864,18.009004502251123,0.0,-2.130638396782519,198664.6412335305,102.24943325635721,200.0,0.0,-101.21832262757903,overshoot
PT2+Td,2.6937966311132224,21.828156434530886,4.314333002858873,4.7964698759557605,,,[-2.69379663  1.12324134],[94.1739357  65.41050868 11.90072079  0.41697333],0.9526224811604719,54.167501676210954,2.2352881766130235,0.1263988345034334,0.3627701238608828,19.109554777388695,10.605302651325662,2.799477765395136,776.3928300745445,-0.4158572887056241,199.8999499749875,5.5027513756878434,1.368479769866096,overshoot
PT2,2.8171076095615875,47.46122341423289,20.962265740146236,,,,[2.8171076095615875],[994.89477756  68.42348915   1.        ],0.8539121553567264,120.31187639262548,1.725424956717076,0.4437388404285074,0.39578277308354454,33.41670835417709,7.303651825912956,87.83084063118169,49032.98153391902,0.5623085697864973,199.8999499749875,5.602801400700351,0.29160358557022903,overshoot
PT2,2.5501678971072574,37.125065696581785,13.62502063824541,,,,[2.5501678971072574],[505.82978631  50.75008633   1.        ],1.0546356163124422,98.10503435235704,1.929857192067936,0.08519665228709203,0.013532670929591222,33.6168084042021,13.806903451725862,0.44193561271080006,13.709405840201978,0.0585557866086015,141.47073536768383,13.006503251625812,0.9960798297038407,slow
PT2,1.1145552870175497,43.75008822368364,1.435048719932909,,,,[1.1145552870175497],[62.7835081  45.18513694  1.        ],0.8682414972399501,84.19678016095493,2.737667305932948,0.506194280502347,0.4470512135509477,24.0120060030015,8.604302151075537,0.39993944420716077,10.565724776036408,-0.13217766105074014,91.3456728364182,9.304652326163081,1.0004191582906903,slow
PT1,0.8092355758570831,28.19506774201238,,,,,[0.8092355758570831],"[28.19506774201238, 1]",0.8531989154225152,56.41481061311606,2.7395923440899406,0.4584356112122807,0.21875592384900253,24.212106053026513,7.703851925962981,0.2226606380452751,8.329592049242338,-0.14679695079700306,66.53326663331666,10.605302651325662,0.9999958662195183,slow
PT2+Td,2.156001401191652,7.197244456667243,5.800642980996638,4.817116983013326,,,[-2.1560014   0.89514181],[41.74864554 30.33134464  6.39654216  0.4151861 ],1.0419281654992794,30.474952242566264,2.678993812997217,0.830188674942534,0.37070704111653674,16.208104052026012,0.0,-1.188585575586841,1.97952230231871e+24,849293595918.8182,200.0,0.0,-849293595917.7764,overshoot
Osc2,1.043663395953005,,,,0.8011219984497522,0.7126789976919441,[0.5300884882990592],"[1, 1.1418856457682731, 0.507911353751194]",0.9838407340087645,6.9232122416776685,1.4462329226801902,0.9383897395542291,0.40138468702239366,3.701850925462731,1.6008004002001,0.1556364172375574,0.9894549377120762,-0.016159265991236182,9.004502251125562,1.8009004502251122,1.0000000000000007,good
PT2+Td,0.7180090120249611,21.176535928235293,10.578066854464385,1.7732872023096593,,,[-0.71800901  0.80980567],[224.00681279 284.4004376   36.81439345   1.12784889],0.8815280414840458,62.827493737432306,2.6922324234670394,0.4422411805589444,0.5453480594814292,33.01650825412706,14.207103551775887,1.0229839742459939,102.19882962030407,-0.1308604900922985,199.79989994997499,10.605302651325664,1.0123885315763443,overshoot
PT1+Td,2.0987322341850634,35.511059229571174,,0.5272221165824447,,,[-2.09873223  7.96147266],[ 35.51105923 135.71005147   3.79346757],1.0338708674042718,74.45991361666235,2.4318521703506155,0.5946418695483547,0.2868716665740211,13.706853426713355,4.502251125562781,0.32835647358029535,3.8611985196078216,0.03387079237608259,40.32016008004002,5.402701350675337,1.0000000750281892,good
PT2+Td,2.068609872065108,36.51892877670704,30.173100800143715,2.256675944868019,,,[-2.06860987  1.8333247 ],[1.10188932e+03 1.04325167e+03 6.01064302e+01 8.86259281e-01],0.8462389890356861,112.21334561446723,2.6139794036945965,0.7701702487666566,0.6249704695974915,35.81790895447724,0.0,-1.6512162858051085,6959822.588329846,332.65771735636315,200.0,0.0,-331.8114783673275,overshoot
Osc2,1.7385574303786777,,,,0.8050097407970924,0.3113969656184733,[0.16858455894941962],"[1, 0.5013551811550566, 0.09696807019639264]",1.0388382366242075,15.482346115917567,0.9802296463187,0.03153716728305265,0.8912299531116481,7.403701850925462,4.202101050525262,0.0,6.199489907515369,0.04395680141936409,125.76288144072035,58.229114557278635,0.9948814352048434,good
PT1,2.1443520143179358,49.99106998336996,,,,,[2.1443520143179358],"[49.99106998336996, 1]",0.8241945782182432,115.04067017548297,1.2307129370513068,0.984445274630043,0.9740824099118162,14.507253626813405,5.202601300650325,0.5688824871730186,12.704065703950029,-0.1762003304629105,110.25512756378188,5.9029514757378685,1.0003949086811537,slow
PT1,1.498249103564107,26.691489517378695,,,,,[1.498249103564107],"[26.691489517378695, 1]",1.002571598203471,60.99972282287958,2.673850943260059,0.639956755884058,0.6674618413727303,14.207103551775887,4.302151075537768,0.24408083735544672,2.7274294220665687,0.00257160023117764,40.72036018009004,6.203101550775387,0.9999999979722934,good
PT1,1.6696719107614728,33.500408452391156,,,,,[1.6696719107614728],"[33.500408452391156, 1]",1.1708327475817244,80.87334743780353,1.5586013158052672,0.5971246738854374,0.9519992469672652,16.708354177088545,5.702851425712856,0.38712793810254154,10.822837499477593,0.17085541216003475,63.93196598299149,7.203601800900449,0.9999773354216897,slow
Osc2,0.7766869824552526,,,,0.8800493797933546,0.8015809899493713,[0.49904630502408],"[1, 1.410861706118175, 0.6425320834482141]",0.9277532475839436,7.433634096646541,1.5615596108393641,0.38001451486943233,0.07860873596381701,4.502251125562781,2.2011005502751373,0.0,2.008989191570754,-0.0722467524160445,19.70985492746373,8.80440220110055,0.9999999999999881,slow
PT1+Td,1.467467532589663,28.587745482685104,,0.7884478963309679,,,[-1.46746753  3.72242107],[28.58774548 73.51651153  2.53662926],0.8328044814503957,62.70744793639619,2.5513513508875887,0.33473701281506646,0.8136871907155935,19.309654827413706,5.9029514757378685,0.19241765597018842,8.658873841840306,-0.16719562995678094,36.61830915457729,7.903951975987993,1.0000001114071766,slow
PT2,0.6250851331002256,20.364891190289235,11.748103899450921,,,,[0.6250851331002256],[239.2488576   32.11299509   1.        ],1.0115722759601888,62.09156233946492,0.733763884275304,0.4493983605967222,0.3783718701747112,39.51975987993997,11.305652826413207,7.643925883762683,311.75843983472026,0.5932418461297078,199.8999499749875,8.204102051025512,0.418330429830481,overshoot
PT2,2.682425066970439,21.47713144409909,20.634507164518762,,,,[2.682425066970439],[443.17002266  42.11163861   1.        ],0.9953984049098394,76.79437733991509,2.68983774741511,0.9187613439615121,0.7478198696198283,19.309654827413706,194.49724862431214,0.0007487668801813204,17012615.725047998,-1450.3441955186395,198.5992996498249,40.72036018009004,1451.3395939235493,overshoot
PT1,0.7628250573133312,8.604524563997767,,,,,[0.7628250573133312],"[8.604524563997767, 1]",1.1738323687742904,18.0299423961893,1.1666423873710934,0.7166513453214318,0.5824100185426645,12.30615307653827,4.402201100550275,0.23648907604175748,9.393022177913803,0.17383236949716663,32.416208104052025,5.802901450725362,0.9999999992771238,slow
PT2,2.1122729940247984,31.871539779372657,31.17391773069689,,,,[2.1122729940247984],[993.56075903  63.04545751   1.        ],1.1161113348609821,107.34409066080799,0.5914664183284131,0.7642718191128628,0.15881699667227672,34.71735867933967,144.57228614307152,0.41916675454020225,5246542.880965284,-133.38543161170685,199.8999499749875,61.53076538269133,134.50154294656784,overshoot
PT1+Td,0.8516684375519574,9.494359959157528,,2.9566201345119225,,,[-0.85166844  0.57610948],[9.49435996 7.42244152 0.67644808],1.1988486147323028,25.621642319448195,1.5194587883232753,0.041364504778565306,0.10843017546967844,,10.505252626313156,0.0,28.506829142308117,0.21335360022647776,148.9744872436218,74.93746873436717,0.985495014505825,unstable
PT2+Td,1.6540839290606508,49.707333345499364,5.382511374141599,0.8715877769721742,,,[-1.65408393  3.79556477],[267.55028711 669.02752072 127.41261425   2.29466274],0.8972479864295045,106.7596618221015,1.2128910575508756,0.8759919100602132,0.39985427476859625,24.81240620310155,195.2976488244122,0.0,419584.8565798981,-214.2772008240418,199.49974987493746,50.02501250625312,215.17444881047132,overshoot
Osc2,2.7827576575378807,,,,0.6579882049113744,1.4607583520511396,[5.937889928299708],"[1, 1.9223235317508538, 2.1338149630871612]",1.1846632325294082,2.787055887069598,0.5380702474468769,0.3539612350864616,0.5522491918110881,8.80440220110055,0.5002501250625312,0.002347563940316322,7.586180549173027,0.18466323252940842,5.60280140070035,3.601800900450225,0.9999999999999998,slow
PT1,0.9131314658566848,36.212434788503096,,,,,[0.9131314658566848],"[36.212434788503096, 1]",0.8621647260821147,73.17498161120204,2.8833287090141453,0.5694237949397613,0.13241794827081474,23.011505752876438,7.503751875937969,0.2916611317034646,8.539565320876942,-0.13788147025017372,65.33266633316659,9.804902451225614,1.0000461963322884,slow
PT1+Td,2.8374626310200677,40.0459180597191,,1.8027396905219182,,,[-2.83746263  3.14794493],[40.04591806 45.4278431   1.10942251],0.8349580546280413,94.06092146783064,1.6326527699593694,0.7317746032027691,0.9547928277868846,12.906453226613305,5.002501250625312,0.748418980724754,16.578261123317358,-0.1709328689736327,164.08204102051025,4.202101050525263,1.005890923601674,overshoot
PT1,2.5956081148664367,45.482264162328256,,,,,[2.5956081148664367],"[45.482264162328256, 1]",0.863967651351835,100.24587973879129,1.1530308210391669,0.5703577845170019,0.33817236749291946,15.907953976988493,5.60280140070035,0.4810270797466121,9.226188079268207,-0.13620643394199805,90.24512256128064,6.503251625812906,1.000174085293833,slow
Osc2,1.487582307140994,,,,0.8185244878443916,1.8191504392231628,[4.922868506488696],"[1, 2.9780383631540785, 3.309308320525826]",0.9766431042521824,2.9092191709474347,1.542113664003276,0.019581996839525162,0.08163658344542923,1.0005002501250624,0.6003001500750375,0.0,4.079111208544813,0.02804311645874147,164.48224112056027,81.94097048524262,0.9485999877934409,good
Osc2,2.280560627757325,,,,0.5779245630748399,1.947290202814226,[8.64774709179849],"[1, 2.2507736792826556, 3.79193913397627]",0.9582935178174464,2.0536038339296705,2.1352418482690387,0.21379620223772636,0.754089879924372,0.400200100050025,0.2001000500250125,0.0,0.4604222643658555,-0.04170647624132762,25.112556278139067,0.3001500750375187,0.999999994058774,good
Osc2,1.7261884417647342,,,,0.5186814460858336,1.8538712155179053,[5.932630866819772],"[1, 1.9231372058434584, 3.4368384837258357]",1.1285207597555709,1.803725708330818,2.017463974451182,0.654031603202951,0.26288723656804924,0.7003501750875437,0.400200100050025,0.0324031978933417,3.828050077660395,0.12852075975557176,8.904452226113056,0.5002501250625312,0.9999999999999991,slow
PT1+Td,2.656614771938175,6.576630522705748,,2.252496069444711,,,[-2.65661477  2.35881856],[6.57663052 6.83941576 0.88790388],0.9305897607063413,15.895521110128165,1.972719111862399,0.14150265451399568,0.10511613793952634,4.202101050525262,2.40120060030015,0.771398078779077,5.679368449171155,-0.06941006054035326,37.218609304652325,0.9004502251125561,0.9999998212466945,slow
PT2,2.9790209278342186,25.272610892912205,21.07597436043063,,,,[2.9790209278342186],[532.6448992   46.34858525   1.        ],1.0032027019520982,84.88971385199486,2.0735672215907,0.05994773245660962,0.4360722436341974,30.015007503751875,12.506253126563282,0.3825897145235729,10.565402059754849,0.003024956716643823,127.36368184092045,12.206103051525762,1.0001777452354543,good
PT1,1.1788417544601328,30.76872810825468,,,,,[1.1788417544601328],"[30.76872810825468, 1]",0.8565346153727559,73.16399547322911,1.6605083635549729,0.3252001375664832,0.7772932180360871,25.6128064032016,8.404202101050524,0.267427019637406,8.895641839077609,-0.14343499552865635,71.33566783391696,11.305652826413207,0.9999696109014122,slow
PT1+Td,2.3530842337484605,49.61562734699484,,3.9995546521364305,,,[-2.35308423  1.17667312],[49.61562735 25.81057601  0.50005567],0.9342439480324043,113.5382302069062,2.746225253146275,0.3070908999351967,0.10518904465279245,18.009004502251123,7.703851925962981,0.5621333495084335,10.298346249875673,-0.06575203819413855,67.03351675837918,5.2026013006503256,0.9999959862265428,slow
PT2,1.3569767484387236,31.628310564105817,21.390757782114164,,,,[1.3569767484387236],[676.55353033  53.01906835   1.        ],1.0955636810758747,104.37573074512062,0.5190844986881827,0.4827947119617667,0.5558832011077595,41.52076038019009,170.28514257128563,1.6912689442617608,43660.645644149365,-15.739782889499216,199.8999499749875,145.17258629314654,16.83534657057509,overshoot
PT2+Td,2.8456920659201246,34.90426534112912,13.09837874772585,2.143690324540527,,,[-2.84569207  2.65494697],[457.18928735 474.54679752  45.78505458   0.93297058],1.1406608610840048,82.99222286458686,1.6848599942898703,0.6500169845009846,0.4258983113078275,26.213106553276635,197.79889944972484,0.0,294016034.8777752,-6659.933467887367,199.79989994997499,45.62281140570286,6661.074128748452,overshoot
PT2,1.9454389269584182,49.352899680977046,43.895141617323226,,,,[1.9454389269584182],[2.16635252e+03 9.32480413e+01 1.00000000e+00],1.1027363110370265,170.3355834466272,0.7878146624196309,0.14439785031002236,0.2720129583750708,76.33816908454227,187.6938469234617,0.0,460.0838135145946,-3.6749353640457114,199.09954977488744,168.98449224612307,4.777671675082738,overshoot
PT2+Td,1.0416275724438802,35.51066672671797,31.196528806951893,1.878562229177744,,,[-1.04162757  1.10896254],[1.10780954e+03 1.24612997e+03 7.20194153e+01 1.06464400e+00],0.8910227806192824,126.0681466277149,2.6228747862939885,0.665286901907727,0.8856795565074934,46.62331165582791,194.89744872436216,0.0,23891.535568493488,-42.41724762578249,199.59979989994997,88.0440220110055,43.30827040640177,overshoot
Osc2,0.5452078369526909,,,,0.6276195476642692,1.5537911549870278,[1.316277263443737],"[1, 1.9503794037154016, 2.414266953315922]",0.8438244158843903,2.5847556022222227,0.640638805090208,0.47380900281741567,0.6360345110982164,138.76938469234616,4.102051025512756,0.0,5.379350396737862,-0.1561755841156076,16.408204102051023,9.404702351175587,0.9999999999999979,slow
Osc2,2.400268217381913,,,,0.8766592320024569,1.831406809041831,[8.050621775242732],"[1, 3.2110393733973632, 3.3540509002047814]",1.0409394615816492,3.673558854152295,2.7471142927028187,0.07990913596916725,0.12013271859743044,0.5002501250625312,0.3001500750375187,0.08503465034125732,1.2982789809316757,0.04175148164255349,72.0360180090045,0.40020010005002493,0.9991879799390957,good
PT2,0.6601557763530927,16.049212874685157,7.769308331493717,,,,[0.6601557763530927],[124.6912833   23.81852121   1.        ],1.1702717934163651,43.66624817760968,1.708156982145805,0.04255258031677936,0.5203747875735901,,22.811405702851424,0.0,32.635030786813026,0.1892929821429784,155.0775387693847,80.1400700350175,0.9809788112733867,unstable
PT1+Td,2.308932757681614,41.02694085961053,,0.3941569976116045,,,[-2.30893276 11.71580244],[ 41.02694086 209.17563107   5.07412024],0.9558554630603134,93.75994008194313,1.2087719817579508,0.21866437853332807,0.5369052612536108,24.912456228114056,8.204102051025512,0.3119545226486578,6.2237800943868935,-0.044162452650922,89.84492246123061,10.505252626313156,1.0000179157112354,good
PT1,1.9091807501219067,34.976760211063926,,,,,[1.9091807501219067],"[34.976760211063926, 1]",1.090735909250184,76.57191585750849,1.3809966241242746,0.832629750653062,0.7194913245260668,13.706853426713355,4.8024012006003,0.4718294108511682,6.53056229031071,0.09069251236415643,77.33866933466733,5.802901450725362,1.0000433968860276,slow
Osc2,2.7932405801508926,,,,0.5415092765554774,0.5918698612785279,[0.9784999196192555],"[1, 0.6410060407918529, 0.3503099326898639]",1.0865864634431357,6.699544465681977,2.4896729713109744,0.5948734061704004,0.22184710626109538,1.8009004502251125,0.80040020010005,0.41746361092938294,2.403609767872754,0.08658646344313614,12.30615307653827,0.8004002001000499,0.9999999999999996,slow
PT1+Td,2.720257445649877,43.35676609093777,,4.700675342518128,,,[-2.72025745  1.15739005],[43.35676609 19.44703705  0.42547078],1.1272312092563055,109.53834351640165,0.6967316545624714,0.7026467640725685,0.8081497441773083,20.01000500250125,0.0,-2.6700730552716587,850039288.9394057,5369.987984358915,200.0,0.0,-5368.860753149659,overshoot
PT2+Td,1.8774280569345587,22.745578102051677,8.78610153421911,2.747920646462241,,,[-1.87742806  1.36643542],[199.84495866 176.98344799  23.9494834    0.72782306],1.14698767369828,63.2841929531312,1.6916665364309817,0.49269511204308053,0.020101488353495907,25.112556278139067,191.79589794897447,0.03163310561101015,10481997.699029222,-982.5186192111341,199.29964982491245,47.9239619809905,983.6656068848324,overshoot
PT1,2.947786966317712,26.052467865278842,,,,,[2.947786966317712],"[26.052467865278842, 1]",1.015605374164518,56.432993673267156,2.2674579302309734,0.8772145686303991,0.8497537616056642,8.604302151075537,2.501250625312656,0.2697150888815695,1.6758956731341585,0.015605374163082608,25.31265632816408,3.9019509754877433,1.0000000000014353,good
Osc2,1.0028457429015591,,,,0.6512434336165318,0.9150130217499336,[0.8396314248866759],"[1, 1.1917924441765302, 0.8372488299719445]",0.8111572813455908,4.789235013270905,0.8853104092970483,0.16327522443044767,0.7120109880533511,,4.602301150575287,0.0,6.807533327147906,-0.18884271637285333,34.71735867933967,18.009004502251127,0.9999999977184442,unstable
PT1+Td,0.8385313692912693,23.976796262389016,,1.9680484911439298,,,[-0.83853137  0.85214503],[23.97679626 25.36606249  1.01623512],1.0191851934073308,53.10050328320915,2.828282361972179,0.6964632559761779,0.8252661214290418,17.408704352176088,6.703351675837919,0.44305409612770674,6.7888913250919325,0.019221092869297296,78.5392696348174,6.203101550775386,0.9999641005380335,good
PT1,2.7642219596211928,7.157810848568073,,,,,[2.7642219596211928],"[7.157810848568073, 1]",0.978164794576115,14.184654279689783,2.5442485215181923,0.5506934294848451,0.10577770541909955,5.202601300650325,1.0005002501250624,0.033335170964779344,0.5811400631385727,-0.02183520542388473,8.604302151075537,2.0010005002501248,0.9999999999999998,good
