type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT1+Td,1.865697649038674,15.808944901398274,,3.6609708665328573,,,[1.865697649038674],"[15.808944901398274, 1]",1,20,2.8357070401443334,0.916535123628207,0.01568362804712156,7.603801900950475,2.2011005502751373,0.1940453916871216,good
PT2+Td,1.6592558224435399,23.72091134906628,43.769032021288254,2.660090404607108,,,[1.6592558224435399],[1.03824133e+03 6.74899434e+01 1.00000000e+00],1,20,2.0981456847710858,0.3770623517121592,0.8923273581255808,42.22111055527763,186.69334667333666,0.0036242290020405787,slow
PT1,0.910506866396759,8.120765431018974,,,,,[0.910506866396759],"[8.120765431018974, 1]",1,20,1.413367278278794,0.33257481885535084,0.44910139333812077,17.008504252126063,4.902451225612806,0.06756866666173532,good
Osc2,1.846563565246838,,,,0.5402287808584741,0.2653736330390186,[0.1300408508457866],"[1, 0.28672494849730623, 0.07042316511232771]",1,20,2.202401783501911,0.9093977825279754,0.44477049841074173,5.202601300650325,1.8009004502251125,1.3884078688659165,overshoot
PT1,1.7904543188602409,40.92905924577398,,,,,[1.7904543188602409],"[40.92905924577398, 1]",1,20,2.3805336661792085,0.776470298211263,0.15935964803426064,14.807403701850925,4.902451225612806,0.36955380391195,good
PT2+Td,1.6941830746600117,19.41466663459319,42.04946839428336,2.458768653810299,,,[1.6941830746600117],[816.37641104  61.46413503   1.        ],1,20,0.9837147583789034,0.36121839273139134,0.5735425492724644,43.02151075537768,186.09304652326162,0.014058353437456391,slow
Osc2,2.064531545301958,,,,0.6791815962088663,1.1421740102401916,[2.6933083069154025],"[1, 1.5514871348464307, 1.3045614696681613]",1,20,2.7028632346465407,0.08755938348128825,0.8922534835702179,0.80040020010005,0.400200100050025,0.0,good
Osc2,2.425466179785645,,,,0.5373785539814269,0.8704379603151979,[1.8376841455092994],"[1, 0.9355093848894473, 0.7576622427576821]",1,20,2.0072859451589227,0.10356598816690277,0.7485877510904153,1.200600300150075,0.5002501250625312,0.006011858733574178,good
PT2+Td,2.662330601455988,46.28534126532311,36.4616105645273,1.1208810168413337,,,[2.662330601455988],[1.68763809e+03 8.27469518e+01 1.00000000e+00],1,20,1.7467175989982624,0.12430270778324042,0.7995196732904667,54.4272136068034,0.0,-42.869431714989176,overshoot
PT2,2.8189064546125238,46.75058814951048,28.857923220219128,,,,[2.8189064546125238],[1.34912488e+03 7.56085114e+01 1.00000000e+00],1,20,1.0541603123259353,0.7760954551712208,0.38244266709714303,33.716858429214604,198.09904952476236,0.0,slow
Osc2,1.4748783870154798,,,,0.7389633239259361,1.3549550365086924,[2.707733878004923],"[1, 2.0025241550973027, 1.8359031509602721]",1,20,1.2993179935685168,0.5820275921749873,0.4927263327920494,87.14357178589295,0.7003501750875437,2.220446049250318e-16,good
PT1,1.0652965698358194,49.426818362645605,,,,,[1.0652965698358194],"[49.426818362645605, 1]",1,20,1.4459534635340523,0.8548939983412615,0.9359413817611686,22.011005502751374,8.004002001000499,0.5549776121453188,good
PT2+Td,2.381697482247148,27.61028709804018,17.279926783066685,2.984140566666319,,,[2.381697482247148],[477.10373951  44.89021388   1.        ],1,20,0.9282665639725597,0.7984571549944655,0.29867199510917697,24.81240620310155,194.79739869934966,0.0,slow
PT1,0.7205076199611994,36.372416011972035,,,,,[0.7205076199611994],"[36.372416011972035, 1]",1,20,1.743138270125809,0.4188685394913816,0.9135606725605911,32.416208104052025,11.505752876438219,0.34298797505931405,good
PT1,1.6380153222180889,6.671865898438502,,,,,[1.6380153222180889],"[6.671865898438502, 1]",1,20,0.6621696593052646,0.9871559592901941,0.6070866703832221,6.4032016008004,2.3011505752876436,0.34133513902962714,good
PT1,2.8562638005275547,46.41717073216348,,,,,[2.8562638005275547],"[46.41717073216348, 1]",1,20,2.177055476734255,0.03322706883175189,0.39577469819251926,,7.703851925962981,0.0,unstable
PT2+Td,1.4227696977534245,41.67200727606855,18.504317848288807,2.122417945713671,,,[1.4227696977534245],[771.11206801  60.17632512   1.        ],1,20,2.921954650097266,0.573334436382158,0.5457013395301655,34.41720860430215,0.0,-1.8893800453258003,overshoot
PT2+Td,2.6002832935817244,12.4014726540558,2.3851449984850768,4.997714376264823,,,[2.6002832935817244],[29.57931047 14.78661765  1.        ],1,20,0.9176774015232212,0.0677626057745581,0.579617026864886,21.61080540270135,6.3031515757878935,0.0,good
PT1,0.6550379875786381,9.245337407858758,,,,,[0.6550379875786381],"[9.245337407858758, 1]",1,20,0.55870115148365,0.8368202563804685,0.2447784942373024,12.906453226613305,5.102551275637818,0.3694809658004431,good
Osc2,2.2792767562278096,,,,0.8012877801606665,1.553357251939047,[5.499709626445417],"[1, 2.4893723684054243, 2.412918752151628]",1,20,1.443584662781741,0.5650661493468824,0.2712402457480044,1.0005002501250624,0.5002501250625312,4.440892098500624e-16,good
PT2,2.8881900638881004,2.5625414495272167,12.77372982726059,,,,[2.8881900638881004],[32.73321215 15.33627128  1.        ],1,20,2.266555874201058,0.5261551372336195,0.6117675945768212,7.503751875937969,2.901450725362681,0.45002561352716935,good
Osc2,1.9934813889390741,,,,0.5016586589862676,1.6241896969414462,[5.258788298352735],"[1, 1.6295776506139166, 2.637992171650747]",1,20,2.5929170103958135,0.2170588081183936,0.952313126513618,0.5002501250625312,0.2001000500250125,0.0,good
PT1+Td,2.2600885059643785,13.36476507081162,,3.8419732872606436,,,[2.2600885059643785],"[13.36476507081162, 1]",1,20,1.7306713265252016,0.02565502634213844,0.6381008312959109,,4.0020010005002495,0.0,unstable
PT1+Td,2.0620040043902614,1.9687133503527807,,1.3117494182828155,,,[2.0620040043902614],"[1.9687133503527807, 1]",1,20,0.5684864625181852,0.5900558616298881,0.29584683572116677,4.8024012006003,1.4007003501750874,0.0786573007889409,good
PT1,2.153964679195508,46.250192179302694,,,,,[2.153964679195508],"[46.250192179302694, 1]",1,20,2.0905786952678644,0.7817062795732718,0.3532356218423385,14.507253626813405,4.8024012006003,0.40671829866338355,good
Osc2,2.2890963288201283,,,,0.8408712441614313,1.9520626393191831,[8.722712691618852],"[1, 3.282866680410738, 3.8105485478257752]",1,20,2.1486823987922756,0.3674380652509964,0.27727384121464443,0.6003001500750375,0.3001500750375187,0.0,good
PT1,0.592069616382233,3.846874181775502,,,,,[0.592069616382233],"[3.846874181775502, 1]",1,20,0.619719434467467,0.9513634068848846,0.2658740324840076,8.704352176088044,3.4017008504252124,0.19803888304196687,good
PT1+Td,0.7262848845038845,34.370124334647016,,2.729979211396617,,,[0.7262848845038845],"[34.370124334647016, 1]",1,20,1.2134911332743106,0.08954900599450674,0.11333364729738463,74.33716858429214,24.212106053026513,0.1061640027700603,good
PT1,1.0864436365752463,6.29240019720725,,,,,[1.0864436365752463],"[6.29240019720725, 1]",1,20,2.3127671553216826,0.8075206685263043,0.9787570712772212,8.204102051025512,2.101050525262631,0.08964922765012671,good
PT2,1.294263466402266,31.842581621995194,44.915326737591116,,,,[1.294263466402266],[1.43021996e+03 7.67579084e+01 1.00000000e+00],1,20,2.8960055355050938,0.38475700852979783,0.9829656175614674,49.52476238119059,0.0,-2.901486308943834,overshoot
PT1,1.241996493548768,40.59920830605826,,,,,[1.241996493548768],"[40.59920830605826, 1]",1,20,2.110539016047615,0.9845100873192524,0.6094930282863121,16.50825412706353,5.802901450725362,0.4607900935194324,good
PT2,0.8390113245767066,45.96318090915467,24.096778748489218,,,,[0.8390113245767066],[1.10756460e+03 7.00599597e+01 1.00000000e+00],1,20,0.6111786064770994,0.9685083413275266,0.05091107820394543,46.4232116058029,193.6968484242121,0.0,slow
PT1,2.1034913922864744,27.6052327535705,,,,,[2.1034913922864744],"[27.6052327535705, 1]",1,20,0.949913288979821,0.46236206352919734,0.38863679224952946,15.507753876938468,5.402701350675337,0.4113877780563747,good
PT2,1.6112664022134346,48.255317725137196,38.29760715064188,,,,[1.6112664022134346],[1.84806320e+03 8.65529249e+01 1.00000000e+00],1,20,1.475006978234222,0.11034641842276041,0.9820762201372641,75.53776888444222,42.32116058029014,0.10398040209814631,slow
PT2+Td,2.8731632398958853,10.479485677594429,46.44304769984113,4.185564424435019,,,[2.8731632398958853],[486.69925319  56.92253338   1.        ],1,20,2.0455620788681577,0.16594427535328163,0.5004590967982211,29.31465732866433,11.705852926463232,0.6083523092017805,good
PT1,1.8384159720393196,21.46726323195007,,,,,[1.8384159720393196],"[21.46726323195007, 1]",1,20,0.9553780698129922,0.8709059372240684,0.7384439723108781,11.005502751375687,3.9019509754877437,0.4696281379928128,good
Osc2,0.686226926826708,,,,0.8893497093495804,0.18351524375353467,[0.02311064386371045],"[1, 0.3264184573868469, 0.033677844689919245]",1,20,2.647954008239685,0.3963587981902122,0.9086520300102113,13.506753376688343,5.802901450725362,0.19323458650236805,good
PT1,0.6132743070880091,35.654310099525446,,,,,[0.6132743070880091],"[35.654310099525446, 1]",1,20,1.9374846372819743,0.07866671042757266,0.4107027369225862,100.15007503751875,25.512756378189092,0.025083826484121628,good
Osc2,2.1586876496742335,,,,0.6260501663362238,0.4208819540370381,[0.382393425683808],"[1, 0.5269864346656052, 0.17714161923403546]",1,20,1.720113682534385,0.7019276554061799,0.5919925590758823,3.5017508754377187,1.4007003501750874,0.3740673907562601,good
PT2+Td,2.9877719654556154,28.35912028731202,13.550259713497184,3.902811210964188,,,[2.9877719654556154],[384.27344514  41.90938      1.        ],1,20,0.8638545439500684,0.016091501755683756,0.43829341865096355,44.122061030515255,19.509754877438716,0.02872730495031693,good
PT1,2.704770178997149,37.048162748483335,,,,,[2.704770178997149],"[37.048162748483335, 1]",1,20,1.449959737384255,0.90036396404334,0.8897362063479863,11.305652826413207,3.8019009504752375,0.45117863446222867,good
PT1,0.6398458216017682,13.89428605562069,,,,,[0.6398458216017682],"[13.89428605562069, 1]",1,20,1.317014588151173,0.9620551447011909,0.4881255854741026,14.4072036018009,5.302651325662831,0.36398197874749366,good
PT2,0.9966593850923906,18.888594148804216,48.67090619977808,,,,[0.9966593850923906],[919.32499406  67.55950035   1.        ],1,20,0.5703652965575019,0.9970117192061078,0.9691696546956177,40.82041020510255,0.0,-4.685315132860574,overshoot
PT2+Td,0.9810505829513062,28.22673507864269,5.991775893164035,4.573904586155313,,,[0.9810505829513062],[169.12827079  34.21851097   1.        ],1,20,2.3199862166557175,0.8462687241638465,0.22873926460523622,22.211105552776388,9.404702351175587,3.0810795048536885,overshoot
PT2,0.9686219626978105,40.76089328177109,5.488799447936076,,,,[0.9686219626978105],[223.72836854  46.24969273   1.        ],1,20,1.2545696843478038,0.9912438534328302,0.3981100993109516,26.013006503251624,0.0,-2.7831111845114234,overshoot
PT2+Td,2.1977247706545793,43.63459735658839,7.332810673959301,0.359921541745584,,,[2.1977247706545793],[319.96424125  50.96740803   1.        ],1,20,2.9437240749640337,0.1751781991052622,0.9312253023338286,24.51225612806403,9.704852426213106,0.39607786367865394,good
Osc2,0.7824365898304809,,,,0.7490735814706424,1.0749469663066036,[0.9041140709937637],"[1, 1.6104287478845791, 1.1555109803717702]",1,20,2.759854465049847,0.5701631772831052,0.02678766420327082,1.8009004502251125,1.0005002501250624,0.0,good
PT2,0.8295305313538638,26.190509115574738,13.87607784960046,,,,[0.8295305313538638],[363.42154341  40.06658697   1.        ],1,20,2.00833149701924,0.9783698651470704,0.994482434273237,29.61480740370185,128.96448224112055,2.0098605665153575,overshoot
Osc2,2.8469719075133764,,,,0.895624346413374,1.1070470098274656,[3.489115195529143],"[1, 1.9829965092512079, 1.2255530819679328]",1,20,2.033829512156119,0.15095580185815183,0.2719582789506068,1.0005002501250624,0.5002501250625312,0.022662343734458645,good
PT2,1.942426124213112,33.702854661598494,48.70954753682836,,,,[1.942426124213112],[1.64165080e+03 8.24124022e+01 1.00000000e+00],1,20,0.6120353582698846,0.8322162420404848,0.027252761423686635,41.42071035517758,0.0,-16.851429612632366,overshoot
PT1+Td,2.1219393825222346,10.14092800661982,,2.4425369320948014,,,[2.1219393825222346],"[10.14092800661982, 1]",1,20,1.522483667289019,0.4015867827422551,0.11381282301519595,9.204602301150574,2.501250625312656,0.1168989425178528,good
PT1,0.9010091358977214,30.705902698573137,,,,,[0.9010091358977214],"[30.705902698573137, 1]",1,20,1.1636377564245466,0.3084091951102149,0.6377215622489971,31.41570785392696,11.305652826413207,0.3287919509140854,good
PT2,1.3923148305334683,17.317504556835008,31.770446878517443,,,,[1.3923148305334683],[550.18485859  49.08795144   1.        ],1,20,1.2697113007387415,0.3142047060735951,0.441921052250037,40.62031015507753,104.85242621310654,0.48906472314500127,slow
PT1+Td,0.5034743233329704,10.851903588453407,,2.585037330959462,,,[0.5034743233329704],"[10.851903588453407, 1]",1,20,1.3642738546934983,0.7884259610564196,0.8385774056468219,16.30815407703852,6.003001500750375,0.25901271196859177,good
PT1,2.135652809346975,15.816864778677347,,,,,[2.135652809346975],"[15.816864778677347, 1]",1,20,0.9644992292844055,0.21000548793173096,0.2468433918443418,16.908454227113555,5.202601300650325,0.16669799019027998,good
PT1+Td,1.0988634389782415,47.932779184939726,,1.976320095777083,,,[1.0988634389782415],"[47.932779184939726, 1]",1,20,2.1157166452248535,0.5680323266827263,0.8647033160209453,25.112556278139067,8.604302151075537,0.3984993075743125,good
PT2,1.7129455626688266,24.981931713957994,43.19502817513151,,,,[1.7129455626688266],[1.07909524e+03 6.81769599e+01 1.00000000e+00],1,20,1.2092652023823174,0.2684811809748116,0.35064893638136435,50.12506253126563,0.0,-2.7088167389273403,overshoot
Osc2,0.6326918795775001,,,,0.7638037972283481,1.3688647702447265,[1.1855321973840482],"[1, 2.091088218810065, 1.8737907592171479]",1,20,1.9388509867953125,0.7125383579120943,0.8255570601383567,131.06553276638317,1.200600300150075,3.330669073875472e-16,good
Osc2,2.0137233415498255,,,,0.8429636987514276,1.4043290037084026,[3.9713442514401867],"[1, 2.367596742459885, 1.9721399506566348]",1,20,1.5858310257066741,0.6246590308973593,0.9325882549148043,76.63831915957978,0.400200100050025,1.1102230246251573e-16,good
PT2+Td,1.5913979618883354,28.446888723940543,16.253252227724666,0.23247230310146855,,,[1.5913979618883354],[462.35445752  44.70014095   1.        ],1,20,1.068328367183948,0.8542432617678166,0.28869424607184196,27.71385692846423,0.0,-1.425427627108605,overshoot
PT2+Td,2.4955299816679837,23.854842655803758,29.32060574378396,2.1731016148319147,,,[2.4955299816679837],[699.43843659  53.1754484    1.        ],1,20,1.8973628741620518,0.5746571448797758,0.06955347639421758,28.21410705352676,0.0,-2.00493638349601,overshoot
PT1+Td,1.6443989247249917,42.98848693501823,,3.59464965246153,,,[1.6443989247249917],"[42.98848693501823, 1]",1,20,1.8125769485886838,0.06650013971601496,0.02749551894509491,56.0280140070035,13.006503251625812,0.045008754474256917,good
PT1+Td,1.5551983071254512,44.16201814408258,,3.256374550939457,,,[1.5551983071254512],"[44.16201814408258, 1]",1,20,2.734585893852551,0.5987465780991169,0.23450720255844093,18.509254627313656,5.9029514757378685,0.3139594668688474,good
Osc2,1.575354617967167,,,,0.7718724222864999,1.185958610433703,[2.2157328448171585],"[1, 1.8308174907339876, 1.4064978256618397]",1,20,1.1465701974132874,0.501007580722734,0.10595806489394363,1.9009504752376187,1.0005002501250624,4.440892098500624e-16,good
Osc2,0.6594119088558582,,,,0.6543206990548203,1.1226404201208702,[0.8310710145863466],"[1, 1.4691337289613697, 1.2603215128891638]",1,20,2.0226598910077183,0.4970524198680496,0.4767370398728219,2.101050525262631,1.3006503251625812,0.0,good
PT2+Td,1.1867435115048561,38.2198331400089,17.50954919142248,1.3842509100311233,,,[1.1867435115048561],[669.21204845  55.72938233   1.        ],1,20,1.2035963352083372,0.05911026630926138,0.805674518977822,74.13706853426713,30.815407703851925,0.30879735594467134,good
Osc2,1.554974073473883,,,,0.5816820345603985,1.0113460243640935,[1.590459796260733],"[1, 1.1765636261933525, 1.0228207809970575]",1,20,2.8687739530786467,0.9056533434903812,0.020659215040836433,1.3006503251625812,0.7003501750875437,0.3385040198021622,good
PT1+Td,0.9731236488291211,48.65048967066161,,1.1772334261753545,,,[0.9731236488291211],"[48.65048967066161, 1]",1,20,2.302693884044117,0.4887217846685521,0.24707911954129785,28.614307153576785,9.804902451225612,0.36736513827063844,good
Osc2,2.8055334443602433,,,,0.7290537238819665,1.0323672595830051,[2.990087490520066],"[1, 1.5053023900256215, 1.0657821586589238]",1,20,0.8805853080536098,0.6101667277301579,0.20462555461373053,1.9009504752376187,0.80040020010005,0.11535865658222685,good
PT2,1.6548473921731053,9.746219296714044,17.269989176975372,,,,[1.6548473921731053],[168.31710177  27.01620847   1.        ],1,20,0.543007457636236,0.3045706435033327,0.48779487360333307,27.613806903451724,0.0,-2.0505587534997076,overshoot
PT1,0.9520244559679754,46.608826534571705,,,,,[0.9520244559679754],"[46.608826534571705, 1]",1,20,1.0035511585139716,0.5471178547879648,0.9074282827921376,28.614307153576785,10.705352676338169,0.529852649379479,good
PT1,1.3190299672276797,8.97090408873075,,,,,[1.3190299672276797],"[8.97090408873075, 1]",1,20,2.9904251447119368,0.246128921637712,0.21196551412051728,,2.40120060030015,0.0,unstable
PT1,1.4659544583348412,44.62939977440402,,,,,[1.4659544583348412],"[44.62939977440402, 1]",1,20,2.5762966673907015,0.6193044140943007,0.42473162155935235,19.2096048024012,6.203101550775387,0.3397459145439511,good
PT2,1.110127340862478,42.38653139581524,31.708278352618027,,,,[1.110127340862478],[1.34400394e+03 7.40948097e+01 1.00000000e+00],1,20,2.05593170601921,0.6682531886085082,0.03768879599526167,46.92346173086543,196.59829914957479,0.0,slow
PT2+Td,1.7442980927517429,46.10983314473837,30.60915623839327,0.6595288973054182,,,[1.7442980927517429],[1.41138309e+03 7.67189894e+01 1.00000000e+00],1,20,0.7210640180639639,0.4337228364100398,0.6286635066493557,49.724862431215605,35.91795897948974,2.850700381292284,overshoot
PT1+Td,1.4346041898596844,33.867924599098785,,4.576912571318058,,,[1.4346041898596844],"[33.867924599098785, 1]",1,20,2.7269220139862327,0.8824856764908087,0.5999572085163336,14.207103551775887,4.602301150575287,0.3385625916496613,good
PT1,2.5765805958839327,29.75082488885321,,,,,[2.5765805958839327],"[29.75082488885321, 1]",1,20,1.3256440144729025,0.5536049952564424,0.8374292028717711,13.106553276638317,4.302151075537768,0.3596638526685017,good
PT2+Td,1.1520562256228966,49.82139945407365,1.8054552645359117,1.1849011172641228,,,[1.1520562256228966],[89.95030793 51.62685472  1.        ],1,20,2.857223547402553,0.5167971388358152,0.7866684471119959,25.112556278139067,9.104552276138069,0.4386101570578995,good
PT1+Td,2.057387396577549,48.91167415624222,,1.7520558904288848,,,[2.057387396577549],"[48.91167415624222, 1]",1,20,1.6913646856101647,0.9085699863747366,0.6911384388999926,14.707353676838418,5.102551275637818,0.49286466113798544,good
PT1,0.9609697219819819,26.25696627012265,,,,,[0.9609697219819819],"[26.25696627012265, 1]",1,20,2.990608963006128,0.8786585926978865,0.4746450035756673,15.407703851925962,5.002501250625312,0.2986461705324519,good
PT1+Td,1.4744277829661292,19.820895480525145,,2.2738246145693486,,,[1.4744277829661292],"[19.820895480525145, 1]",1,20,0.7734213045484826,0.20631330718807528,0.6018250189434149,24.412206103051524,8.404202101050524,0.24360165454221103,good
PT2+Td,2.2617361269966567,21.686930057503,2.2980880291377503,0.58160750687617,,,[2.2617361269966567],[49.83847435 23.98501809  1.        ],1,20,1.1233856005276952,0.8291290886039467,0.6435128259718687,11.905952976488244,7.703851925962981,0.09791837210621696,slow
Osc2,1.2978930597596516,,,,0.529400084934507,1.6250473200758901,[3.4274484671278356],"[1, 1.7206003785415382, 2.6407787924858326]",1,20,0.5535887263345438,0.8984251560534355,0.7065189996719431,4.8024012006003,0.7003501750875437,0.028862444259017954,good
PT2,2.8011773778628988,35.51016152271829,28.561447950052095,,,,[2.8011773778628988],[1.01422163e+03 6.40716095e+01 1.00000000e+00],1,20,1.8813658386870096,0.9809396450386778,0.38694786442867257,27.113556778389192,0.0,-1.3894333257094478,overshoot
PT2,1.0848520706194202,40.307725134572046,19.022729566694924,,,,[1.0848520706194202],[766.76295468  59.3304547    1.        ],1,20,2.0928832805862627,0.1320564986177699,0.7563613490786126,57.32866433216608,23.71185592796398,0.5239429839781449,good
PT1,2.0387007634343686,20.238498497963956,,,,,[2.0387007634343686],"[20.238498497963956, 1]",1,20,0.8183817798626104,0.30266843544033395,0.09008716583338422,16.408204102051023,5.702851425712856,0.31402850537784227,good
PT1+Td,1.6121745743441604,49.8848160236764,,0.7965765351716434,,,[1.6121745743441604],"[49.8848160236764, 1]",1,20,1.659843723557621,0.7825958354318392,0.5772683370117794,18.209104552276138,6.4032016008004,0.4966226006521128,good
PT2+Td,2.801553333661283,2.8311031052306035,41.33235456014894,1.6821421993351242,,,[2.801553333661283],[117.01615734  44.16345767   1.        ],1,20,1.5009387332820356,0.04383375578640341,0.6384277534374044,39.11955977988994,10.505252626313156,0.024980376229040084,good
PT2,2.754940179630263,13.677221689172766,10.561994314250672,,,,[2.754940179630263],[144.45873772  24.239216     1.        ],1,20,2.509408293638103,0.7191378708492406,0.2933488098756588,12.906453226613305,0.0,-1.804325204108241,overshoot
PT2,2.4458939229644026,37.61908059793086,2.855652367022693,,,,[2.4458939229644026],[107.42701655  40.47473296   1.        ],1,20,2.182980026717124,0.716725979876687,0.5732674161581972,14.307153576788393,5.5027513756878434,0.778605157413194,good
PT2+Td,2.8052320496118357,43.610053746255275,11.38983445886744,2.492061588828598,,,[2.8052320496118357],[496.71129291  54.99988821   1.        ],1,20,1.7466501753115846,0.3273899956598775,0.1306550164598325,27.71385692846423,4.202101050525262,38.085354841004225,overshoot
Osc2,2.5308855581932237,,,,0.5196087435237379,0.48150652074192435,[0.5867820950428935],"[1, 0.5003899964823959, 0.23184852951699322]",1,20,1.9495216369549966,0.6597856564244922,0.12723884754316125,2.7013506753376686,1.200600300150075,0.5337896264213056,good
PT1+Td,1.6411117399986692,9.158291899586153,,2.7205595343661195,,,[1.6411117399986692],"[9.158291899586153, 1]",1,20,1.8078954942416876,0.7972964843547213,0.8020192889832778,7.603801900950475,2.2011005502751373,0.17606599275083823,good
PT1,1.80887998247122,35.80020070351468,,,,,[1.80887998247122],"[35.80020070351468, 1]",1,20,2.599086841590624,0.19728881478100446,0.19940108322922015,25.112556278139067,6.4032016008004,0.10777008644884628,good
PT1+Td,2.7438595555331666,26.39136990436937,,2.724140957657162,,,[2.7438595555331666],"[26.39136990436937, 1]",1,20,0.5647750726367478,0.45594683406721703,0.8310478488805838,14.10705352676338,5.002501250625312,0.4787418222676465,good
PT1,1.0364967339315312,23.071540974035045,,,,,[1.0364967339315312],"[23.071540974035045, 1]",1,20,2.9160512025619587,0.4280325370365776,0.5270215320255323,19.409704852426213,5.60280140070035,0.15538125786723014,good
PT1+Td,2.2824876456882848,21.846946684093606,,1.6074837873144436,,,[2.2824876456882848],"[21.846946684093606, 1]",1,20,1.1142659952542007,0.7415337224996987,0.4212155604653688,10.40520260130065,3.601800900450225,0.410431722036326,good
PT1+Td,1.010535772599394,27.33573528800875,,4.585073729331435,,,[1.010535772599394],"[27.33573528800875, 1]",1,20,0.7355362196145185,0.37947670520564875,0.6136476035722347,25.81290645322661,9.704852426213106,0.41893095450447165,good
