type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,0.5299124676890111,25.35971412139796,,,,,[0.5299124676890111],"[25.35971412139796, 1]",0.9271425634624078,58.867876297163306,2.919263502078654,0.24230930494706499,0.8851237699593697,43.02151075537768,12.506253126563282,0.0852569865406701,6.385427126966114,-0.0728919251754907,73.23661830915458,20.110055027513756,1.0000344886378985,slow
PT2,2.5144443305408912,45.519399109362624,14.061141080386088,,,,[2.5144443305408912],[640.05469277  59.58054019   1.        ],0.8380245847310798,108.11796178920653,1.8396473810384704,0.7169029344481576,0.16046406353927026,26.213106553276635,0.0,-1.8256286113556062,1153908.2930001323,165.26469805509294,200.0,0.0,-164.42667347036186,unstable
Osc2,1.7029774406554634,,,,0.5776977111410009,0.978433555666253,[1.630315178732411],"[1, 1.1304776512238908, 0.9573322228537067]",0.8312346292816322,4.147273819109691,2.5373123908292627,0.711548620463837,0.6613417637754554,1.3006503251625812,0.6003001500750375,0.07649094329307753,5.762609664537226,-0.16876537071836728,8.704352176088044,0.80040020010005,0.9999999999999994,slow
Osc2,2.114426281292652,,,,0.8544996217395,1.8159766910541815,[6.972894396174459],"[1, 3.103502791187094, 3.2977713424520942]",0.9462659119046599,3.6531257916699293,2.938289153709161,0.2822509706398892,0.5357305391505144,0.5002501250625312,0.3001500750375187,0.0,0.6492566555525922,-0.05373408228819432,22.511255627813906,0.40020010005002493,0.9999999941928542,slow
PT1+Td,1.5338288345017255,48.315505127315376,,1.8909857544988147,,,[-1.53382883  1.62225319],[48.31550513 52.10086632  1.05764943],0.9952773419291812,112.22267452260427,2.5155703972815338,0.6942126539797174,0.2273452908491887,18.609304652326163,7.103551775887944,0.6113175820889684,9.971660014796923,-0.003044767330133813,123.76188094047022,6.203101550775388,0.998322109259315,good
Osc2,1.6618329992932122,,,,0.5856411668403554,1.824963444288365,[5.534720799860833],"[1, 2.137547441908064, 3.3304915729888527]",1.1438672076119296,2.2528813191269133,2.6115087454992514,0.6629658360916805,0.03581583233988191,0.7003501750875437,0.400200100050025,0.21284822875438322,4.768006064446128,0.14386720761192895,10.205102551275637,0.30015007503751867,1.0000000000000007,slow
PT1,2.761112378686407,12.313289128885502,,,,,[2.761112378686407],"[12.313289128885502, 1]",1.15707902377321,28.737371240203988,2.3804023276375736,0.2619752849588886,0.506764878331765,10.905452726363182,1.9009504752376187,0.022514238035365994,6.248080569337976,0.15707902377060567,13.60680340170085,4.202101050525262,1.0000000000026044,slow
PT1,2.9966893144645526,43.48527585989912,,,,,[2.9966893144645526],"[43.48527585989912, 1]",0.9497182700545106,91.02096645717944,0.7754504429170881,0.8039507697824432,0.9454422800926855,12.906453226613305,4.602301150575287,0.5831132319093675,6.7071754308697065,-0.04996828728092406,100.55027513756878,5.5027513756878434,0.9996865573354347,slow
PT1,1.0230127271649752,28.14180430815024,,,,,[1.0230127271649752],"[28.14180430815024, 1]",0.8389264568232985,64.32110385147645,1.4262273331998157,0.33089283828998134,0.14365324664575313,26.313156578289142,9.104552276138069,0.2902573333558077,10.566057506029056,-0.16102975019114318,72.63631815907954,11.405702851425712,0.9999562070144417,slow
PT1,2.8194869124518904,6.149335069105786,,,,,[2.8194869124518904],"[6.149335069105786, 1]",0.9660039480212363,12.678398167491084,2.7739897418170423,0.2668625562715686,0.29795809470395185,,0.9004502251125562,0.0,0.5599821424512025,-0.033996051390757454,11.505752876438219,2.40120060030015,0.9999999994119938,unstable
Osc2,1.0639468783495927,,,,0.5938161097419759,1.6405906924271694,[2.8636532616325567],"[1, 1.9484183653119924, 2.691537820078659]",0.9462559809994369,2.3914607581777427,1.7924947804792029,0.27923379220717726,0.5717077756545528,1.0005002501250624,0.6003001500750375,0.0,0.973738941723052,-0.05374401883262048,26.813406703351674,11.705852926463232,0.9999999998320573,slow
Osc2,2.1396296228253857,,,,0.7730088278626213,1.6375928726806088,[5.737867047313009],"[1, 2.5317474940540405, 2.6817104166543286]",1.133421785029102,3.0863499480970877,2.0091031847072367,0.9246344392622095,0.296598688546383,0.80040020010005,0.400200100050025,0.027232667804360736,3.9549194585665104,0.13342178502910207,5.002501250625312,0.5002501250625312,0.9999999999999999,slow
Osc2,2.366694228041905,,,,0.6923472190795923,0.44732624286046163,[0.47357733159126086],"[1, 0.6194101605315259, 0.2001007675516567]",0.8334027041078089,8.862467343867916,2.042544089133684,0.9166157941915158,0.8174667622022971,2.901450725362681,1.1005502751375686,0.3364363716333835,6.273277541852547,-0.16659729589219197,14.007003501750875,1.3006503251625812,1.0000000000000009,slow
PT1+Td,1.9007871914955068,47.8372062840349,,2.597590721337195,,,[-1.90078719  1.46350014],[47.83720628 37.83198118  0.76994423],1.009182578664086,112.62905852397827,1.7784414456739948,0.6163303157660802,0.2723857445493835,19.009504752376188,7.603801900950475,0.8853795624046146,21.859291021062116,0.0338536787771343,198.19909954977487,5.702851425712856,0.9753288998869517,unstable
PT2,1.9475983698764152,49.396943614671855,37.18923272846638,,,,[1.9475983698764152],[1.83703443e+03 8.65861763e+01 1.00000000e+00],0.8172636911066875,160.12989370528237,1.706047705646026,0.640909447244327,0.6295013902021399,43.82191095547773,188.59429714857427,0.0,118976.65430378196,-94.06744990719721,197.89894947473735,84.64232116058028,94.8847135983039,unstable
PT2+Td,1.2347533192701505,10.314633747929864,8.93868433859163,0.6124595071694103,,,[-1.23475332  4.03211414],[ 92.19925514 320.33201492  63.87213395   3.26552201],1.198938314418591,37.856515853904924,2.1583054375184094,0.06776861806256257,0.17888285946966162,20.01000500250125,9.704852426213106,0.051976299542441255,19.168583993328156,0.20000351455563703,86.04302151075537,10.305152576288142,0.998934799862954,slow
Osc2,0.753709213293209,,,,0.6213169346532288,0.9957021774890795,[0.7472445184187121],"[1, 1.23729324949012, 0.9914228262564944]",0.8620892824830757,4.078168679982895,2.401921130974132,0.7805577331617578,0.09753195637978875,2.101050525262631,1.1005502751375686,0.019263669817914962,4.113721053441633,-0.1379107175169232,12.30615307653827,1.200600300150075,0.9999999999999989,slow
PT1+Td,1.848153259338698,48.8154850771173,,1.140069830650067,,,[-1.84815326  3.24217554],[48.81548508 86.63595626  1.75427851],0.8953723023332005,103.82430652065091,1.2912894766866385,0.46443481293329775,0.7692109650785948,22.11105552776388,8.204102051025512,0.5752333226562923,12.490426584259746,-0.10187616824659096,146.97348674337167,8.304152076038019,0.9972484705797915,slow
Osc2,2.6036207262315343,,,,0.885112467878569,0.3600095791057145,[0.3374472034164007],"[1, 0.6372979340443677, 0.12960689704787373]",1.040918767916003,17.316537680677214,1.2072819521738338,0.037154082836167286,0.48743288031972376,4.702351175587793,2.3011505752876436,0.0,3.3322087863663628,0.04273576124201728,97.34867433716857,4.0020010005002495,0.9981830066739857,good
PT2,2.311396963712054,29.988324215443097,27.231772737568445,,,,[2.311396963712054],[816.63522982  57.22009695   1.        ],0.9394084419944645,100.22306126200868,1.2966066981678925,0.8957773591184603,0.8010860406793942,28.614307153576785,0.0,-1.5332220329172552,19122848.286620002,1672.6161154197473,199.8999499749875,0.0,-1671.676706977753,unstable
PT2+Td,0.8519694252023825,10.463243003403058,9.603923769920659,2.664475976907541,,,[-0.85196943  0.63950243],[100.48818819  95.49527276  16.06274926   0.75061664],1.1589289954196647,40.10009826364983,1.0237725326033238,0.6570457878602496,0.4527390953883575,26.313156578289142,196.59829914957479,0.0,1942117.5779868283,-494.8705395935313,199.79989994997499,48.52426213106554,496.029468588951,unstable
PT1+Td,2.1649017306191487,34.684840422485365,,0.7607004645713539,,,[-2.16490173  5.69186383],[34.68484042 92.19184761  2.62915575],0.9920794698474359,75.81546594723807,1.728119389237107,0.4917291484514414,0.7381554280752115,15.607803901950975,5.402701350675337,0.3942100503269374,4.700958313097773,-0.007926475101189046,60.330165082541264,6.203101550775387,1.000005944948625,good
PT1+Td,2.0402957525265384,25.312177939553166,,2.8628018374300908,,,[-2.04029575  1.42538385],[25.31217794 18.68349986  0.69861629],0.8719885898696041,63.26494965897176,2.6899678988293503,0.2592259413277075,0.14471657690314607,11.505752876438219,5.202601300650325,0.31706059300514955,7.718100411301217,-0.1280114101308062,23.21160580290145,3.701850925462731,1.0000000000004103,slow
PT2,2.420462718304736,25.990357790484644,2.654204338337453,,,,[2.420462718304736],[68.9837204  28.64456213  1.        ],1.0051905302861146,50.78069725713285,0.8168451163446173,0.18859675935694403,0.1809294966134915,22.11105552776388,8.604302151075537,0.4793123258419226,8.71541224949484,0.0054408309676213795,101.85092546273135,8.404202101050524,0.9997496993184932,good
PT2+Td,2.468288533702138,38.51820195507338,13.354071465033751,3.239191970667074,,,[-2.46828853  1.52401497],[514.37482161 369.46680086  33.02790936   0.61743793],0.8099090111683936,99.86461856886652,1.493642462390617,0.7076254372778547,0.2665464022557162,30.715357678839418,0.0,-1.762526546555399,648471102.7454338,8338.714819303454,200.0,0.0,-8337.904910292285,unstable
PT1,1.8058912465831942,3.4935597695102394,,,,,[1.8058912465831942],"[3.4935597695102394, 1]",0.9645897706792083,7.034430358986138,2.71956430076226,0.6904178836007653,0.7455870967393252,104.95247623811905,0.80040020010005,4.440892098500627e-16,0.499515950053801,-0.03541022932079152,4.102051025512756,2.2011005502751373,0.9999999999999998,good
PT1,2.3626914155557808,27.361655754532283,,,,,[2.3626914155557808],"[27.361655754532283, 1]",1.0222676817227532,59.15345744119761,2.9889341624048993,0.40614402108416386,0.7914122520236228,13.206603301650825,3.2016008004002,0.12780560943278438,1.844951387905532,0.02226768172354443,27.41370685342671,5.60280140070035,0.9999999999992087,good
PT1,1.9731254946602943,29.213385756533462,,,,,[1.9731254946602943],"[29.213385756533462, 1]",1.1002709290167039,63.79675705668968,1.856931444920558,0.40354533053349984,0.13052556230028034,16.108054027013505,5.002501250625312,0.25209856466452296,5.562132265562686,0.10027083639530376,46.523261630815405,6.803401700850425,1.0000000926214,slow
Osc2,0.7590392122074294,,,,0.687413758833109,0.6761377222641151,[0.34700405091637443],"[1, 0.929572746300864, 0.4571622194685056]",1.0367693069963346,6.192142731969523,0.6507111541432915,0.5281753991587433,0.46520170587172854,7.403701850925462,3.1015507753876936,0.02998118865701616,2.1782273486761223,0.03676930699633474,8.704352176088044,4.202101050525262,0.9999999999999999,good
PT1,0.8201313412335094,39.18612562443738,,,,,[0.8201313412335094],"[39.18612562443738, 1]",0.813395569600051,92.27290513291916,0.8783689973735987,0.9867407887468667,0.8448492358996638,21.31065532766383,8.204102051025512,0.5912962205132637,18.07479267363642,-0.1996278786518677,186.89344672336168,8.304152076038019,1.0130234482519187,unstable
PT2+Td,2.1133895301795946,25.9762966988317,17.959959134665567,3.472027368548105,,,[-2.11338953  1.21738069],[466.53322718 312.6744757   26.30870363   0.57603233],0.9509503861533251,77.61518943949098,1.6349522048767333,0.24314469728534585,0.7391377914067977,36.918459229614804,0.0,-1.6186719863135772,13045.200695011106,28.540697440919658,198.09904952476236,0.0,-27.589747054766335,unstable
PT2+Td,0.5498530626417257,26.928867715069607,9.164391197501777,2.581141156200992,,,[-0.54985306  0.42605424],[246.78667825 227.31618189  28.96690047   0.77485108],0.8055244839862697,66.06860839064504,2.7713966699115375,0.41989566839888787,0.35407840060202433,40.420210105052526,20.71035517758879,0.35788791805929887,74.79486867051388,-0.579881096696628,199.39969984992496,16.308154077038516,1.3854055806828978,unstable
PT2+Td,2.3396252783286453,46.67986531684258,2.963166934564029,2.8257406924464745,,,[-2.33962528  1.6559377 ],[138.32023342 147.54319258  36.1362971    0.70777903],0.8159329219111993,96.00729177731893,1.1564841803787638,0.6766049044181693,0.8404795013774148,22.811405702851424,0.0,-1.5017797948755525,10771601.553586626,1213.500306006288,199.59979989994997,0.0,-1212.6843730843768,unstable
PT1,2.20185826235847,18.726185554068316,,,,,[2.20185826235847],"[18.726185554068316, 1]",0.953985493956897,41.19689955098391,2.1896930784874753,0.502296044391407,0.07445279982598751,10.40520260130065,2.901450725362681,0.172606176789954,2.057558656178453,-0.04601450604305568,20.410205102551274,4.402201100550275,0.9999999999999527,good
Osc2,2.2775252996166424,,,,0.62263974637685,1.9994710135130347,[9.105282715350091],"[1, 2.4899002494832385, 3.9978843338788423]",0.9311766849492644,1.9747467755287307,2.4076891578412765,0.2899875069437385,0.15772446112926833,0.5002501250625312,0.3001500750375187,0.11037803012021152,1.0263710058084972,-0.06882331489629734,19.509754877438716,0.3001500750375187,0.9999999998455618,slow
PT1+Td,1.7209317150309729,26.303596271329383,,0.8905501424373367,,,[-1.72093172  3.86487326],[26.30359627 60.07269006  2.2458028 ],0.949664212041806,59.151900716540034,1.512940777031572,0.49996029340935155,0.28810081676627464,15.307653826913455,5.5027513756878434,0.4238911579496041,5.569158014851648,-0.05034199370541015,69.83491745872936,5.802901450725362,1.000006205747216,slow
PT1,2.34438758037716,36.33244834740233,,,,,[2.34438758037716],"[36.33244834740233, 1]",0.8405057034501159,84.01033736271974,2.5711885945119555,0.8503106207225883,0.5707993436262601,11.405702851425712,3.5017508754377187,0.31559218725340693,7.490315529061568,-0.1594942969714196,33.716858429214604,4.8024012006003,1.0000000004215355,slow
Osc2,0.5520652555452414,,,,0.5113309202712691,0.1142750698143728,[0.0072093051113208545],"[1, 0.11686475322449355, 0.013058791581079776]",0.985574771264832,32.58632406046318,0.6671037818628975,0.5744628670761266,0.540427894936312,23.21160580290145,0.0,-1.7770872054943472,33905.3646423526,52.62386486497181,199.79989994997499,0.0,-51.63829009370698,unstable
PT1,1.3910307308019,24.333232820598553,,,,,[1.3910307308019],"[24.333232820598553, 1]",0.9852913892540688,53.269630070963025,2.491311275271512,0.9676494350596462,0.2857541457005132,11.605802901450724,3.8019009504752375,0.32328722964714934,2.832619427710636,-0.014708599954248891,43.42171085542771,4.902451225612806,0.9999999892083177,good
PT2,1.1658513786057563,26.908669683310386,2.124794523006137,,,,[1.1658513786057563],[57.17539396 29.03346421  1.        ],0.9463021226619336,50.01841324373926,1.9951121694264013,0.46274824073820003,0.8810797107138363,20.210105052526263,7.603801900950475,0.4373962597475651,7.470026107716527,-0.05394572547373666,93.04652326163081,8.004002001000499,1.0002478481356702,slow
PT1,2.8561259930955174,49.89920143590394,,,,,[2.8561259930955174],"[49.89920143590394, 1]",0.8439797830412283,111.07432150255786,2.213323912217461,0.40533636225060093,0.8623465722993807,17.30865432716358,5.102551275637818,0.2657856995438969,7.938467610915333,-0.1560201358414478,51.2256128064032,7.403701850925462,0.9999999188826761,slow
PT2,0.5930970280012761,37.45761931573669,33.442464143501276,,,,[0.5930970280012761],[1.25267509e+03 7.09000835e+01 1.00000000e+00],1.0184255629915246,139.14011695625123,2.8530700630338477,0.11408600869942931,0.3535493225309656,86.74337168584292,33.716858429214604,0.5977760030576885,32.837885369359,0.12780839854259096,196.19809904952476,31.01550775387694,0.8906171644489337,unstable
Osc2,2.912321060607636,,,,0.8622169578994276,1.6234414838613678,[7.67560345165],"[1, 2.7995175550853624, 2.635562251522]",1.0057871135780405,3.775030476967091,2.2553062116823432,0.019303383723659903,0.03438674978642752,0.6003001500750375,0.400200100050025,0.17831008138726287,1.5209316258327528,0.035478140978489,132.46623311655827,0.40020010005002493,0.9703089725995515,good
PT1,1.549219532815671,29.263472492063578,,,,,[1.549219532815671],"[29.263472492063578, 1]",1.1231502768627055,68.77134884433424,1.4445302680961312,0.8173706671156175,0.45043979599462636,13.906953476738368,4.902451225612806,0.44459913945506313,7.824735959216104,0.12314073073662812,66.63331665832916,5.802901450725362,1.0000095461260774,slow
Osc2,1.837812430860422,,,,0.8186474787810716,1.2198294658243158,[2.734635355559519],"[1, 1.997220633479875, 1.4879839256932357]",1.0261922743435556,4.3191737246647355,1.0253314765551198,0.7695766652394769,0.9397745610073656,5.60280140070035,0.6003001500750375,0.01448613801391641,0.5202279459283261,0.026192274343555977,3.601800900450225,2.3011505752876436,0.9999999999999997,good
Osc2,2.4318160805921085,,,,0.8810409355991544,0.4215664210737773,[0.4321780917859213],"[1, 0.7428345480800557, 0.1777182473769533]",0.9972613893560793,14.340484996360354,2.4579312490963368,0.5559825101493913,0.8026873971668003,2.901450725362681,1.200600300150075,0.1998820929995921,0.7586814992244586,-0.0027386106439208913,8.204102051025512,1.4007003501750874,1.0000000000000002,good
PT1+Td,1.7985096313025037,5.896473174732464,,4.510100119727183,,,[-1.79850963  0.79754754],[5.89647317 3.61478593 0.44344914],0.8144388353638784,15.738492574400494,2.0266938569244872,0.973333527196739,0.9245371581727891,7.703851925962981,198.79939969984991,0.0,3.95967056922618e+36,-1.6425106304320184e+18,199.8999499749875,2.3011505752876644,1.6425106304320184e+18,unstable
PT1,1.038882013143629,20.050279635794816,,,,,[1.038882013143629],"[20.050279635794816, 1]",0.8024381393994049,40.276518520233864,2.248316732064939,0.2198282831229716,0.9834761103881174,27.513756878439217,7.20360180090045,0.07553722631167469,9.622501935122296,-0.19756183261406834,48.124062031015505,12.606303151575787,0.9999999720134732,slow
PT2+Td,1.5998990064025285,7.854550955482313,2.5823318550700893,2.8127910852359856,,,[-1.59989901  1.13758822],[20.28305714 24.85889747  8.42101528  0.71103752],0.9521446508744698,20.63055594710264,1.2598162650082354,0.021148615362661716,0.9507148521843334,11.805902951475737,7.20360180090045,0.0,6.34549738459285,-0.018473790279753932,157.37868934467232,6.803401700850424,0.9706184411542237,good
PT2+Td,1.0939208704877346,26.091674473848524,22.531023087907997,1.1052183662098563,,,[-1.09392087  1.97955608],[ 587.87211997 1112.43440744   88.98749469    1.80959714],1.1602345525141644,95.39512733989761,0.7325421601032068,0.41292156069648683,0.44026735624724483,45.92296148074037,192.79639819909954,0.0,10780.388900099377,-27.637052769776446,199.49974987493746,89.9449724862431,28.79728732229061,unstable
Osc2,2.9280446466139547,,,,0.849292719964985,0.40266577951958504,[0.4747523684185568],"[1, 0.6839622302500187, 0.16213972999611506]",0.9362439614956904,15.58641626283194,1.0127551429021544,0.7532994612195892,0.28117708385883183,4.202101050525262,1.7008504252126062,0.5855717788357342,3.3197313937900597,-0.06375603960981013,47.72386193096548,1.700850425212606,1.0000000011055006,slow
PT2+Td,0.7748426927556397,38.08525506851414,19.38514508861058,2.016251557494759,,,[-0.77484269  0.76859724],[738.28819524 789.80778385  58.00717249   0.99193972],1.1192124274676525,109.91002305787069,1.128152584263693,0.575126198268805,0.39133910056934645,51.325662831415706,0.0,-3.1381941806496574,11503.009414508753,5.930959037407739,200.0,0.0,-4.811746609940086,unstable
PT1,1.2508302523089716,28.019960343587403,,,,,[1.2508302523089716],"[28.019960343587403, 1]",1.1216533642473314,55.83289743214212,1.2013833571954757,0.9948606006992284,0.1393925490806716,13.906953476738368,5.102551275637818,0.5207669475003236,8.942314961085698,0.12151955633217626,80.1400700350175,5.5027513756878434,1.0001338079151552,slow
Osc2,0.6704250985263767,,,,0.6553979761896163,1.2180736973552753,[0.9947120867515762],"[1, 1.596646072192901, 1.4837035321887506]",1.1668810586955383,3.590701506058037,2.7140166744207033,0.4211626168707949,0.4688281670614467,1.6008004002001,0.9004502251125562,0.0,7.711687085186984,0.16688105894425354,27.2136068034017,11.805902951475737,0.9999999997512847,slow
PT1,0.6707791305504294,16.290532117196378,,,,,[0.6707791305504294],"[16.290532117196378, 1]",1.0232448053102514,35.08776848130465,1.3409105732559365,0.6984076702223297,0.3841575659775243,17.708854427213605,6.503251625812906,0.33287273483463153,5.041539477672073,0.02325481277914565,63.93196598299149,7.8039019509754874,0.9999899925311058,good
PT2+Td,1.4126209710585513,12.224538476936953,6.320163969119938,3.303275969887048,,,[-1.41262097  0.85528487],[77.26108762 65.3231662  12.2280673   0.60545956],1.1825905017038154,39.46126074138343,2.9513440959427384,0.8299194277518399,0.6647735552473509,17.508754377188595,0.0,-3.0393724261001007,203731463459.81656,75750.09263922158,200.0,0.0,-75748.91004871987,unstable
PT2,0.9413969404023604,5.921355020642682,5.3710209949189505,,,,[0.9413969404023604],[31.80372213 11.29237602  1.        ],0.9598049981408211,18.481525486592272,1.2806813365085528,0.8962134610683903,0.6901320726533676,12.606303151575787,7.603801900950475,0.09714342081299618,88.35432383928328,-0.8848457648169715,199.79989994997499,7.503751875937969,1.8446507629577926,unstable
PT2,1.921663690843035,48.98843643814395,20.705643173172692,,,,[1.921663690843035],[1.01433708e+03 6.96940796e+01 1.00000000e+00],1.1817533556668347,130.44677246397683,1.1242882503191822,0.6998419195811159,0.3966049125554012,36.118059029514754,0.0,-1.4335390825806664,646349.1971059722,194.643598125197,199.49974987493746,0.0,-193.46184476953016,unstable
PT2,2.044754483533203,32.988543794819236,5.493929575995074,,,,[2.044754483533203],[181.23673642  38.48247337   1.        ],1.1710738845402178,72.79238965425355,2.2011697139447604,0.5373465036572456,0.63619324265749,18.809404702351173,8.604302151075537,0.43559275421301996,50.263051674154326,-0.12401515203160973,199.49974987493746,7.803901950975488,1.2950890365718275,unstable
PT1+Td,2.308460964509256,15.002897181154838,,4.443504282094532,,,[-2.30846096  1.03902723],[15.00289718  7.75273218  0.45009521],0.9563294648095677,39.7947027650324,1.6066831375593902,0.32318821876277365,0.22851153134091004,11.905952976488244,5.802901450725362,1.1458920608295382,34.80163015214375,-0.071797708238311,199.09954977488744,2.5012506253126565,1.0281271730478787,unstable
PT1,2.033805770103216,44.15072146382023,,,,,[2.033805770103216],"[44.15072146382023, 1]",0.8793462907683887,90.22532030784002,2.4401710894750934,0.7274954601137291,0.5662526142366842,14.90745372686343,4.8024012006003,0.350085722789824,6.450445573245423,-0.12065525538683453,57.52876438219109,6.3031515757878935,1.0000015461552232,slow
PT1,1.543785005258981,22.32316167416733,,,,,[1.543785005258981],"[22.32316167416733, 1]",1.1706332890647133,47.76568081765462,1.4935711308160544,0.8920950465276981,0.1610600715932315,11.405702851425712,4.0020010005002495,0.40885040794072836,9.588904326731399,0.17063286151072288,53.32666333166583,4.8024012006003,1.0000004275539904,slow
