type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
Osc2,2.39483246186471,,,,0.6811318388708127,1.9488872700827153,[9.095960674709081],"[1, 2.6548983400467163, 3.7981615914904587]",0.9991295344192561,2.0216421147202612,1.0526255500062682,0.7517911290844825,0.4275718268712774,43.12156078039019,0.3001500750375187,3.33066907387547e-16,0.22058697444917658,-0.0008704655807437733,4.202101050525262,1.8009004502251125,0.9999999999999999,good
PT2+Td,1.110944940266131,41.541281823561846,29.4482552704849,1.4422233242569849,,,[-1.11094494  1.54060043],[1.22331827e+03 1.76742344e+03 9.94445833e+01 1.38674778e+00],0.9185434591541536,137.6002801854857,1.6674078451756655,0.7455374306941678,0.3258677272977654,47.323661830915455,195.2976488244122,0.0,72038.40668611783,-79.185772574937,199.79989994997499,85.24262131065532,80.10431603409116,unstable
PT2+Td,2.170484484810522,26.84390340808686,1.613872269187979,3.0549825550418084,,,[-2.17048448  1.42094722],[43.32263131 56.81972572 19.63040143  0.65466822],0.9359800913441468,56.488170305482605,1.8518756959539833,0.8693646443687602,0.5215954753024689,15.307653826913455,194.99749874937467,0.03383608937543492,19730071810.518444,-53362.33395794234,199.69984992496248,29.21460730365183,53363.269938033685,unstable
Osc2,2.2476788521572653,,,,0.7701798660204378,1.186271364412376,[3.163023026045819],"[1, 1.8272846410140111, 1.4072397500248]",1.04817111092186,4.354746649983909,0.5238819890631616,0.5570945169371951,0.2852954527046149,3.4017008504252124,1.1005502751375686,0.04082166690195977,1.1017803255022482,0.048171110921860216,4.702351175587793,1.7008504252126062,0.9999999999999999,good
PT1,0.9485770180381756,27.01962304464175,,,,,[0.9485770180381756],"[27.01962304464175, 1]",0.88559901127954,60.013865165110175,2.2375897009428596,0.5972708114847356,0.5062689899987385,19.509754877438716,6.503251625812906,0.2996006506344339,6.785761495177561,-0.11439880361718235,67.63381690845422,8.404202101050526,0.9999978148967223,slow
PT2,2.5986790274243745,32.60974431591773,4.068767138396026,,,,[2.5986790274243745],[132.68145606  36.67851145   1.        ],1.0080977855080333,71.66222977063514,2.4763331516701395,0.21142030917278495,0.637279288896278,16.708354177088545,6.503251625812906,0.33237604182562447,5.128703914232616,0.008097766841212772,43.621810905452726,6.803401700850424,1.0000000186668205,good
PT1+Td,1.170110696373627,47.88563013661319,,4.360429155413858,,,[-1.1701107  0.5366952],[47.88563014 22.96372349  0.45867045],0.9297038765566185,101.1739900386453,0.7238460877810964,0.397794640550041,0.2985757598504254,34.517258629314654,0.0,-10.281860112949351,146.0903167216097,1.1777534303014179,200.0,0.0,-0.24804955374479937,unstable
PT1,0.7632294954979753,13.530561689312222,,,,,[0.7632294954979753],"[13.530561689312222, 1]",1.106960460372247,32.006928140039655,1.6689869825050705,0.032167581064807604,0.16996944937338906,,16.80840420210105,0.0,22.110202125322377,0.14924026910166177,167.8839419709855,96.94847423711856,0.9577201912705852,unstable
PT1,2.5364671518860615,36.36819903723017,,,,,[2.5364671518860615],"[36.36819903723017, 1]",1.193432643911794,83.37567998768066,1.1221775082909757,0.7156000068978979,0.8801142969284563,13.206603301650825,4.602301150575287,0.47559511151725453,12.288623444477292,0.19342832765420814,75.83791895947974,5.702851425712856,1.0000043162575858,slow
PT1,2.287041266221159,47.4761363921392,,,,,[2.287041266221159],"[47.4761363921392, 1]",1.1531809919673701,97.00681521541955,1.0471110166085411,0.6694271014325699,0.9908347405858339,16.608304152076037,5.9029514757378685,0.5298499265601232,11.726214718760806,0.152143105932254,111.75587793896948,6.903451725862931,1.0010378860351161,slow
PT1+Td,2.797754146674922,20.023891440642405,,3.224728947647898,,,[-2.79775415  1.73518717],[20.02389144 13.41896095  0.62020717],0.923373543011685,49.84467360935657,2.8727124969514786,0.6758455610476239,0.545713949606749,7.903951975987994,3.5017508754377187,2.317814876722843,64.65088826157911,0.19076330891211246,199.29964982491245,1.1005502751375689,0.7326102340995725,unstable
PT1+Td,0.8596228401450979,35.578301787867325,,3.674876633467089,,,[-0.85962284  0.46783766],[35.57830179 20.36299111  0.54423596],0.8018792049485675,90.14000486838076,2.5291255913144814,0.04438934883896864,0.7571987864171752,,17.808904452226113,0.0,9.284202768233994,-0.18625866581445905,132.66633316658329,46.92346173086543,0.9881378707630265,unstable
PT2,1.039290344677257,43.790800163275385,22.162532671099893,,,,[1.039290344677257],[970.51503931  65.95333283   1.        ],0.8726106877147777,112.21118392647591,0.6746934249435877,0.22978665056353736,0.057480858612329544,65.23261630815408,44.02201100550275,0.6224449194174345,476.72929549471695,-1.6566660821739385,199.69984992496248,42.72136068034017,2.529276769888716,unstable
PT2+Td,2.6341797830150937,26.151933695285173,22.436226027754525,0.280720111232269,,,[-2.63417978 18.76730364],[ 586.75069545 4228.91348714  347.16799993    7.12453408],0.9919047706778396,79.93785184172926,2.6146501587421316,0.5293189197212741,0.6559697383752984,24.912456228114056,110.35517758879439,2.1725565088721477,59595.75060528977,-10.08596878998848,200.0,100.05002501250624,11.077873560666319,unstable
PT1+Td,1.6983694714622164,2.6916801792757847,,1.8087028336717255,,,[-1.69836947  1.87799725],[2.69168018 3.9763653  1.10576484],1.0852033696452716,7.113921318541431,1.1080398780520657,0.8539831907048945,0.4170885444203761,4.0020010005002495,1.9009504752376187,0.8811851616358842,6.738956833847664,0.0852033703562648,44.32216108054027,1.0005002501250624,0.9999999992890068,slow
PT1+Td,2.906033191198002,4.276140583232907,,1.3900042358657516,,,[-2.90603319  4.18132998],[4.27614058 7.15270151 1.43884454],1.1397073566770564,10.18066781131247,0.9566826992459985,0.9353945442889381,0.26303796265576945,3.8019009504752375,1.8009004502251125,1.2196037605540768,28.28530289688291,0.1792546358644237,199.29964982491245,0.9004502251125561,0.9604527208126327,unstable
PT2,1.614780439362277,19.653623227976787,13.010163996948291,,,,[1.614780439362277],[255.69686133  32.66378722   1.        ],0.8908108812727232,58.40345741704865,1.4200507859346332,0.8537629965258078,0.021921412603988853,21.710855427713856,0.0,-1.537589361808534,8119028.114008426,817.4137280094735,199.69984992496248,0.0,-816.5229171282008,unstable
PT1,1.116512039351314,4.461485264404103,,,,,[1.116512039351314],"[4.461485264404103, 1]",1.1474442163548249,10.003356761851755,2.334667611645118,0.8532939756415685,0.5847935737473136,6.803401700850425,1.6008004002001,0.05028213499535483,5.396363148522027,0.14744421635482485,11.105552776388194,3.2016008004002,1.0,slow
PT1+Td,2.912507078962645,20.7565655420903,,2.2386583566942395,,,[-2.91250708  2.60201122],[20.75656554 19.54375455  0.89339224],1.0578455353193827,48.63519854571407,0.9892973279066765,0.9255514223074671,0.1233465494141685,9.904952476238119,0.0,-2.9893539934807607,1282297500.235896,4241.964804265102,200.0,0.0,-4240.906958729783,unstable
PT1,1.173821660886131,40.792407747044145,,,,,[1.173821660886131],"[40.792407747044145, 1]",0.9782641759822386,98.16490147996457,2.6016146793110844,0.26084092358291966,0.36127980465252657,31.015507753876935,9.204602301150574,0.18675085943066766,5.381901639919893,-0.021755302758397876,79.43971985992997,13.406703351675837,1.0000194787406365,good
PT1+Td,2.586721824712377,47.471066203217745,,2.61729841459523,,,[-2.58672182  1.976635  ],[47.4710662  37.27485956  0.76414672],1.0044517840127687,117.10942096010314,1.5578256945832942,0.7733280553707319,0.7354979707623268,15.507753876938468,9.304652326163081,0.30136337674716757,178.43324205681702,-0.9980330023048258,199.8999499749875,8.104052026013008,2.0024847863175945,unstable
PT1,1.3704988487340803,40.46749601556497,,,,,[1.3704988487340803],"[40.46749601556497, 1]",0.9857395550022986,81.50268860492773,2.300742487772002,0.6972912584195038,0.12091736095701301,18.009004502251123,6.103051525762881,0.3778950237923077,5.037170063139845,-0.014285456442642563,69.53476738369184,7.4037018509254615,1.0000250114449412,good
PT1,2.5703244474901257,4.455171989052417,,,,,[2.5703244474901257],"[4.455171989052417, 1]",1.155136741125074,10.459915289957019,0.9551615494738015,0.6825055215955302,0.046387687660473485,4.302151075537768,1.3006503251625812,0.15065158433121245,5.766717290465339,0.15513674112507436,8.204102051025512,2.0010005002501248,0.9999999999999996,slow
PT2,1.9394913908651497,31.025843111168772,30.831457843443616,,,,[1.9394913908651497],[956.57197394  61.85730095   1.        ],1.000615548074808,113.42547030119735,2.677826481398714,0.21076464550530186,0.9444735756223097,40.0200100050025,23.011505752876438,0.028034184180256553,80.6428666981423,-0.8305194445414499,191.39569784892444,22.91145572786393,1.831134992616258,unstable
PT1+Td,1.8681799047346723,26.530946362339918,,2.841855910757098,,,[-1.8681799   1.31476047],[26.53094636 19.67156337  0.70376545],0.9851351737282703,58.63477503646478,1.001358914604661,0.2511768480126788,0.45656962885926156,21.710855427713856,8.704352176088044,0.5483699410676676,10.493571628851516,-0.016053549931121847,120.16008004002,7.503751875937969,1.0011887236593922,good
PT2,1.168437702232028,24.970112988752955,23.788798146572713,,,,[1.168437702232028],[594.00897759  48.75891114   1.        ],1.0014597877977627,87.09316669180318,2.394770841112275,0.9511051436825303,0.25578825303685643,30.515257628814407,186.79339669834917,0.13772882041907153,321769.6092421526,-128.26213589906806,199.69984992496248,60.63031515757879,129.2635956868658,unstable
PT2+Td,0.604691060775205,31.997694127011947,9.456100334835277,4.078893832398295,,,[-0.60469106  0.29649757],[302.57340615 189.81431503  21.32599826   0.49032902],0.9961321117016831,78.4636621939283,1.2635910449780954,0.6737081788458408,0.06399151579664242,44.122061030515255,179.4897448724362,0.2523081520762237,32915.33311263461,-31.16896437084298,199.79989994997499,81.84092046023011,32.16509648254466,unstable
PT2+Td,0.5275763258795523,24.10637749925925,14.218628989582685,0.25980407709534337,,,[-0.52757633  4.06133985],[ 342.75963794 2676.92592282  296.03006202    7.6981086 ],0.9336580027185484,65.11435660348063,1.7549401105859614,0.6346816631026688,0.8819328113373265,40.32016008004002,24.51225612806403,1.4318148002805675,608.2031127235167,-1.105931881142487,199.8999499749875,21.410705352676338,2.0395898838610353,unstable
PT1,1.6317505859738275,45.9461951873151,,,,,[1.6317505859738275],"[45.9461951873151, 1]",0.8205815225540859,102.0842335856703,1.7399670185055653,0.47079445699440786,0.0348733229534502,21.61080540270135,7.303651825912956,0.3879507841606453,12.152829416958161,-0.17920878458675116,83.14157078539269,8.804402201100551,0.999790307140837,slow
PT2,1.9073696923259538,6.60696297796925,1.2214816600042955,,,,[1.9073696923259538],[8.07028411 7.82844464 1.        ],0.8495028707949704,13.61587943229317,1.1560102731280932,0.012608440242641822,0.024994960351454147,8.304152076038019,4.102051025512756,0.0,2.320104652154899,-0.08444580786100586,167.48374187093546,83.84192096048024,0.9339486786559763,slow
PT2,2.920830533552374,43.05586449535768,14.342365619461116,,,,[2.920830533552374],[617.52295065  57.39823011   1.        ],1.0200028524246005,106.96561650321067,0.8738750057323892,0.3627550015203977,0.9166862447099487,32.1160580290145,196.39819909954977,0.0,43458.9377231844,-57.03476488362535,199.79989994997499,114.05702851425713,58.05476773604995,unstable
PT2+Td,2.859734875585297,47.13975157055574,11.119304515957468,0.2692058210835708,,,[-2.85973488 21.24571351],[ 524.16125252 3952.38920832  433.82166672    7.42925986],0.9190549055804721,95.24669168634398,2.723906625375844,0.1475846954146209,0.36666537487835327,27.113556778389192,11.105552776388194,0.5504810585393226,13.740347422009528,-0.0871426263450078,171.0855427713857,10.10505252626313,1.00619753192548,slow
Osc2,2.3582460771717573,,,,0.7492791228002508,1.286390490619024,[3.902426774314689],"[1, 1.927731076779213, 1.6548004943550532]",0.8851687176267149,3.5804683579210432,1.257720058121532,0.8466202817296974,0.5210334974590058,1.7008504252126062,0.5002501250625312,3.3306690738754716e-16,2.7909711936585335,-0.11483128237328455,3.601800900450225,0.9004502251125561,0.9999999999999994,slow
PT2+Td,1.1435679818515183,37.494750511286405,3.760820408514026,0.767890424656425,,,[-1.14356798  2.97846658],[141.01102293 408.52417698 108.45171341   2.60453827],0.9401894023671197,82.01013171891397,1.9166450516940279,0.07515603272437611,0.5268551206711813,51.52576288144072,16.908454227113555,0.06989831214315713,9.621245660382737,-0.059745089061310375,91.3456728364182,21.910955477738867,0.99993449142843,slow
PT1+Td,0.7255010762128671,42.32327951866482,,4.33538671518276,,,[-0.72550108  0.33468806],[42.32327952 20.52456946  0.46131986],1.1415811230135575,91.72834146080638,2.4922712534453524,0.32610631731580775,0.2824186153688219,37.31865932966483,14.90745372686343,0.4502399965993752,20.43315946202541,0.13123714988258417,176.78839419709854,13.006503251625812,1.0103439731309733,slow
PT1,1.7975129591232573,15.189272917197554,,,,,[1.7975129591232573],"[15.189272917197554, 1]",1.124751722012692,30.093910700527477,2.099805674776206,0.12226711058010385,0.11113045294356508,,4.102051025512756,0.0,6.3574598330973,0.1247523499776173,20.71035517758879,9.704852426213106,0.9999993720350746,unstable
PT2,2.187053553936634,35.67815571041697,10.295891451988764,,,,[2.187053553936634],[367.3384184   45.97404716   1.        ],0.8274697804808996,80.69256899604864,2.191371572213847,0.17511035158278818,0.04243632875324707,28.314157078539267,11.505752876438219,0.5583402881072511,19.431018596403437,-0.18951588121136542,187.2936468234117,10.605302651325662,1.016985661692265,unstable
PT2,0.7751669275124019,21.572720965447736,21.063167632509856,,,,[0.7751669275124019],[454.38983798  42.6358886    1.        ],0.8181065842319312,71.3365415072074,1.3796753450192196,0.9467248120292966,0.4867766472198943,34.11705852926463,141.77088544272135,1.0686762920406423,77356.66343880162,-14.495849782357208,200.0,122.26113056528263,15.313956366589139,unstable
PT1+Td,1.5245238906559466,12.31552677750351,,1.9504110214417312,,,[-1.52452389  1.56328474],[12.31552678 13.62864765  1.02542489],0.854655853436834,28.916392350249605,1.594635579705002,0.47871627958641133,0.44175199196360493,10.605302651325662,4.402201100550275,0.43518407492343997,8.2378587117066,-0.14534414826909714,39.21960980490245,3.601800900450225,1.0000000017059312,slow
Osc2,2.6037213682952127,,,,0.5662266769962233,1.7672110508327437,[8.131512698336913],"[1, 2.001284081728057, 3.12303489818537]",0.9523564729899224,2.289487354085551,0.7990695110538005,0.3982604394258246,0.3822212510167981,0.80040020010005,0.400200100050025,0.0,0.6604071666308041,-0.04764352701007779,7.20360180090045,3.301650825412706,1.0000000000000002,slow
PT1+Td,2.6171016245255485,14.995480282977734,,2.915736688222281,,,[-2.61710162  1.79515636],[14.99548028 11.28589471  0.685933  ],0.98737603970713,34.98670373072278,1.4875582104100444,0.028732847327419465,0.27926097493006935,8.904452226113056,5.002501250625312,0.0,4.33851544104197,-0.006285143411701943,113.15657828914456,4.4022011005502755,0.9936611831188319,good
PT1,2.8177236364217175,6.309497156606517,,,,,[2.8177236364217175],"[6.309497156606517, 1]",0.8349003070791006,13.886817318340709,1.0101320672607552,0.15391563215850054,0.4678723521190257,20.51025512756378,2.40120060030015,0.0008658331895299306,5.6920133988756385,-0.16509969292089854,10.105052526263131,6.003001500750375,0.9999999999999991,slow
PT2+Td,1.595177859588767,5.243147862417119,3.061353163814327,0.5415804839081267,,,[-1.59517786  5.89082475],[16.0511273  67.57963288 31.66765245  3.69289526],1.0633703854306304,15.655469230431912,2.000507423151708,0.6210680159253261,0.8428310258371182,7.603801900950475,3.2016008004002,0.5531814886791299,4.7793753745969365,0.06337051837703722,47.72386193096548,2.8014007003501744,0.9999998670535932,slow
PT1,0.885936196920055,12.733620967408354,,,,,[0.885936196920055],"[12.733620967408354, 1]",1.0614370494892928,28.922081816413776,0.5217882897988236,0.5548963563747955,0.5441235922683002,16.008004002000998,6.203101550775387,0.3816668119578215,5.948419908327796,0.06144683844461729,69.83491745872936,7.003501750875437,0.9999902110446756,slow
PT2+Td,1.9542688750330488,24.404327357873775,24.159606003533092,0.9361669268392182,,,[-1.95426888  4.17504361],[ 589.59893375 1308.16607662  104.75058543    2.13637113],0.9428004792477915,93.88366528588412,2.1905225714657854,0.7705067635658907,0.7057710908822984,28.01400700350175,0.0,-1.4438260890312253,5730266.037928721,878.5305348754462,199.59979989994997,0.0,-877.5877343961984,unstable
PT2,0.5830807090870964,14.750968525893796,1.0234687333455454,,,,[0.5830807090870964],[15.09715507 15.77443726  1.        ],0.8276100086534108,29.621137561095402,2.135607690737772,0.46334047853754523,0.9822177011954409,21.810905452726363,7.703851925962981,0.19893202725097933,9.500967217801097,-0.17238967218663803,56.22811405702851,9.704852426213106,0.9999996808400489,slow
PT2+Td,2.868017363469134,14.802528157787815,4.658081071868205,1.1645781310190346,,,[-2.86801736  4.92541855],[ 68.95137623 137.87495068  34.42087355   1.71736009],1.1063434399934615,32.93661604504638,2.076287362933294,0.22616693482833525,0.6063889435016768,12.106053026513257,5.402701350675337,0.6454858442912985,10.082715837160332,0.10626326320424062,84.14207103551776,4.102051025512756,1.000080176789221,slow
PT1,2.7073932769176805,40.55567289276764,,,,,[2.7073932769176805],"[40.55567289276764, 1]",1.1592263040622486,95.3064869906976,1.2285822151418342,0.1555833841454691,0.6198885495618713,26.713356678339167,8.004002001000499,0.21807528438998366,10.66588743756774,0.15923230405410838,74.73736868434217,11.805902951475737,0.9999940000081402,slow
Osc2,1.7007532749645708,,,,0.6380161802352203,0.33932183642003366,[0.19582355630014917],"[1, 0.4329856438862203, 0.11513930867146409]",0.8884728906235756,11.247687495171748,2.185403527364068,0.28186128179630837,0.66635526230722,4.402201100550275,2.0010005002501248,0.18425506148146178,3.3297477686581503,-0.11152710934430365,20.910455227613806,2.2011005502751373,0.9999999999678792,slow
PT1,1.9904351746893998,34.84673467628476,,,,,[1.9904351746893998],"[34.84673467628476, 1]",0.9479210662214163,80.7704860635552,0.874350026630422,0.053386895472245115,0.29756124727268035,54.227113556778384,15.407703851925962,0.08797423516616436,7.574062461992361,-0.052146762595668084,93.64682341170585,25.012506253126563,1.0000678288170843,slow
Osc2,0.8204580316483802,,,,0.7782898748332323,1.6002198060736623,[2.1009496939673773],"[1, 2.49086974514946, 2.5607034277504295]",0.9855861194454512,3.216876433568064,2.16579265505807,0.2777924075961445,0.33386729963795003,1.3006503251625812,0.80040020010005,0.0,0.960919948394595,-0.014413866475521564,33.91695847923962,14.807403701850925,0.9999999859209727,good
PT1+Td,0.596986769400817,5.73111554350246,,0.8869386054375213,,,[-0.59698677  1.34617383],[ 5.73111554 13.92336473  2.25494751],0.9615237956236643,12.63682725933795,1.3694912561030326,0.12394691132121732,0.9119692955188984,,10.905452726363182,0.0,4.8602788147567555,-0.03845066595386293,67.53376688344171,34.61730865432716,0.9999744615775272,unstable
PT1+Td,2.894536285655528,3.6420637559894127,,3.4284346461483564,,,[-2.89453629  1.68854686],[3.64206376 3.12462195 0.58335661],1.0252134684719125,10.953598787492338,0.8235922805628901,0.14846032701949313,0.9216849819656513,3.4017008504252124,1.4007003501750874,0.01277561635988178,5.477926003194235,0.025213468471912526,2.6013006503251623,1.1005502751375686,1.0,good
PT1,2.792986188375866,23.799112514424586,,,,,[2.792986188375866],"[23.799112514424586, 1]",0.8185609250877319,48.68763150348195,2.5476591227605336,0.9303351711798259,0.026617264535100035,7.603801900950475,2.3011505752876436,0.25362536394700574,7.96509502599377,-0.18143907491226674,22.711355677838917,3.1015507753876936,0.9999999999999987,slow
PT2,1.8531259880164668,7.172277791240636,6.923488868859923,,,,[1.8531259880164668],[49.65718545 14.09576666  1.        ],1.0128154237042375,23.66155724859126,2.9659928944716913,0.3907830847643791,0.3618157734881286,9.6048024012006,4.0020010005002495,0.44790113203476206,3.8079520293203077,0.012815473331390215,42.72136068034017,3.801900950475237,0.9999999503728473,good
PT1+Td,2.158096365718495,21.835310020998307,,1.4519642724182564,,,[-2.15809637  2.97265767],[21.83531002 31.07692467  1.37744436],0.8775673938526497,48.79462642978445,1.6855414061183922,0.977952068382938,0.6383795230699939,9.404702351175587,3.8019009504752375,0.7467953662597374,10.686216881536941,-0.12234893924051193,99.64982491245622,3.101550775387693,0.9999163330931616,slow
PT2+Td,0.9461166162339489,5.643471265311541,5.552776131706157,4.3970134036797495,,,[-0.94611662  0.43034511],[31.33693254 25.44998268  6.09266012  0.4548542 ],0.9593291055514567,22.812658706086825,0.6269710872191718,0.8104211558281318,0.983007453376812,21.110555277638817,0.0,-1.4885301562188924,1913645611723.9067,703048.552497165,199.8999499749875,0.0,-703047.5931680595,unstable
